,day_of_week,NEIGHBORHOOD_ID,TIME
26802,Wednesday,five-points,20:00:00
31095,Friday,goldsmith,16:00:00
15393,Thursday,west-colfax,20:00:00
18051,Sunday,north-capitol-hill,20:00:00
29135,Saturday,capitol-hill,20:00:00
27422,Tuesday,athmar-park,04:00:00
26322,Wednesday,civic-center,16:00:00
13506,Monday,north-capitol-hill,20:00:00
5932,Wednesday,stapleton,16:00:00
11637,Wednesday,regis,20:00:00
4487,Monday,westwood,12:00:00
11689,Tuesday,five-points,20:00:00
32600,Thursday,elyria-swansea,23:59:00
3322,Friday,baker,04:00:00
3458,Friday,montbello,12:00:00
25498,Thursday,five-points,23:59:00
33831,Tuesday,five-points,16:00:00
16961,Thursday,cbd,16:00:00
7574,Tuesday,five-points,12:00:00
19534,Monday,five-points,16:00:00
30464,Thursday,cbd,20:00:00
15649,Saturday,whittier,20:00:00
26129,Tuesday,gateway-green-valley-ranch,20:00:00
23099,Monday,barnum,04:00:00
27819,Saturday,cbd,23:59:00
31465,Wednesday,jefferson-park,16:00:00
5135,Monday,five-points,04:00:00
29506,Sunday,cbd,23:59:00
8807,Tuesday,platt-park,12:00:00
7563,Wednesday,elyria-swansea,12:00:00
10577,Friday,goldsmith,23:59:00
12243,Thursday,barnum-west,16:00:00
17210,Wednesday,stapleton,20:00:00
7532,Sunday,union-station,04:00:00
1861,Monday,barnum,04:00:00
22537,Tuesday,overland,16:00:00
9463,Monday,sun-valley,23:59:00
13736,Thursday,westwood,20:00:00
11944,Friday,lincoln-park,23:59:00
252,Wednesday,city-park-west,12:00:00
6772,Friday,east-colfax,16:00:00
12672,Tuesday,five-points,20:00:00
33082,Sunday,east-colfax,20:00:00
3375,Thursday,virginia-village,16:00:00
998,Thursday,north-capitol-hill,12:00:00
27137,Friday,north-capitol-hill,20:00:00
24524,Tuesday,union-station,23:59:00
7450,Wednesday,west-colfax,12:00:00
5910,Tuesday,capitol-hill,12:00:00
31806,Thursday,lincoln-park,16:00:00
24105,Tuesday,capitol-hill,20:00:00
3365,Wednesday,south-park-hill,12:00:00
12400,Monday,sunnyside,16:00:00
420,Wednesday,north-capitol-hill,12:00:00
30101,Friday,highland,23:59:00
2142,Wednesday,cbd,12:00:00
4805,Wednesday,capitol-hill,12:00:00
30175,Wednesday,hilltop,20:00:00
17163,Friday,capitol-hill,20:00:00
12458,Saturday,lincoln-park,16:00:00
4304,Tuesday,gateway-green-valley-ranch,16:00:00
11356,Friday,stapleton,16:00:00
7273,Wednesday,five-points,12:00:00
29412,Thursday,east-colfax,20:00:00
15125,Tuesday,berkeley,16:00:00
29088,Thursday,north-park-hill,16:00:00
27574,Thursday,chaffee-park,23:59:00
20044,Sunday,cbd,20:00:00
24261,Thursday,cheesman-park,20:00:00
30733,Tuesday,globeville,16:00:00
31551,Thursday,city-park-west,16:00:00
24531,Sunday,hampden,04:00:00
29038,Saturday,civic-center,04:00:00
23574,Tuesday,five-points,16:00:00
5031,Thursday,sunnyside,12:00:00
12721,Wednesday,city-park,04:00:00
2816,Friday,westwood,04:00:00
13788,Thursday,skyland,16:00:00
20862,Friday,athmar-park,16:00:00
6014,Wednesday,stapleton,12:00:00
6687,Thursday,east-colfax,12:00:00
17738,Monday,five-points,23:59:00
17653,Thursday,cbd,16:00:00
22437,Monday,montclair,16:00:00
20230,Thursday,capitol-hill,20:00:00
20369,Wednesday,capitol-hill,20:00:00
24811,Sunday,five-points,20:00:00
6670,Wednesday,sunnyside,08:00:00
24922,Friday,capitol-hill,16:00:00
150,Saturday,auraria,16:00:00
23283,Saturday,west-colfax,16:00:00
24384,Wednesday,southmoor-park,20:00:00
19635,Wednesday,capitol-hill,20:00:00
517,Wednesday,sun-valley,04:00:00
8966,Friday,skyland,08:00:00
19804,Wednesday,ruby-hill,16:00:00
32992,Saturday,sun-valley,23:59:00
24042,Tuesday,city-park-west,20:00:00
23623,Wednesday,overland,23:59:00
4975,Wednesday,washington-virginia-vale,16:00:00
16166,Thursday,capitol-hill,23:59:00
10190,Tuesday,east-colfax,23:59:00
17482,Sunday,mar-lee,20:00:00
23490,Saturday,capitol-hill,16:00:00
24078,Wednesday,cbd,23:59:00
25264,Sunday,east-colfax,23:59:00
15175,Friday,capitol-hill,04:00:00
14847,Tuesday,cbd,16:00:00
8003,Wednesday,ruby-hill,12:00:00
15999,Tuesday,cheesman-park,20:00:00
3523,Friday,east-colfax,04:00:00
6247,Friday,montbello,12:00:00
18088,Wednesday,sun-valley,20:00:00
26417,Thursday,cheesman-park,20:00:00
15734,Saturday,cole,20:00:00
32525,Saturday,five-points,16:00:00
14319,Friday,north-capitol-hill,20:00:00
17590,Sunday,baker,23:59:00
16431,Tuesday,civic-center,16:00:00
30069,Tuesday,south-park-hill,20:00:00
29188,Friday,speer,20:00:00
24007,Wednesday,cory-merrill,20:00:00
23253,Wednesday,capitol-hill,16:00:00
14803,Friday,five-points,16:00:00
1544,Wednesday,cole,12:00:00
27330,Monday,five-points,20:00:00
30164,Monday,five-points,20:00:00
19613,Thursday,north-capitol-hill,20:00:00
15936,Tuesday,westwood,16:00:00
715,Thursday,cbd,12:00:00
30646,Wednesday,cheesman-park,23:59:00
22156,Monday,west-colfax,20:00:00
25411,Wednesday,cheesman-park,23:59:00
12410,Monday,washington-park-west,16:00:00
26152,Wednesday,cherry-creek,04:00:00
30430,Thursday,five-points,16:00:00
32554,Sunday,east-colfax,20:00:00
14320,Friday,cbd,04:00:00
34109,Wednesday,stapleton,23:59:00
2867,Wednesday,athmar-park,12:00:00
11884,Thursday,cheesman-park,20:00:00
15177,Thursday,speer,23:59:00
24036,Friday,east-colfax,16:00:00
13973,Monday,overland,16:00:00
14747,Tuesday,capitol-hill,20:00:00
8758,Tuesday,globeville,12:00:00
31730,Thursday,five-points,23:59:00
11813,Friday,villa-park,23:59:00
26919,Friday,westwood,23:59:00
17811,Sunday,westwood,20:00:00
2937,Thursday,globeville,12:00:00
18683,Friday,montbello,23:59:00
4843,Wednesday,cbd,12:00:00
21649,Tuesday,west-colfax,16:00:00
10478,Friday,five-points,23:59:00
33035,Friday,lincoln-park,04:00:00
33804,Tuesday,capitol-hill,20:00:00
15046,Thursday,cbd,23:59:00
10033,Thursday,civic-center,16:00:00
34215,Wednesday,cbd,20:00:00
2520,Wednesday,cbd,12:00:00
19738,Monday,east-colfax,16:00:00
28950,Wednesday,lincoln-park,23:59:00
18558,Wednesday,five-points,23:59:00
15511,Wednesday,cbd,20:00:00
20730,Wednesday,virginia-village,20:00:00
12312,Friday,west-colfax,23:59:00
5485,Tuesday,west-highland,08:00:00
28362,Friday,montbello,20:00:00
26755,Wednesday,north-capitol-hill,20:00:00
16705,Saturday,sunnyside,20:00:00
13061,Thursday,capitol-hill,20:00:00
31455,Friday,union-station,20:00:00
13994,Monday,city-park-west,20:00:00
17866,Monday,athmar-park,23:59:00
32847,Monday,civic-center,16:00:00
6789,Thursday,speer,08:00:00
27012,Thursday,northeast-park-hill,23:59:00
24346,Monday,capitol-hill,23:59:00
276,Friday,villa-park,16:00:00
23860,Thursday,berkeley,16:00:00
13277,Saturday,cbd,20:00:00
10453,Tuesday,montbello,23:59:00
31514,Tuesday,union-station,20:00:00
13861,Friday,five-points,23:59:00
2628,Wednesday,regis,08:00:00
17816,Friday,five-points,20:00:00
20274,Sunday,west-colfax,23:59:00
27286,Wednesday,five-points,20:00:00
13097,Wednesday,cbd,20:00:00
20156,Wednesday,virginia-village,16:00:00
2215,Tuesday,berkeley,04:00:00
3883,Friday,athmar-park,12:00:00
18002,Thursday,valverde,04:00:00
17473,Thursday,barnum-west,23:59:00
16464,Friday,five-points,20:00:00
31045,Saturday,hampden-south,23:59:00
12616,Wednesday,cbd,23:59:00
17390,Friday,washington-virginia-vale,20:00:00
2812,Friday,university-hills,04:00:00
13145,Tuesday,five-points,16:00:00
19619,Wednesday,east-colfax,20:00:00
18229,Tuesday,northeast-park-hill,23:59:00
1278,Tuesday,east-colfax,08:00:00
33936,Thursday,goldsmith,23:59:00
12591,Monday,cheesman-park,23:59:00
6470,Saturday,mar-lee,04:00:00
17526,Thursday,cbd,16:00:00
9767,Friday,capitol-hill,20:00:00
744,Saturday,north-capitol-hill,16:00:00
339,Saturday,stapleton,16:00:00
24155,Tuesday,hampden-south,20:00:00
19016,Wednesday,montbello,16:00:00
13892,Friday,montbello,16:00:00
23805,Wednesday,cheesman-park,20:00:00
461,Saturday,hampden,04:00:00
30887,Sunday,washington-park-west,20:00:00
1320,Wednesday,east-colfax,12:00:00
33142,Sunday,east-colfax,20:00:00
29478,Tuesday,country-club,23:59:00
17495,Sunday,capitol-hill,20:00:00
22039,Tuesday,cheesman-park,20:00:00
16422,Wednesday,five-points,16:00:00
27380,Thursday,civic-center,16:00:00
21125,Saturday,north-capitol-hill,16:00:00
9657,Wednesday,capitol-hill,20:00:00
8203,Tuesday,athmar-park,04:00:00
33216,Monday,west-colfax,16:00:00
14428,Thursday,harvey-park-south,04:00:00
22745,Monday,cory-merrill,20:00:00
28209,Tuesday,college-view-south-platte,16:00:00
33547,Tuesday,skyland,20:00:00
6833,Monday,east-colfax,08:00:00
25530,Monday,union-station,20:00:00
29677,Thursday,five-points,23:59:00
12004,Saturday,cole,20:00:00
9651,Wednesday,capitol-hill,16:00:00
18396,Saturday,east-colfax,23:59:00
20189,Tuesday,goldsmith,16:00:00
7388,Sunday,stapleton,12:00:00
23766,Friday,baker,23:59:00
2388,Friday,university-hills,16:00:00
10428,Friday,highland,20:00:00
15689,Monday,north-capitol-hill,16:00:00
13522,Friday,five-points,16:00:00
7223,Wednesday,overland,04:00:00
17133,Wednesday,east-colfax,23:59:00
22999,Wednesday,lincoln-park,23:59:00
16678,Friday,union-station,16:00:00
19795,Saturday,montbello,20:00:00
31934,Wednesday,cbd,20:00:00
2919,Tuesday,cole,12:00:00
15899,Wednesday,five-points,20:00:00
13819,Saturday,cole,20:00:00
9269,Thursday,five-points,20:00:00
28861,Wednesday,west-colfax,23:59:00
6707,Thursday,capitol-hill,12:00:00
27850,Sunday,civic-center,16:00:00
27341,Monday,north-capitol-hill,16:00:00
4106,Tuesday,five-points,12:00:00
13409,Thursday,westwood,20:00:00
16319,Sunday,cole,20:00:00
20522,Wednesday,five-points,20:00:00
18280,Monday,sun-valley,20:00:00
23075,Tuesday,five-points,20:00:00
13043,Sunday,five-points,23:59:00
17579,Friday,sun-valley,20:00:00
32272,Monday,cory-merrill,23:59:00
16116,Monday,villa-park,23:59:00
9257,Monday,five-points,16:00:00
26866,Tuesday,civic-center,04:00:00
5290,Sunday,athmar-park,04:00:00
22994,Thursday,valverde,20:00:00
32412,Tuesday,washington-virginia-vale,23:59:00
12358,Friday,westwood,16:00:00
29547,Tuesday,capitol-hill,20:00:00
25947,Sunday,five-points,20:00:00
30650,Tuesday,cory-merrill,20:00:00
19021,Wednesday,chaffee-park,20:00:00
32036,Wednesday,stapleton,20:00:00
3812,Friday,ruby-hill,12:00:00
7345,Monday,civic-center,12:00:00
28607,Saturday,east-colfax,23:59:00
4061,Friday,five-points,08:00:00
18729,Saturday,stapleton,20:00:00
8030,Saturday,cbd,12:00:00
7271,Sunday,union-station,04:00:00
23895,Thursday,north-capitol-hill,20:00:00
3924,Sunday,capitol-hill,04:00:00
18505,Saturday,east-colfax,23:59:00
34223,Friday,five-points,16:00:00
14512,Wednesday,five-points,20:00:00
12638,Wednesday,civic-center,16:00:00
12610,Wednesday,montbello,04:00:00
2927,Thursday,capitol-hill,12:00:00
28994,Monday,chaffee-park,23:59:00
28285,Thursday,cbd,23:59:00
20981,Monday,five-points,20:00:00
2799,Wednesday,montclair,12:00:00
13964,Sunday,globeville,16:00:00
5879,Saturday,city-park-west,08:00:00
33212,Tuesday,cbd,20:00:00
32,Wednesday,sunnyside,12:00:00
8924,Wednesday,union-station,12:00:00
4779,Monday,sunnyside,12:00:00
1353,Thursday,lincoln-park,08:00:00
8836,Monday,overland,12:00:00
26400,Monday,stapleton,16:00:00
24673,Monday,civic-center,20:00:00
23065,Tuesday,city-park-west,23:59:00
22959,Tuesday,capitol-hill,23:59:00
19910,Thursday,sun-valley,23:59:00
13151,Monday,platt-park,23:59:00
32265,Friday,lincoln-park,23:59:00
14506,Friday,east-colfax,23:59:00
4988,Monday,barnum,12:00:00
20715,Monday,east-colfax,20:00:00
298,Friday,capitol-hill,04:00:00
13726,Friday,lincoln-park,20:00:00
11494,Tuesday,auraria,16:00:00
18216,Friday,mar-lee,23:59:00
784,Friday,baker,16:00:00
11834,Wednesday,five-points,23:59:00
16245,Tuesday,five-points,20:00:00
23590,Tuesday,cheesman-park,20:00:00
32384,Thursday,mar-lee,20:00:00
21185,Saturday,university-park,23:59:00
4922,Thursday,washington-park,12:00:00
20781,Tuesday,cbd,23:59:00
29849,Tuesday,east-colfax,23:59:00
18105,Thursday,east-colfax,04:00:00
19096,Wednesday,capitol-hill,20:00:00
5385,Wednesday,north-capitol-hill,04:00:00
1929,Monday,hampden-south,08:00:00
18967,Tuesday,city-park-west,16:00:00
19322,Tuesday,city-park-west,16:00:00
20208,Saturday,capitol-hill,20:00:00
29653,Wednesday,city-park,16:00:00
7493,Monday,civic-center,16:00:00
34104,Monday,west-colfax,20:00:00
7041,Saturday,globeville,16:00:00
20932,Wednesday,ruby-hill,23:59:00
20501,Monday,gateway-green-valley-ranch,20:00:00
6183,Sunday,marston,16:00:00
33727,Friday,west-colfax,23:59:00
2230,Friday,capitol-hill,12:00:00
18582,Saturday,east-colfax,20:00:00
30657,Wednesday,elyria-swansea,23:59:00
17956,Friday,five-points,16:00:00
25265,Sunday,valverde,23:59:00
34370,Wednesday,baker,16:00:00
2667,Sunday,east-colfax,12:00:00
17860,Tuesday,city-park-west,20:00:00
879,Tuesday,civic-center,12:00:00
3843,Tuesday,cbd,12:00:00
14085,Wednesday,east-colfax,23:59:00
11553,Tuesday,stapleton,16:00:00
14487,Monday,cbd,20:00:00
595,Wednesday,barnum,16:00:00
26481,Monday,cbd,20:00:00
33908,Wednesday,five-points,16:00:00
469,Thursday,lincoln-park,12:00:00
13815,Friday,bear-valley,16:00:00
18056,Thursday,north-capitol-hill,23:59:00
20548,Wednesday,five-points,20:00:00
26825,Wednesday,civic-center,16:00:00
11245,Saturday,cbd,20:00:00
31876,Wednesday,five-points,20:00:00
9759,Friday,union-station,20:00:00
30977,Wednesday,five-points,20:00:00
14490,Wednesday,west-colfax,20:00:00
10458,Tuesday,overland,16:00:00
1290,Monday,lincoln-park,12:00:00
30704,Friday,capitol-hill,20:00:00
1730,Tuesday,east-colfax,16:00:00
24469,Tuesday,congress-park,16:00:00
3188,Monday,cbd,12:00:00
21658,Friday,five-points,04:00:00
27488,Sunday,civic-center,20:00:00
23565,Friday,capitol-hill,20:00:00
11790,Tuesday,goldsmith,20:00:00
20718,Friday,five-points,23:59:00
27150,Thursday,goldsmith,20:00:00
5243,Friday,cheesman-park,16:00:00
2893,Saturday,hale,08:00:00
14106,Tuesday,north-capitol-hill,20:00:00
1901,Wednesday,northeast-park-hill,12:00:00
19361,Wednesday,north-capitol-hill,16:00:00
22049,Thursday,cbd,23:59:00
16027,Thursday,kennedy,23:59:00
15639,Sunday,city-park-west,20:00:00
16495,Thursday,cbd,20:00:00
3836,Sunday,sunnyside,12:00:00
15606,Tuesday,west-colfax,16:00:00
15008,Tuesday,east-colfax,23:59:00
23200,Saturday,auraria,23:59:00
23726,Thursday,westwood,04:00:00
5999,Friday,stapleton,04:00:00
17647,Tuesday,city-park-west,16:00:00
9699,Friday,college-view-south-platte,16:00:00
26224,Saturday,lincoln-park,04:00:00
534,Saturday,westwood,16:00:00
24397,Monday,ruby-hill,23:59:00
10940,Thursday,capitol-hill,23:59:00
10152,Thursday,whittier,16:00:00
11123,Friday,north-capitol-hill,23:59:00
11406,Wednesday,five-points,16:00:00
21933,Wednesday,mar-lee,20:00:00
27781,Monday,globeville,16:00:00
3612,Sunday,baker,04:00:00
8381,Friday,sun-valley,12:00:00
10383,Friday,stapleton,20:00:00
29684,Saturday,mar-lee,16:00:00
25931,Friday,cbd,20:00:00
23858,Thursday,five-points,20:00:00
29376,Thursday,cbd,16:00:00
25858,Thursday,east-colfax,23:59:00
30365,Wednesday,capitol-hill,16:00:00
8091,Thursday,union-station,12:00:00
13249,Tuesday,city-park-west,20:00:00
7725,Wednesday,jefferson-park,12:00:00
29543,Sunday,east-colfax,23:59:00
11926,Sunday,five-points,20:00:00
31631,Saturday,city-park-west,16:00:00
32227,Wednesday,montbello,16:00:00
8474,Wednesday,cbd,08:00:00
4367,Saturday,berkeley,04:00:00
17741,Sunday,five-points,23:59:00
590,Wednesday,ruby-hill,04:00:00
18668,Tuesday,civic-center,16:00:00
34327,Wednesday,barnum-west,04:00:00
23626,Tuesday,capitol-hill,20:00:00
10786,Thursday,cbd,04:00:00
24607,Friday,auraria,20:00:00
27516,Wednesday,baker,16:00:00
1253,Friday,montclair,12:00:00
29337,Sunday,clayton,16:00:00
4819,Thursday,stapleton,12:00:00
379,Tuesday,capitol-hill,12:00:00
25412,Sunday,five-points,20:00:00
25271,Thursday,elyria-swansea,23:59:00
25314,Sunday,capitol-hill,20:00:00
1650,Thursday,east-colfax,16:00:00
22586,Thursday,five-points,20:00:00
28400,Friday,five-points,20:00:00
13423,Thursday,five-points,20:00:00
3217,Wednesday,gateway-green-valley-ranch,12:00:00
6602,Wednesday,hale,12:00:00
25750,Wednesday,cheesman-park,20:00:00
24657,Sunday,five-points,23:59:00
4211,Monday,sun-valley,12:00:00
16472,Wednesday,civic-center,20:00:00
30900,Friday,city-park-west,20:00:00
22137,Friday,lincoln-park,23:59:00
19231,Friday,five-points,16:00:00
778,Thursday,east-colfax,12:00:00
26201,Wednesday,five-points,23:59:00
14024,Monday,cbd,16:00:00
23673,Tuesday,villa-park,16:00:00
17351,Friday,east-colfax,16:00:00
22631,Thursday,cbd,23:59:00
18246,Tuesday,five-points,23:59:00
19702,Tuesday,goldsmith,16:00:00
3910,Saturday,sun-valley,12:00:00
8839,Monday,sunnyside,12:00:00
23927,Saturday,capitol-hill,23:59:00
29051,Friday,stapleton,20:00:00
9466,Monday,five-points,16:00:00
31808,Friday,five-points,23:59:00
24674,Monday,villa-park,16:00:00
20661,Wednesday,stapleton,20:00:00
29732,Monday,westwood,20:00:00
15176,Friday,lincoln-park,04:00:00
8461,Monday,jefferson-park,04:00:00
24912,Saturday,east-colfax,23:59:00
27894,Monday,washington-virginia-vale,16:00:00
18191,Thursday,lincoln-park,04:00:00
24512,Thursday,five-points,20:00:00
13233,Monday,cbd,16:00:00
13675,Friday,globeville,16:00:00
15499,Saturday,east-colfax,20:00:00
4856,Wednesday,east-colfax,12:00:00
22551,Friday,union-station,23:59:00
34332,Wednesday,montbello,04:00:00
13005,Monday,cole,20:00:00
11865,Friday,west-colfax,20:00:00
4308,Friday,baker,04:00:00
21630,Friday,five-points,04:00:00
27575,Thursday,university-hills,16:00:00
27490,Friday,capitol-hill,16:00:00
7918,Monday,east-colfax,04:00:00
13886,Thursday,lincoln-park,23:59:00
29316,Friday,east-colfax,23:59:00
27566,Monday,university-park,23:59:00
17147,Wednesday,capitol-hill,20:00:00
890,Tuesday,five-points,12:00:00
33038,Thursday,westwood,16:00:00
11036,Thursday,belcaro,16:00:00
5408,Thursday,globeville,16:00:00
33461,Saturday,speer,23:59:00
13114,Wednesday,east-colfax,23:59:00
22222,Friday,baker,20:00:00
6101,Monday,north-capitol-hill,12:00:00
23481,Thursday,capitol-hill,20:00:00
1497,Wednesday,east-colfax,04:00:00
22722,Thursday,university-park,20:00:00
2540,Wednesday,clayton,12:00:00
7134,Saturday,cole,16:00:00
30449,Monday,west-colfax,23:59:00
1875,Friday,dia,12:00:00
8174,Friday,mar-lee,12:00:00
21277,Wednesday,capitol-hill,20:00:00
16038,Thursday,sunnyside,16:00:00
5550,Thursday,lincoln-park,08:00:00
7330,Saturday,union-station,16:00:00
26865,Sunday,villa-park,23:59:00
31085,Thursday,cbd,23:59:00
20870,Friday,five-points,16:00:00
13091,Saturday,east-colfax,23:59:00
26562,Monday,montbello,20:00:00
20079,Saturday,cbd,20:00:00
24331,Friday,capitol-hill,23:59:00
14133,Tuesday,five-points,20:00:00
20190,Tuesday,virginia-village,16:00:00
9337,Monday,capitol-hill,04:00:00
2825,Monday,cheesman-park,12:00:00
24257,Tuesday,hale,20:00:00
8202,Monday,north-capitol-hill,12:00:00
33177,Tuesday,cheesman-park,20:00:00
9563,Tuesday,stapleton,16:00:00
25273,Tuesday,five-points,23:59:00
9831,Monday,five-points,23:59:00
14482,Monday,athmar-park,23:59:00
29245,Friday,five-points,16:00:00
18084,Wednesday,capitol-hill,20:00:00
20628,Friday,overland,16:00:00
3075,Saturday,capitol-hill,12:00:00
12421,Sunday,stapleton,23:59:00
3207,Monday,cbd,08:00:00
91,Friday,barnum,16:00:00
12468,Monday,east-colfax,23:59:00
1960,Wednesday,union-station,12:00:00
11248,Tuesday,kennedy,20:00:00
1565,Monday,north-capitol-hill,04:00:00
22032,Thursday,cbd,20:00:00
8150,Saturday,west-colfax,04:00:00
29441,Monday,valverde,20:00:00
31300,Saturday,westwood,20:00:00
360,Monday,east-colfax,12:00:00
15914,Tuesday,cheesman-park,16:00:00
6736,Wednesday,sloan-lake,08:00:00
32929,Tuesday,cbd,16:00:00
20668,Thursday,city-park-west,23:59:00
19009,Thursday,city-park-west,20:00:00
13639,Friday,capitol-hill,23:59:00
15366,Saturday,marston,20:00:00
31301,Sunday,congress-park,20:00:00
16768,Friday,five-points,20:00:00
29993,Thursday,capitol-hill,20:00:00
15671,Thursday,cheesman-park,20:00:00
9021,Wednesday,valverde,16:00:00
23083,Wednesday,south-park-hill,23:59:00
27539,Wednesday,city-park-west,16:00:00
2624,Saturday,cole,12:00:00
12834,Thursday,cbd,23:59:00
17690,Monday,east-colfax,20:00:00
32950,Tuesday,valverde,20:00:00
26122,Thursday,capitol-hill,16:00:00
17155,Wednesday,civic-center,16:00:00
32877,Saturday,civic-center,20:00:00
22604,Monday,chaffee-park,16:00:00
482,Saturday,capitol-hill,12:00:00
18748,Friday,baker,23:59:00
18667,Tuesday,barnum-west,16:00:00
20750,Tuesday,baker,23:59:00
22328,Tuesday,gateway-green-valley-ranch,16:00:00
23596,Sunday,speer,16:00:00
671,Thursday,barnum,04:00:00
27319,Saturday,capitol-hill,20:00:00
4595,Tuesday,north-park-hill,12:00:00
14,Monday,clayton,08:00:00
27760,Saturday,skyland,20:00:00
25436,Sunday,capitol-hill,20:00:00
33588,Tuesday,college-view-south-platte,23:59:00
24663,Thursday,east-colfax,23:59:00
20291,Thursday,sun-valley,16:00:00
31766,Wednesday,capitol-hill,20:00:00
9001,Saturday,union-station,16:00:00
26554,Friday,mar-lee,16:00:00
12413,Monday,east-colfax,04:00:00
8739,Friday,cbd,12:00:00
23773,Friday,college-view-south-platte,16:00:00
24694,Friday,chaffee-park,04:00:00
17135,Wednesday,lincoln-park,16:00:00
26391,Saturday,cole,20:00:00
23917,Monday,north-capitol-hill,16:00:00
18632,Thursday,five-points,20:00:00
19060,Wednesday,west-colfax,20:00:00
1824,Saturday,capitol-hill,16:00:00
31598,Sunday,cheesman-park,20:00:00
4446,Saturday,hale,12:00:00
31225,Tuesday,valverde,04:00:00
12429,Monday,cbd,23:59:00
5563,Sunday,jefferson-park,16:00:00
34139,Thursday,capitol-hill,20:00:00
24740,Thursday,cheesman-park,20:00:00
8331,Monday,cbd,08:00:00
28378,Thursday,hilltop,23:59:00
18325,Saturday,capitol-hill,23:59:00
23943,Thursday,cbd,23:59:00
32641,Friday,southmoor-park,20:00:00
5786,Sunday,southmoor-park,04:00:00
249,Wednesday,civic-center,08:00:00
5507,Thursday,lincoln-park,12:00:00
15797,Tuesday,stapleton,16:00:00
19186,Monday,baker,23:59:00
16034,Friday,university,20:00:00
23488,Monday,union-station,20:00:00
11149,Thursday,sloan-lake,16:00:00
12038,Tuesday,rosedale,20:00:00
18062,Wednesday,jefferson-park,16:00:00
23390,Wednesday,cole,16:00:00
30885,Friday,five-points,23:59:00
1384,Saturday,mar-lee,08:00:00
12418,Monday,cbd,16:00:00
2266,Thursday,west-colfax,12:00:00
26619,Friday,sun-valley,20:00:00
29269,Tuesday,highland,16:00:00
34002,Thursday,villa-park,20:00:00
33943,Thursday,university-hills,23:59:00
12988,Wednesday,east-colfax,20:00:00
26302,Friday,civic-center,23:59:00
20347,Thursday,capitol-hill,16:00:00
18669,Saturday,five-points,23:59:00
9985,Thursday,capitol-hill,20:00:00
31134,Tuesday,cole,20:00:00
11292,Wednesday,auraria,23:59:00
11839,Friday,five-points,20:00:00
8908,Sunday,lincoln-park,04:00:00
2136,Monday,bear-valley,12:00:00
13934,Monday,five-points,20:00:00
12976,Wednesday,cheesman-park,20:00:00
2094,Sunday,union-station,04:00:00
23130,Saturday,capitol-hill,20:00:00
19952,Wednesday,berkeley,20:00:00
17303,Thursday,university-hills,20:00:00
14768,Friday,highland,23:59:00
2463,Wednesday,whittier,12:00:00
7340,Tuesday,east-colfax,08:00:00
23205,Friday,capitol-hill,23:59:00
10692,Wednesday,baker,20:00:00
29942,Thursday,cbd,20:00:00
13899,Saturday,five-points,20:00:00
6206,Sunday,sunnyside,04:00:00
8453,Wednesday,athmar-park,12:00:00
24533,Sunday,lincoln-park,20:00:00
5622,Wednesday,east-colfax,16:00:00
23563,Sunday,east-colfax,16:00:00
25538,Thursday,city-park-west,20:00:00
29480,Wednesday,hampden,16:00:00
9991,Monday,goldsmith,16:00:00
29992,Thursday,overland,20:00:00
15258,Monday,cheesman-park,20:00:00
12675,Tuesday,five-points,20:00:00
27367,Thursday,capitol-hill,20:00:00
7143,Monday,washington-park,12:00:00
27036,Tuesday,capitol-hill,16:00:00
27587,Friday,city-park-west,04:00:00
5569,Wednesday,cbd,12:00:00
30806,Monday,capitol-hill,20:00:00
20495,Tuesday,montbello,20:00:00
27217,Thursday,barnum-west,20:00:00
19341,Tuesday,five-points,23:59:00
27639,Thursday,five-points,20:00:00
33215,Monday,valverde,20:00:00
30842,Wednesday,cheesman-park,20:00:00
305,Friday,union-station,12:00:00
354,Tuesday,barnum,16:00:00
21363,Thursday,stapleton,23:59:00
12924,Wednesday,east-colfax,20:00:00
965,Thursday,capitol-hill,12:00:00
17193,Friday,washington-park-west,20:00:00
15656,Tuesday,mar-lee,20:00:00
14825,Saturday,five-points,20:00:00
20414,Tuesday,cbd,16:00:00
24736,Thursday,five-points,20:00:00
16349,Monday,city-park-west,20:00:00
33097,Wednesday,east-colfax,23:59:00
1850,Saturday,five-points,12:00:00
34192,Tuesday,capitol-hill,16:00:00
3164,Saturday,valverde,12:00:00
191,Tuesday,five-points,12:00:00
20032,Friday,barnum,04:00:00
8891,Tuesday,berkeley,12:00:00
27689,Wednesday,barnum-west,16:00:00
30078,Tuesday,baker,04:00:00
10623,Friday,university-park,20:00:00
8166,Monday,speer,04:00:00
4563,Friday,east-colfax,12:00:00
5421,Wednesday,five-points,12:00:00
16680,Monday,five-points,20:00:00
29495,Friday,five-points,16:00:00
12420,Sunday,cole,20:00:00
30382,Saturday,capitol-hill,23:59:00
27670,Tuesday,cheesman-park,20:00:00
142,Monday,civic-center,12:00:00
12103,Friday,north-capitol-hill,20:00:00
28528,Saturday,cheesman-park,20:00:00
14868,Friday,west-colfax,16:00:00
11409,Wednesday,capitol-hill,16:00:00
30721,Thursday,cbd,20:00:00
29646,Friday,speer,16:00:00
15249,Thursday,civic-center,23:59:00
16836,Friday,union-station,04:00:00
27374,Saturday,five-points,23:59:00
30000,Wednesday,cbd,23:59:00
19868,Friday,sun-valley,16:00:00
8713,Friday,villa-park,04:00:00
1709,Saturday,cbd,12:00:00
2098,Sunday,westwood,08:00:00
