,day_of_week,NEIGHBORHOOD_ID,TIME
31164,Tuesday,elyria-swansea,16:00:00
26107,Thursday,civic-center,20:00:00
21836,Wednesday,cory-merrill,20:00:00
30722,Thursday,cheesman-park,20:00:00
2008,Tuesday,five-points,12:00:00
28851,Thursday,cheesman-park,20:00:00
24563,Tuesday,east-colfax,23:59:00
4168,Wednesday,cbd,04:00:00
25320,Sunday,five-points,20:00:00
28854,Monday,capitol-hill,16:00:00
12884,Thursday,east-colfax,23:59:00
14522,Monday,five-points,20:00:00
24970,Wednesday,cheesman-park,20:00:00
22295,Tuesday,barnum,16:00:00
29300,Wednesday,clayton,04:00:00
6344,Friday,north-capitol-hill,12:00:00
15586,Sunday,sunnyside,20:00:00
10265,Thursday,city-park-west,20:00:00
13121,Wednesday,capitol-hill,16:00:00
20499,Wednesday,athmar-park,20:00:00
10926,Wednesday,capitol-hill,16:00:00
33437,Wednesday,goldsmith,20:00:00
17757,Monday,five-points,20:00:00
28958,Monday,stapleton,16:00:00
4473,Wednesday,bear-valley,12:00:00
20683,Tuesday,harvey-park-south,16:00:00
34362,Tuesday,northeast-park-hill,20:00:00
24230,Friday,baker,16:00:00
294,Friday,five-points,12:00:00
3904,Tuesday,hampden-south,08:00:00
26554,Friday,mar-lee,16:00:00
7453,Monday,capitol-hill,16:00:00
3523,Friday,east-colfax,04:00:00
30073,Tuesday,university-hills,04:00:00
9569,Tuesday,west-colfax,23:59:00
27900,Thursday,capitol-hill,16:00:00
11262,Wednesday,overland,16:00:00
14350,Saturday,south-park-hill,23:59:00
27222,Wednesday,highland,23:59:00
27397,Friday,civic-center,20:00:00
6215,Friday,chaffee-park,12:00:00
987,Monday,cole,12:00:00
11065,Wednesday,montbello,23:59:00
31266,Saturday,cole,20:00:00
3749,Monday,speer,04:00:00
25773,Thursday,west-colfax,16:00:00
17376,Wednesday,cbd,20:00:00
10135,Thursday,five-points,16:00:00
4579,Sunday,cole,12:00:00
8037,Thursday,montbello,08:00:00
4429,Monday,university-hills,12:00:00
4276,Tuesday,mar-lee,12:00:00
31541,Friday,five-points,20:00:00
29596,Tuesday,valverde,23:59:00
5200,Thursday,lincoln-park,04:00:00
12095,Tuesday,civic-center,04:00:00
24328,Thursday,five-points,23:59:00
33201,Tuesday,washington-virginia-vale,23:59:00
3292,Monday,westwood,04:00:00
11576,Sunday,north-capitol-hill,16:00:00
10994,Thursday,five-points,23:59:00
27374,Saturday,five-points,23:59:00
12956,Thursday,cbd,20:00:00
7433,Wednesday,east-colfax,04:00:00
30248,Tuesday,cbd,20:00:00
18818,Monday,kennedy,23:59:00
5112,Wednesday,city-park,04:00:00
4475,Wednesday,east-colfax,12:00:00
6817,Wednesday,stapleton,12:00:00
20414,Tuesday,cbd,16:00:00
14327,Monday,east-colfax,16:00:00
14277,Wednesday,east-colfax,23:59:00
12388,Tuesday,five-points,16:00:00
27979,Tuesday,five-points,20:00:00
4457,Tuesday,montbello,12:00:00
25692,Friday,northeast-park-hill,20:00:00
15421,Wednesday,city-park-west,20:00:00
31927,Monday,east-colfax,16:00:00
21152,Sunday,west-colfax,16:00:00
1664,Thursday,east-colfax,12:00:00
11394,Wednesday,villa-park,20:00:00
16520,Tuesday,north-capitol-hill,16:00:00
16862,Monday,chaffee-park,20:00:00
28493,Friday,kennedy,20:00:00
13458,Tuesday,east-colfax,23:59:00
7039,Thursday,cbd,08:00:00
6433,Friday,union-station,04:00:00
21809,Wednesday,washington-virginia-vale,23:59:00
16124,Friday,barnum,16:00:00
28481,Tuesday,westwood,20:00:00
21827,Wednesday,stapleton,16:00:00
16534,Monday,chaffee-park,20:00:00
7320,Wednesday,cheesman-park,12:00:00
21423,Wednesday,capitol-hill,04:00:00
13766,Saturday,cbd,20:00:00
2660,Sunday,congress-park,04:00:00
1195,Sunday,baker,12:00:00
30300,Thursday,highland,16:00:00
11970,Sunday,whittier,20:00:00
862,Wednesday,west-colfax,04:00:00
4798,Wednesday,auraria,12:00:00
9920,Thursday,cbd,20:00:00
5730,Tuesday,west-colfax,16:00:00
2638,Friday,barnum,12:00:00
3459,Friday,lincoln-park,12:00:00
18692,Monday,platt-park,20:00:00
23836,Tuesday,capitol-hill,20:00:00
25408,Friday,capitol-hill,20:00:00
30428,Thursday,washington-park,04:00:00
16832,Sunday,five-points,04:00:00
30781,Wednesday,civic-center,16:00:00
26604,Wednesday,north-capitol-hill,16:00:00
19944,Monday,villa-park,23:59:00
4366,Wednesday,northeast-park-hill,12:00:00
4090,Friday,lincoln-park,12:00:00
25039,Friday,five-points,20:00:00
4926,Friday,mar-lee,08:00:00
23791,Tuesday,cheesman-park,16:00:00
12329,Friday,overland,23:59:00
29941,Thursday,east-colfax,16:00:00
22397,Tuesday,capitol-hill,20:00:00
12047,Monday,platt-park,04:00:00
18163,Saturday,overland,20:00:00
1877,Monday,west-colfax,12:00:00
26204,Wednesday,north-capitol-hill,20:00:00
9327,Thursday,athmar-park,20:00:00
23674,Tuesday,berkeley,20:00:00
6117,Tuesday,south-park-hill,04:00:00
18367,Friday,capitol-hill,23:59:00
5898,Saturday,valverde,08:00:00
23934,Tuesday,cheesman-park,16:00:00
10924,Saturday,cbd,16:00:00
30654,Wednesday,five-points,20:00:00
30409,Tuesday,five-points,04:00:00
30810,Sunday,valverde,20:00:00
11691,Wednesday,montbello,23:59:00
17753,Saturday,capitol-hill,16:00:00
1380,Tuesday,valverde,12:00:00
16613,Thursday,east-colfax,16:00:00
31117,Sunday,five-points,20:00:00
23488,Monday,union-station,20:00:00
8812,Tuesday,overland,16:00:00
13725,Friday,cbd,20:00:00
14895,Thursday,sloan-lake,04:00:00
16484,Saturday,five-points,04:00:00
20004,Wednesday,college-view-south-platte,16:00:00
30925,Wednesday,washington-park,23:59:00
6365,Sunday,capitol-hill,04:00:00
14195,Wednesday,east-colfax,20:00:00
2335,Saturday,lincoln-park,08:00:00
11805,Tuesday,five-points,20:00:00
23079,Thursday,cheesman-park,20:00:00
2559,Wednesday,five-points,12:00:00
14856,Saturday,five-points,04:00:00
25396,Thursday,five-points,23:59:00
7643,Tuesday,gateway-green-valley-ranch,12:00:00
22291,Thursday,capitol-hill,23:59:00
32559,Thursday,capitol-hill,23:59:00
31499,Wednesday,virginia-village,04:00:00
8347,Saturday,capitol-hill,08:00:00
15145,Tuesday,capitol-hill,20:00:00
5789,Thursday,west-colfax,12:00:00
31261,Sunday,baker,20:00:00
24411,Saturday,westwood,23:59:00
16654,Thursday,five-points,23:59:00
22151,Friday,bear-valley,04:00:00
2287,Thursday,lowry-field,16:00:00
33148,Monday,cory-merrill,23:59:00
374,Tuesday,city-park-west,12:00:00
18124,Tuesday,five-points,23:59:00
33903,Wednesday,villa-park,23:59:00
25189,Saturday,five-points,20:00:00
20432,Thursday,five-points,20:00:00
10243,Tuesday,ruby-hill,04:00:00
21217,Friday,capitol-hill,23:59:00
17166,Tuesday,windsor,20:00:00
20898,Tuesday,capitol-hill,04:00:00
12374,Friday,barnum-west,20:00:00
21435,Wednesday,capitol-hill,16:00:00
32689,Sunday,lincoln-park,20:00:00
3539,Tuesday,capitol-hill,12:00:00
29977,Tuesday,valverde,16:00:00
6724,Tuesday,five-points,12:00:00
26121,Thursday,stapleton,16:00:00
696,Friday,clayton,08:00:00
11705,Tuesday,lincoln-park,20:00:00
13879,Saturday,east-colfax,20:00:00
33439,Saturday,westwood,23:59:00
5426,Tuesday,capitol-hill,12:00:00
18060,Wednesday,east-colfax,23:59:00
742,Friday,stapleton,12:00:00
976,Wednesday,north-capitol-hill,12:00:00
13256,Monday,cole,04:00:00
22409,Tuesday,university-hills,20:00:00
2142,Wednesday,cbd,12:00:00
11374,Wednesday,cheesman-park,16:00:00
23057,Tuesday,five-points,20:00:00
4411,Wednesday,capitol-hill,12:00:00
5071,Wednesday,platt-park,12:00:00
24622,Thursday,westwood,20:00:00
27027,Thursday,five-points,20:00:00
10737,Friday,five-points,23:59:00
7060,Wednesday,five-points,16:00:00
30115,Tuesday,cbd,20:00:00
1104,Monday,civic-center,12:00:00
27593,Thursday,overland,16:00:00
31635,Friday,union-station,04:00:00
15753,Tuesday,speer,20:00:00
4784,Saturday,highland,04:00:00
9854,Tuesday,five-points,20:00:00
16337,Friday,gateway-green-valley-ranch,20:00:00
1032,Friday,south-park-hill,12:00:00
624,Saturday,civic-center,12:00:00
29959,Monday,capitol-hill,16:00:00
11325,Tuesday,barnum-west,16:00:00
605,Monday,ruby-hill,04:00:00
4446,Saturday,hale,12:00:00
25230,Monday,highland,23:59:00
13488,Monday,cbd,16:00:00
5054,Wednesday,capitol-hill,12:00:00
13621,Saturday,five-points,23:59:00
5933,Thursday,north-capitol-hill,12:00:00
9750,Friday,cbd,16:00:00
31916,Thursday,ruby-hill,20:00:00
21911,Wednesday,athmar-park,23:59:00
29618,Friday,university,16:00:00
27854,Tuesday,city-park-west,16:00:00
16189,Thursday,north-capitol-hill,16:00:00
25479,Wednesday,university-park,23:59:00
2371,Friday,baker,12:00:00
30958,Thursday,lincoln-park,16:00:00
16796,Monday,east-colfax,16:00:00
22203,Friday,five-points,20:00:00
25800,Thursday,capitol-hill,16:00:00
16107,Friday,platt-park,04:00:00
33413,Monday,southmoor-park,20:00:00
17697,Monday,baker,16:00:00
20192,Tuesday,barnum-west,16:00:00
33178,Thursday,capitol-hill,20:00:00
28448,Monday,five-points,23:59:00
3400,Monday,montbello,12:00:00
4447,Tuesday,gateway-green-valley-ranch,12:00:00
11278,Monday,mar-lee,23:59:00
19139,Friday,hampden-south,20:00:00
33526,Friday,athmar-park,16:00:00
16233,Friday,sunnyside,16:00:00
25594,Thursday,north-capitol-hill,23:59:00
14347,Tuesday,westwood,23:59:00
8041,Friday,stapleton,12:00:00
25338,Thursday,ruby-hill,04:00:00
3199,Monday,cheesman-park,12:00:00
5772,Wednesday,washington-park-west,12:00:00
24895,Wednesday,cbd,20:00:00
15355,Thursday,five-points,20:00:00
21059,Tuesday,capitol-hill,16:00:00
5892,Thursday,villa-park,12:00:00
11654,Wednesday,platt-park,20:00:00
8536,Wednesday,athmar-park,12:00:00
15453,Thursday,five-points,20:00:00
22867,Friday,montclair,23:59:00
15801,Thursday,cbd,04:00:00
23602,Friday,east-colfax,16:00:00
7679,Wednesday,athmar-park,16:00:00
24829,Friday,montbello,23:59:00
15696,Tuesday,capitol-hill,23:59:00
34146,Saturday,north-capitol-hill,20:00:00
23707,Tuesday,north-capitol-hill,20:00:00
1212,Saturday,cbd,12:00:00
10815,Monday,montbello,16:00:00
24624,Friday,congress-park,16:00:00
4801,Thursday,east-colfax,12:00:00
20185,Sunday,sunnyside,16:00:00
31827,Thursday,gateway-green-valley-ranch,16:00:00
10153,Friday,valverde,16:00:00
26221,Friday,westwood,23:59:00
31290,Wednesday,lincoln-park,04:00:00
6423,Saturday,sloan-lake,16:00:00
2021,Wednesday,regis,04:00:00
18375,Saturday,five-points,23:59:00
5072,Wednesday,sun-valley,12:00:00
18329,Wednesday,berkeley,16:00:00
4764,Friday,montbello,04:00:00
25542,Saturday,capitol-hill,20:00:00
23554,Wednesday,cole,20:00:00
21798,Friday,city-park-west,20:00:00
4052,Tuesday,west-highland,08:00:00
11435,Tuesday,cheesman-park,20:00:00
29197,Thursday,west-colfax,23:59:00
14889,Wednesday,globeville,23:59:00
27421,Wednesday,capitol-hill,16:00:00
28583,Wednesday,stapleton,04:00:00
19547,Tuesday,chaffee-park,20:00:00
5144,Friday,city-park,12:00:00
33166,Tuesday,montclair,04:00:00
13283,Saturday,cherry-creek,20:00:00
24390,Sunday,west-colfax,23:59:00
10797,Friday,gateway-green-valley-ranch,16:00:00
32383,Sunday,city-park,20:00:00
34182,Monday,capitol-hill,20:00:00
26006,Wednesday,virginia-village,04:00:00
2053,Sunday,cbd,12:00:00
8615,Friday,city-park,12:00:00
26521,Friday,union-station,20:00:00
13036,Monday,east-colfax,23:59:00
31903,Wednesday,college-view-south-platte,20:00:00
28105,Wednesday,ruby-hill,20:00:00
4254,Saturday,cheesman-park,12:00:00
14122,Tuesday,stapleton,16:00:00
29277,Friday,cbd,20:00:00
10912,Friday,five-points,20:00:00
3545,Thursday,stapleton,12:00:00
5889,Monday,stapleton,12:00:00
4626,Tuesday,lincoln-park,08:00:00
25587,Sunday,city-park-west,20:00:00
4767,Saturday,lincoln-park,12:00:00
5945,Friday,capitol-hill,12:00:00
6592,Tuesday,montbello,08:00:00
25669,Friday,cbd,20:00:00
21629,Wednesday,elyria-swansea,20:00:00
27797,Monday,five-points,20:00:00
8181,Monday,north-capitol-hill,08:00:00
7344,Saturday,overland,04:00:00
4404,Thursday,east-colfax,12:00:00
8666,Tuesday,stapleton,12:00:00
32889,Monday,capitol-hill,16:00:00
26912,Thursday,city-park-west,16:00:00
13284,Saturday,east-colfax,20:00:00
29769,Tuesday,sunnyside,23:59:00
30714,Thursday,highland,16:00:00
27959,Wednesday,stapleton,16:00:00
13183,Monday,harvey-park-south,16:00:00
23322,Wednesday,capitol-hill,16:00:00
29123,Tuesday,cbd,16:00:00
19675,Wednesday,city-park,16:00:00
14438,Thursday,civic-center,23:59:00
17604,Monday,cbd,16:00:00
33425,Thursday,five-points,16:00:00
28059,Saturday,east-colfax,23:59:00
32659,Tuesday,five-points,23:59:00
26336,Friday,ruby-hill,16:00:00
15178,Wednesday,five-points,20:00:00
7918,Monday,east-colfax,04:00:00
12477,Monday,city-park-west,20:00:00
26061,Thursday,villa-park,16:00:00
13495,Tuesday,cbd,20:00:00
23795,Friday,east-colfax,16:00:00
29150,Wednesday,capitol-hill,20:00:00
13207,Wednesday,whittier,04:00:00
1283,Monday,bear-valley,12:00:00
25644,Wednesday,capitol-hill,20:00:00
59,Monday,jefferson-park,04:00:00
23632,Friday,baker,16:00:00
28658,Sunday,five-points,20:00:00
17912,Thursday,chaffee-park,20:00:00
5027,Tuesday,lincoln-park,12:00:00
5347,Wednesday,lincoln-park,12:00:00
15072,Thursday,west-colfax,20:00:00
1423,Wednesday,civic-center,12:00:00
17374,Thursday,civic-center,20:00:00
15005,Sunday,cole,16:00:00
724,Sunday,virginia-village,12:00:00
27490,Friday,capitol-hill,16:00:00
1443,Tuesday,city-park-west,12:00:00
2872,Tuesday,gateway-green-valley-ranch,04:00:00
3994,Sunday,goldsmith,08:00:00
27368,Thursday,capitol-hill,23:59:00
33945,Sunday,five-points,04:00:00
19195,Tuesday,lincoln-park,04:00:00
15324,Wednesday,washington-park-west,16:00:00
19530,Tuesday,capitol-hill,16:00:00
19892,Friday,university-hills,16:00:00
24516,Sunday,cbd,20:00:00
5669,Wednesday,east-colfax,04:00:00
15333,Thursday,capitol-hill,20:00:00
3122,Monday,five-points,04:00:00
24991,Monday,cheesman-park,23:59:00
23466,Friday,cbd,23:59:00
499,Monday,five-points,08:00:00
11748,Saturday,cheesman-park,23:59:00
1064,Saturday,five-points,12:00:00
4646,Saturday,mar-lee,04:00:00
20978,Friday,sloan-lake,20:00:00
27958,Friday,college-view-south-platte,20:00:00
25124,Friday,five-points,23:59:00
22982,Saturday,east-colfax,20:00:00
9850,Tuesday,montbello,20:00:00
12429,Monday,cbd,23:59:00
4839,Sunday,auraria,04:00:00
15642,Sunday,athmar-park,23:59:00
18053,Wednesday,west-colfax,04:00:00
4372,Thursday,globeville,12:00:00
16377,Thursday,five-points,20:00:00
4526,Thursday,globeville,12:00:00
30776,Saturday,five-points,20:00:00
26551,Thursday,hampden,16:00:00
9392,Sunday,washington-park-west,20:00:00
4081,Sunday,villa-park,04:00:00
13870,Monday,athmar-park,16:00:00
30530,Sunday,highland,20:00:00
11333,Saturday,sun-valley,23:59:00
22537,Tuesday,overland,16:00:00
6131,Tuesday,gateway-green-valley-ranch,16:00:00
30191,Saturday,stapleton,16:00:00
8128,Monday,north-capitol-hill,12:00:00
2585,Wednesday,elyria-swansea,12:00:00
18096,Saturday,five-points,20:00:00
8662,Friday,westwood,16:00:00
22412,Wednesday,cheesman-park,20:00:00
29294,Sunday,cheesman-park,20:00:00
5073,Sunday,hilltop,04:00:00
21002,Wednesday,globeville,16:00:00
33690,Saturday,civic-center,20:00:00
16710,Thursday,five-points,16:00:00
22044,Thursday,athmar-park,20:00:00
18020,Sunday,lincoln-park,20:00:00
19598,Friday,gateway-green-valley-ranch,16:00:00
6705,Friday,north-capitol-hill,12:00:00
526,Wednesday,athmar-park,12:00:00
14866,Saturday,east-colfax,20:00:00
11941,Friday,lincoln-park,16:00:00
23447,Tuesday,cbd,20:00:00
29917,Friday,union-station,20:00:00
3692,Monday,cole,04:00:00
26958,Wednesday,cheesman-park,23:59:00
10937,Saturday,westwood,20:00:00
29276,Monday,hampden,16:00:00
24136,Tuesday,montbello,20:00:00
27307,Monday,barnum,20:00:00
18368,Friday,cole,23:59:00
28502,Monday,west-colfax,20:00:00
1809,Monday,capitol-hill,12:00:00
4400,Wednesday,harvey-park-south,12:00:00
496,Thursday,union-station,16:00:00
3340,Friday,barnum-west,04:00:00
29578,Saturday,cheesman-park,23:59:00
21242,Sunday,barnum,23:59:00
10113,Sunday,barnum,20:00:00
25748,Wednesday,union-station,20:00:00
15932,Tuesday,stapleton,16:00:00
15357,Thursday,cole,23:59:00
11838,Tuesday,east-colfax,20:00:00
19734,Wednesday,capitol-hill,16:00:00
33988,Tuesday,cbd,04:00:00
25235,Wednesday,capitol-hill,04:00:00
3086,Saturday,east-colfax,16:00:00
10326,Tuesday,north-capitol-hill,23:59:00
12712,Tuesday,capitol-hill,04:00:00
21775,Monday,northeast-park-hill,20:00:00
10471,Monday,west-colfax,04:00:00
9076,Friday,lincoln-park,20:00:00
11234,Thursday,montbello,20:00:00
28096,Friday,east-colfax,23:59:00
18485,Thursday,ruby-hill,16:00:00
12420,Sunday,cole,20:00:00
11708,Wednesday,cole,23:59:00
14910,Thursday,cbd,20:00:00
33857,Thursday,civic-center,16:00:00
18095,Saturday,capitol-hill,20:00:00
16473,Wednesday,civic-center,20:00:00
17304,Thursday,sun-valley,23:59:00
11600,Wednesday,highland,04:00:00
30574,Wednesday,civic-center,16:00:00
12691,Tuesday,virginia-village,20:00:00
21385,Thursday,goldsmith,23:59:00
6761,Thursday,north-capitol-hill,16:00:00
9689,Tuesday,capitol-hill,04:00:00
11527,Tuesday,capitol-hill,20:00:00
10339,Friday,athmar-park,23:59:00
11538,Monday,city-park-west,16:00:00
5106,Monday,five-points,12:00:00
32090,Thursday,cbd,23:59:00
10933,Thursday,cbd,16:00:00
6922,Friday,baker,04:00:00
9684,Saturday,sloan-lake,20:00:00
16456,Wednesday,north-capitol-hill,16:00:00
20241,Tuesday,five-points,04:00:00
22692,Thursday,five-points,20:00:00
32030,Tuesday,north-capitol-hill,16:00:00
8851,Monday,stapleton,12:00:00
22008,Wednesday,west-colfax,23:59:00
283,Friday,bear-valley,12:00:00
7521,Monday,west-colfax,12:00:00
92,Tuesday,south-park-hill,04:00:00
20005,Saturday,regis,20:00:00
21189,Tuesday,capitol-hill,20:00:00
20577,Wednesday,sun-valley,16:00:00
6066,Saturday,mar-lee,16:00:00
21443,Friday,west-highland,04:00:00
33160,Tuesday,capitol-hill,20:00:00
16624,Thursday,barnum-west,16:00:00
10822,Tuesday,valverde,16:00:00
15316,Saturday,five-points,16:00:00
4762,Friday,capitol-hill,12:00:00
5092,Monday,belcaro,12:00:00
30252,Sunday,whittier,16:00:00
12581,Monday,washington-park,16:00:00
17262,Wednesday,east-colfax,16:00:00
12061,Monday,east-colfax,16:00:00
12972,Friday,east-colfax,23:59:00
18241,Wednesday,five-points,20:00:00
15375,Thursday,five-points,20:00:00
18823,Saturday,five-points,20:00:00
1742,Saturday,sloan-lake,08:00:00
21778,Friday,mar-lee,16:00:00
13329,Tuesday,overland,20:00:00
8914,Friday,five-points,08:00:00
8340,Wednesday,east-colfax,12:00:00
31614,Friday,cherry-creek,23:59:00
11973,Sunday,baker,16:00:00
20239,Saturday,villa-park,23:59:00
29227,Saturday,mar-lee,23:59:00
13272,Saturday,north-capitol-hill,23:59:00
22753,Wednesday,union-station,16:00:00
6855,Sunday,capitol-hill,08:00:00
9440,Monday,goldsmith,20:00:00
33405,Wednesday,cheesman-park,20:00:00
22616,Friday,montbello,20:00:00
20933,Thursday,northeast-park-hill,20:00:00
12608,Wednesday,north-capitol-hill,20:00:00
25548,Friday,gateway-green-valley-ranch,20:00:00
28050,Thursday,northeast-park-hill,16:00:00
12704,Thursday,cbd,20:00:00
156,Sunday,west-colfax,08:00:00
838,Friday,westwood,04:00:00
14490,Wednesday,west-colfax,20:00:00
2622,Friday,globeville,12:00:00
11638,Wednesday,platt-park,20:00:00
17640,Monday,montclair,23:59:00
18396,Saturday,east-colfax,23:59:00
10140,Tuesday,harvey-park,23:59:00
17043,Sunday,auraria,23:59:00
20987,Thursday,regis,20:00:00
4360,Thursday,cbd,08:00:00
32601,Friday,five-points,20:00:00
19716,Tuesday,cherry-creek,20:00:00
16070,Wednesday,washington-virginia-vale,20:00:00
15542,Thursday,cbd,20:00:00
22721,Thursday,university,16:00:00
988,Monday,cole,12:00:00
7152,Friday,university-hills,16:00:00
14160,Monday,cbd,20:00:00
15033,Monday,city-park-west,20:00:00
8925,Thursday,cbd,12:00:00
26731,Sunday,east-colfax,20:00:00
25387,Tuesday,east-colfax,16:00:00
12921,Wednesday,five-points,16:00:00
6023,Thursday,montbello,12:00:00
11722,Wednesday,five-points,23:59:00
13617,Wednesday,north-capitol-hill,04:00:00
26962,Saturday,cbd,20:00:00
26120,Thursday,west-colfax,16:00:00
2667,Sunday,east-colfax,12:00:00
29275,Thursday,university-park,16:00:00
6468,Friday,lincoln-park,04:00:00
17440,Friday,east-colfax,23:59:00
31078,Saturday,highland,20:00:00
22107,Wednesday,barnum-west,23:59:00
432,Friday,platt-park,04:00:00
20430,Thursday,capitol-hill,16:00:00
30250,Tuesday,union-station,20:00:00
31236,Friday,capitol-hill,20:00:00
7107,Thursday,north-capitol-hill,04:00:00
23616,Wednesday,north-capitol-hill,20:00:00
4118,Friday,cbd,04:00:00
28579,Monday,harvey-park,16:00:00
552,Saturday,college-view-south-platte,08:00:00
65,Wednesday,dia,12:00:00
26341,Friday,windsor,20:00:00
27345,Wednesday,city-park-west,16:00:00
26875,Wednesday,virginia-village,20:00:00
19458,Wednesday,cbd,20:00:00
11904,Tuesday,five-points,16:00:00
17229,Wednesday,five-points,20:00:00
18037,Tuesday,east-colfax,20:00:00
8268,Tuesday,five-points,12:00:00
14170,Tuesday,hampden-south,20:00:00
27599,Saturday,baker,20:00:00
30421,Saturday,overland,23:59:00
32835,Thursday,villa-park,23:59:00
17427,Friday,five-points,23:59:00
11802,Tuesday,baker,20:00:00
27498,Tuesday,cbd,16:00:00
18156,Wednesday,five-points,23:59:00
29454,Wednesday,chaffee-park,16:00:00
16728,Saturday,capitol-hill,20:00:00
26052,Saturday,five-points,20:00:00
22342,Thursday,five-points,23:59:00
1189,Sunday,ruby-hill,16:00:00
26391,Saturday,cole,20:00:00
250,Wednesday,athmar-park,08:00:00
11942,Friday,cbd,23:59:00
15710,Monday,five-points,23:59:00
26382,Thursday,east-colfax,23:59:00
20638,Sunday,civic-center,16:00:00
13793,Thursday,west-colfax,20:00:00
24960,Saturday,washington-virginia-vale,20:00:00
5794,Monday,five-points,04:00:00
30414,Saturday,capitol-hill,20:00:00
2557,Friday,hampden,12:00:00
13956,Monday,cbd,23:59:00
23297,Monday,five-points,20:00:00
18209,Friday,east-colfax,20:00:00
22257,Monday,capitol-hill,20:00:00
11893,Tuesday,harvey-park-south,04:00:00
14248,Tuesday,capitol-hill,20:00:00
31168,Friday,highland,04:00:00
33586,Monday,east-colfax,20:00:00
33122,Saturday,five-points,23:59:00
8251,Friday,five-points,08:00:00
1386,Saturday,montbello,16:00:00
30976,Wednesday,east-colfax,23:59:00
4514,Sunday,city-park-west,16:00:00
16302,Friday,clayton,20:00:00
5632,Tuesday,montbello,12:00:00
27175,Thursday,west-colfax,20:00:00
11889,Saturday,west-colfax,23:59:00
25882,Thursday,platt-park,16:00:00
17836,Tuesday,cbd,04:00:00
12481,Tuesday,cbd,16:00:00
11463,Wednesday,regis,20:00:00
23037,Thursday,athmar-park,16:00:00
14755,Friday,cheesman-park,16:00:00
25839,Tuesday,north-capitol-hill,16:00:00
10269,Tuesday,villa-park,23:59:00
8393,Friday,sun-valley,12:00:00
20279,Wednesday,city-park-west,16:00:00
1861,Monday,barnum,04:00:00
21016,Tuesday,college-view-south-platte,20:00:00
18723,Monday,capitol-hill,20:00:00
20353,Friday,capitol-hill,16:00:00
23135,Saturday,cbd,23:59:00
21740,Friday,auraria,23:59:00
1238,Friday,villa-park,12:00:00
30332,Friday,west-colfax,20:00:00
27402,Saturday,harvey-park,23:59:00
21003,Tuesday,university,16:00:00
8461,Monday,jefferson-park,04:00:00
27896,Tuesday,athmar-park,04:00:00
3046,Thursday,auraria,12:00:00
4267,Friday,dia,08:00:00
5129,Tuesday,cbd,12:00:00
27723,Friday,civic-center,16:00:00
16015,Friday,washington-virginia-vale,04:00:00
14069,Wednesday,cbd,23:59:00
19284,Wednesday,elyria-swansea,20:00:00
21694,Monday,west-colfax,20:00:00
10569,Friday,east-colfax,16:00:00
7458,Wednesday,university,12:00:00
10711,Friday,athmar-park,23:59:00
16094,Monday,cheesman-park,20:00:00
16199,Monday,washington-virginia-vale,16:00:00
22387,Sunday,five-points,16:00:00
24837,Tuesday,north-capitol-hill,20:00:00
3208,Tuesday,auraria,12:00:00
11296,Thursday,whittier,20:00:00
29954,Monday,athmar-park,16:00:00
29866,Saturday,five-points,16:00:00
10520,Thursday,hampden-south,20:00:00
11545,Friday,capitol-hill,20:00:00
6806,Tuesday,five-points,12:00:00
7132,Friday,east-colfax,04:00:00
22707,Tuesday,lincoln-park,04:00:00
4194,Wednesday,regis,12:00:00
11478,Monday,gateway-green-valley-ranch,16:00:00
24678,Friday,city-park-west,04:00:00
15513,Monday,cheesman-park,20:00:00
12755,Wednesday,lowry-field,23:59:00
30740,Wednesday,capitol-hill,20:00:00
11947,Friday,barnum-west,23:59:00
30184,Wednesday,cbd,23:59:00
28599,Wednesday,cbd,16:00:00
28487,Sunday,cbd,20:00:00
31512,Wednesday,north-capitol-hill,16:00:00
15255,Wednesday,cheesman-park,20:00:00
4692,Tuesday,athmar-park,08:00:00
4963,Friday,hampden,12:00:00
13770,Friday,athmar-park,23:59:00
24946,Thursday,auraria,16:00:00
14639,Wednesday,virginia-village,16:00:00
11661,Thursday,harvey-park,16:00:00
11331,Friday,university-park,20:00:00
17558,Sunday,five-points,20:00:00
3428,Thursday,dia,12:00:00
4191,Thursday,cbd,12:00:00
20251,Saturday,east-colfax,23:59:00
10578,Thursday,globeville,23:59:00
17371,Thursday,east-colfax,23:59:00
4007,Friday,five-points,12:00:00
32783,Tuesday,belcaro,20:00:00
22708,Tuesday,whittier,23:59:00
18852,Saturday,capitol-hill,16:00:00
4866,Sunday,sloan-lake,12:00:00
4942,Tuesday,college-view-south-platte,12:00:00
28217,Sunday,capitol-hill,20:00:00
680,Tuesday,barnum-west,16:00:00
7148,Saturday,west-colfax,16:00:00
30952,Monday,lincoln-park,20:00:00
17957,Friday,five-points,16:00:00
20161,Monday,mar-lee,23:59:00
33328,Wednesday,montbello,16:00:00
23031,Monday,capitol-hill,20:00:00
15184,Thursday,cole,16:00:00
23514,Wednesday,cbd,20:00:00
19405,Thursday,cbd,23:59:00
29323,Saturday,civic-center,23:59:00
30462,Wednesday,north-capitol-hill,04:00:00
1534,Wednesday,clayton,04:00:00
5304,Wednesday,globeville,08:00:00
15980,Friday,five-points,23:59:00
22041,Friday,five-points,20:00:00
17009,Thursday,cbd,20:00:00
34050,Monday,university-hills,20:00:00
28186,Thursday,barnum-west,16:00:00
32962,Sunday,cole,23:59:00
