,day_of_week,NEIGHBORHOOD_ID,TIME
8389,Friday,hampden,12:00:00
20416,Thursday,capitol-hill,12:00:00
14166,Friday,west-colfax,04:00:00
3440,Saturday,sun-valley,12:00:00
44124,Thursday,civic-center,20:00:00
15720,Thursday,ruby-hill,12:00:00
17088,Tuesday,bear-valley,04:00:00
43341,Friday,east-colfax,23:59:00
27320,Thursday,globeville,04:00:00
14554,Friday,washington-virginia-vale,12:00:00
49116,Sunday,speer,23:59:00
42126,Saturday,montbello,20:00:00
2392,Monday,highland,12:00:00
38578,Wednesday,west-colfax,16:00:00
21704,Sunday,five-points,20:00:00
44857,Saturday,stapleton,23:59:00
39825,Friday,washington-virginia-vale,16:00:00
46001,Wednesday,gateway-green-valley-ranch,20:00:00
17127,Thursday,gateway-green-valley-ranch,16:00:00
4375,Wednesday,bear-valley,12:00:00
24753,Wednesday,chaffee-park,04:00:00
51319,Saturday,harvey-park-south,23:59:00
5685,Saturday,five-points,12:00:00
39542,Tuesday,elyria-swansea,23:59:00
52916,Saturday,civic-center,16:00:00
34533,Tuesday,cherry-creek,23:59:00
8193,Sunday,whittier,16:00:00
6425,Friday,union-station,12:00:00
7032,Friday,west-colfax,04:00:00
33627,Friday,windsor,20:00:00
2300,Sunday,south-park-hill,04:00:00
40156,Tuesday,west-colfax,20:00:00
26360,Friday,washington-park,23:59:00
30820,Tuesday,city-park,16:00:00
19442,Friday,university-park,12:00:00
33488,Tuesday,five-points,20:00:00
11128,Saturday,civic-center,04:00:00
9923,Sunday,highland,04:00:00
23054,Tuesday,sun-valley,16:00:00
49164,Wednesday,cole,23:59:00
22264,Wednesday,hampden,20:00:00
2543,Sunday,south-park-hill,12:00:00
25042,Saturday,hampden,20:00:00
24576,Friday,hampden-south,23:59:00
2046,Saturday,harvey-park,12:00:00
41885,Friday,college-view-south-platte,23:59:00
20807,Tuesday,barnum-west,12:00:00
18381,Monday,overland,08:00:00
31778,Thursday,hilltop,20:00:00
51064,Monday,cbd,23:59:00
46500,Saturday,speer,04:00:00
31667,Thursday,west-colfax,23:59:00
34843,Wednesday,westwood,04:00:00
7565,Tuesday,country-club,12:00:00
37173,Friday,hampden-south,16:00:00
49684,Sunday,northeast-park-hill,20:00:00
45215,Saturday,south-park-hill,23:59:00
16652,Wednesday,hilltop,04:00:00
32126,Thursday,civic-center,20:00:00
2638,Thursday,lincoln-park,12:00:00
43690,Thursday,speer,16:00:00
24202,Friday,cheesman-park,04:00:00
26987,Sunday,hale,04:00:00
42915,Sunday,barnum-west,20:00:00
17255,Tuesday,capitol-hill,12:00:00
11709,Thursday,highland,12:00:00
17101,Sunday,whittier,08:00:00
30990,Sunday,north-capitol-hill,20:00:00
1072,Friday,speer,08:00:00
39527,Tuesday,speer,04:00:00
30408,Wednesday,sun-valley,16:00:00
53494,Sunday,lincoln-park,23:59:00
29612,Friday,cheesman-park,16:00:00
35643,Wednesday,montbello,16:00:00
14503,Saturday,harvey-park,12:00:00
31081,Saturday,hale,20:00:00
255,Saturday,montbello,04:00:00
13455,Wednesday,west-highland,04:00:00
28614,Tuesday,union-station,16:00:00
46526,Tuesday,five-points,20:00:00
42596,Sunday,union-station,20:00:00
26811,Monday,sunnyside,23:59:00
45860,Friday,congress-park,23:59:00
2112,Tuesday,virginia-village,12:00:00
46402,Saturday,five-points,20:00:00
48058,Saturday,cbd,20:00:00
5782,Sunday,clayton,04:00:00
51617,Friday,ruby-hill,23:59:00
9651,Wednesday,platt-park,08:00:00
29369,Thursday,ruby-hill,20:00:00
18861,Wednesday,northeast-park-hill,12:00:00
17292,Friday,west-highland,12:00:00
37990,Wednesday,union-station,23:59:00
27040,Tuesday,villa-park,23:59:00
21048,Wednesday,south-park-hill,08:00:00
12268,Monday,city-park-west,08:00:00
46433,Friday,west-colfax,04:00:00
40492,Sunday,sunnyside,23:59:00
31618,Thursday,union-station,23:59:00
36539,Friday,sunnyside,23:59:00
35812,Saturday,north-capitol-hill,23:59:00
21548,Tuesday,hilltop,23:59:00
4520,Thursday,belcaro,08:00:00
41895,Thursday,lincoln-park,23:59:00
4917,Thursday,skyland,12:00:00
12926,Wednesday,northeast-park-hill,12:00:00
23746,Wednesday,hampden,04:00:00
26301,Thursday,five-points,23:59:00
14827,Monday,speer,04:00:00
44676,Tuesday,northeast-park-hill,16:00:00
4934,Sunday,hilltop,12:00:00
46168,Tuesday,stapleton,20:00:00
20553,Wednesday,cbd,04:00:00
44588,Friday,southmoor-park,20:00:00
14519,Sunday,college-view-south-platte,04:00:00
23756,Sunday,city-park-west,04:00:00
51818,Thursday,windsor,20:00:00
52620,Saturday,berkeley,20:00:00
18310,Wednesday,gateway-green-valley-ranch,16:00:00
52445,Sunday,mar-lee,20:00:00
3905,Saturday,montbello,12:00:00
2008,Friday,university,16:00:00
35093,Wednesday,north-park-hill,20:00:00
22936,Wednesday,five-points,23:59:00
21772,Wednesday,civic-center,20:00:00
16390,Tuesday,bear-valley,12:00:00
28656,Sunday,southmoor-park,16:00:00
34200,Monday,clayton,20:00:00
9756,Friday,indian-creek,04:00:00
6616,Thursday,five-points,08:00:00
3908,Saturday,northeast-park-hill,08:00:00
49509,Friday,five-points,23:59:00
13040,Tuesday,gateway-green-valley-ranch,08:00:00
25834,Sunday,rosedale,20:00:00
20525,Tuesday,union-station,16:00:00
35455,Thursday,berkeley,16:00:00
28437,Sunday,west-highland,23:59:00
20878,Wednesday,northeast-park-hill,12:00:00
41624,Tuesday,west-colfax,20:00:00
43074,Tuesday,east-colfax,23:59:00
49256,Wednesday,east-colfax,23:59:00
13781,Tuesday,civic-center,12:00:00
5660,Tuesday,speer,04:00:00
45612,Thursday,five-points,16:00:00
88,Thursday,five-points,12:00:00
2487,Saturday,athmar-park,04:00:00
40038,Tuesday,windsor,23:59:00
11914,Monday,harvey-park,12:00:00
54083,Monday,cheesman-park,20:00:00
35689,Thursday,westwood,20:00:00
44545,Monday,west-colfax,23:59:00
26352,Wednesday,city-park,20:00:00
40382,Saturday,cbd,23:59:00
49983,Sunday,cory-merrill,20:00:00
30523,Friday,highland,04:00:00
17518,Friday,barnum,04:00:00
24493,Tuesday,harvey-park-south,04:00:00
6406,Tuesday,cheesman-park,12:00:00
51016,Monday,elyria-swansea,16:00:00
28745,Friday,hale,20:00:00
4985,Monday,athmar-park,08:00:00
9901,Saturday,barnum,04:00:00
10246,Monday,westwood,12:00:00
37419,Friday,civic-center,04:00:00
29811,Tuesday,cbd,20:00:00
20516,Wednesday,villa-park,16:00:00
2806,Sunday,baker,08:00:00
52651,Wednesday,north-park-hill,20:00:00
51161,Friday,congress-park,23:59:00
37502,Tuesday,west-colfax,20:00:00
28753,Friday,windsor,20:00:00
20917,Monday,montbello,08:00:00
49608,Wednesday,capitol-hill,23:59:00
9081,Thursday,dia,08:00:00
35249,Saturday,auraria,23:59:00
16607,Thursday,capitol-hill,12:00:00
14491,Saturday,elyria-swansea,12:00:00
4981,Wednesday,five-points,12:00:00
27195,Thursday,barnum,23:59:00
49231,Saturday,cherry-creek,20:00:00
43687,Saturday,berkeley,16:00:00
25219,Wednesday,gateway-green-valley-ranch,23:59:00
13645,Monday,barnum,12:00:00
42682,Monday,cory-merrill,20:00:00
45817,Wednesday,harvey-park-south,16:00:00
19073,Saturday,civic-center,16:00:00
4654,Saturday,cbd,16:00:00
45636,Tuesday,whittier,20:00:00
25864,Wednesday,sunnyside,16:00:00
52674,Wednesday,barnum,16:00:00
30524,Friday,cbd,04:00:00
23653,Sunday,city-park-west,23:59:00
43583,Friday,mar-lee,23:59:00
49363,Monday,city-park-west,20:00:00
39892,Tuesday,fort-logan,04:00:00
40760,Wednesday,mar-lee,20:00:00
12016,Sunday,gateway-green-valley-ranch,08:00:00
19461,Monday,cherry-creek,04:00:00
4607,Monday,baker,04:00:00
34653,Sunday,highland,23:59:00
52416,Thursday,overland,16:00:00
28136,Monday,lincoln-park,20:00:00
2875,Wednesday,northeast-park-hill,16:00:00
30555,Saturday,civic-center,20:00:00
47043,Monday,five-points,20:00:00
13732,Sunday,city-park,08:00:00
17155,Saturday,athmar-park,04:00:00
50040,Tuesday,athmar-park,20:00:00
5094,Monday,cbd,04:00:00
35916,Sunday,northeast-park-hill,23:59:00
1565,Monday,valverde,04:00:00
9607,Friday,jefferson-park,04:00:00
5479,Wednesday,college-view-south-platte,12:00:00
43167,Thursday,cbd,16:00:00
3232,Friday,washington-virginia-vale,12:00:00
14720,Wednesday,union-station,16:00:00
10213,Saturday,harvey-park,04:00:00
21285,Monday,valverde,08:00:00
37584,Sunday,clayton,16:00:00
14445,Saturday,washington-virginia-vale,04:00:00
27530,Saturday,westwood,23:59:00
19463,Wednesday,whittier,16:00:00
20195,Tuesday,university,12:00:00
17659,Sunday,washington-park,12:00:00
9650,Saturday,platt-park,12:00:00
51643,Tuesday,gateway-green-valley-ranch,23:59:00
2635,Saturday,globeville,08:00:00
38410,Saturday,athmar-park,23:59:00
32022,Saturday,civic-center,20:00:00
29495,Sunday,lowry-field,16:00:00
42959,Wednesday,cole,23:59:00
52132,Wednesday,capitol-hill,23:59:00
32078,Friday,sloan-lake,23:59:00
38959,Sunday,barnum,20:00:00
13914,Thursday,lincoln-park,08:00:00
27927,Sunday,westwood,20:00:00
53830,Thursday,montbello,20:00:00
338,Tuesday,westwood,12:00:00
45596,Friday,north-park-hill,23:59:00
21688,Monday,east-colfax,20:00:00
34589,Sunday,globeville,04:00:00
43547,Tuesday,civic-center,23:59:00
38795,Friday,virginia-village,16:00:00
16991,Saturday,montbello,04:00:00
27478,Saturday,cherry-creek,16:00:00
51240,Monday,stapleton,16:00:00
45943,Monday,harvey-park-south,20:00:00
16903,Tuesday,hampden,04:00:00
43369,Tuesday,west-colfax,23:59:00
3886,Sunday,harvey-park,12:00:00
40768,Friday,platt-park,20:00:00
28774,Wednesday,westwood,16:00:00
10929,Thursday,lincoln-park,12:00:00
5593,Sunday,marston,12:00:00
49560,Thursday,hale,16:00:00
53426,Sunday,barnum,04:00:00
13250,Wednesday,union-station,12:00:00
32656,Sunday,auraria,16:00:00
34527,Sunday,overland,23:59:00
37903,Wednesday,west-colfax,20:00:00
24742,Wednesday,whittier,16:00:00
13261,Thursday,cbd,04:00:00
22462,Monday,montclair,20:00:00
1457,Wednesday,civic-center,12:00:00
52671,Friday,northeast-park-hill,23:59:00
15000,Wednesday,barnum-west,04:00:00
4228,Tuesday,speer,08:00:00
24833,Saturday,cole,16:00:00
18124,Wednesday,capitol-hill,04:00:00
13106,Tuesday,southmoor-park,12:00:00
11315,Tuesday,stapleton,16:00:00
1891,Monday,villa-park,16:00:00
32119,Thursday,virginia-village,16:00:00
8032,Wednesday,lincoln-park,08:00:00
46162,Monday,harvey-park,16:00:00
713,Monday,auraria,12:00:00
26951,Tuesday,five-points,20:00:00
6317,Thursday,whittier,12:00:00
48448,Monday,speer,23:59:00
46214,Wednesday,cory-merrill,20:00:00
26705,Tuesday,cheesman-park,04:00:00
44090,Friday,cbd,20:00:00
53795,Thursday,globeville,20:00:00
35890,Wednesday,ruby-hill,23:59:00
26674,Thursday,baker,20:00:00
19754,Saturday,chaffee-park,12:00:00
14705,Thursday,university,12:00:00
13294,Sunday,university-park,12:00:00
39118,Friday,lincoln-park,16:00:00
19818,Thursday,auraria,04:00:00
36408,Tuesday,auraria,16:00:00
53668,Wednesday,congress-park,16:00:00
16699,Friday,civic-center,08:00:00
49209,Wednesday,cheesman-park,16:00:00
36436,Friday,congress-park,20:00:00
47766,Monday,montbello,20:00:00
41429,Thursday,baker,20:00:00
13331,Monday,capitol-hill,12:00:00
14419,Friday,whittier,04:00:00
31199,Thursday,kennedy,23:59:00
34563,Wednesday,villa-park,20:00:00
12871,Saturday,globeville,12:00:00
41493,Sunday,sloan-lake,23:59:00
42464,Friday,hampden-south,23:59:00
19743,Thursday,north-capitol-hill,12:00:00
48498,Friday,northeast-park-hill,23:59:00
8176,Monday,highland,16:00:00
44838,Wednesday,lowry-field,20:00:00
34257,Friday,east-colfax,23:59:00
20053,Wednesday,sun-valley,08:00:00
40415,Sunday,washington-virginia-vale,20:00:00
29319,Saturday,westwood,23:59:00
31040,Thursday,highland,23:59:00
5581,Monday,hale,12:00:00
30451,Sunday,montbello,20:00:00
40855,Sunday,windsor,23:59:00
48471,Monday,stapleton,04:00:00
45595,Sunday,hampden,16:00:00
10839,Tuesday,stapleton,16:00:00
40479,Tuesday,cbd,20:00:00
49945,Thursday,speer,04:00:00
19029,Saturday,cbd,16:00:00
16714,Thursday,hale,08:00:00
46795,Wednesday,speer,20:00:00
7709,Wednesday,washington-virginia-vale,08:00:00
43654,Saturday,east-colfax,20:00:00
20694,Wednesday,stapleton,08:00:00
48909,Sunday,five-points,16:00:00
25488,Friday,university-hills,23:59:00
27907,Tuesday,westwood,04:00:00
24861,Sunday,five-points,20:00:00
26701,Thursday,globeville,23:59:00
41918,Saturday,highland,20:00:00
4352,Friday,five-points,08:00:00
48944,Tuesday,sunnyside,20:00:00
30071,Thursday,montbello,20:00:00
30520,Wednesday,cbd,23:59:00
51182,Saturday,university,23:59:00
32214,Friday,cory-merrill,23:59:00
33847,Sunday,sunnyside,20:00:00
36991,Friday,hilltop,16:00:00
15585,Thursday,clayton,12:00:00
21200,Tuesday,mar-lee,04:00:00
24924,Thursday,city-park-west,20:00:00
15829,Monday,city-park-west,08:00:00
54104,Monday,auraria,20:00:00
28708,Friday,westwood,16:00:00
34091,Sunday,hale,20:00:00
47426,Saturday,capitol-hill,04:00:00
52940,Friday,bear-valley,20:00:00
39887,Saturday,city-park-west,04:00:00
41389,Sunday,villa-park,16:00:00
16876,Monday,globeville,04:00:00
4319,Wednesday,globeville,12:00:00
46962,Saturday,west-colfax,23:59:00
32724,Saturday,athmar-park,23:59:00
53395,Tuesday,cheesman-park,16:00:00
18260,Sunday,clayton,12:00:00
39405,Friday,city-park-west,23:59:00
14418,Friday,highland,12:00:00
28453,Saturday,civic-center,23:59:00
28443,Tuesday,east-colfax,23:59:00
25576,Friday,cheesman-park,20:00:00
48584,Thursday,montbello,16:00:00
30008,Saturday,five-points,16:00:00
46645,Thursday,cbd,04:00:00
18307,Friday,west-colfax,12:00:00
48181,Thursday,montbello,20:00:00
19432,Wednesday,five-points,08:00:00
46993,Monday,berkeley,16:00:00
41644,Saturday,northeast-park-hill,20:00:00
647,Tuesday,congress-park,08:00:00
13351,Tuesday,sunnyside,08:00:00
41025,Monday,baker,16:00:00
37827,Thursday,montbello,20:00:00
2123,Friday,windsor,12:00:00
26799,Wednesday,baker,04:00:00
14642,Thursday,highland,04:00:00
45445,Thursday,montclair,16:00:00
14736,Friday,goldsmith,12:00:00
3083,Wednesday,harvey-park,12:00:00
7877,Saturday,stapleton,12:00:00
48479,Friday,five-points,16:00:00
34306,Monday,westwood,20:00:00
47086,Monday,university-hills,16:00:00
15770,Saturday,athmar-park,04:00:00
53723,Tuesday,westwood,20:00:00
42724,Saturday,university-park,16:00:00
26957,Monday,sunnyside,20:00:00
30368,Friday,overland,20:00:00
22898,Sunday,city-park-west,20:00:00
16950,Saturday,five-points,08:00:00
40943,Monday,sunnyside,16:00:00
16853,Sunday,gateway-green-valley-ranch,04:00:00
11003,Sunday,mar-lee,04:00:00
36803,Friday,stapleton,04:00:00
19644,Tuesday,harvey-park-south,12:00:00
9640,Monday,montbello,12:00:00
34063,Wednesday,dia,20:00:00
38249,Friday,athmar-park,23:59:00
11286,Thursday,city-park-west,12:00:00
42984,Wednesday,west-colfax,20:00:00
19401,Monday,harvey-park,12:00:00
18998,Monday,harvey-park,12:00:00
2072,Tuesday,montbello,08:00:00
1951,Tuesday,montbello,16:00:00
27615,Thursday,westwood,23:59:00
41604,Monday,west-colfax,16:00:00
48330,Thursday,hale,20:00:00
13588,Tuesday,university-hills,08:00:00
44997,Wednesday,gateway-green-valley-ranch,16:00:00
17177,Monday,north-park-hill,12:00:00
3317,Sunday,hilltop,12:00:00
15462,Tuesday,capitol-hill,04:00:00
17093,Monday,kennedy,04:00:00
6685,Thursday,five-points,16:00:00
12714,Monday,indian-creek,16:00:00
37522,Wednesday,city-park,20:00:00
25276,Saturday,university-hills,23:59:00
33458,Sunday,lincoln-park,23:59:00
27114,Tuesday,stapleton,23:59:00
49588,Monday,cheesman-park,20:00:00
20754,Sunday,civic-center,08:00:00
24812,Wednesday,civic-center,16:00:00
29540,Thursday,university-hills,04:00:00
33233,Monday,lincoln-park,16:00:00
31404,Sunday,hale,23:59:00
37447,Monday,five-points,04:00:00
11764,Monday,washington-park-west,04:00:00
24465,Tuesday,civic-center,23:59:00
26031,Wednesday,five-points,20:00:00
20495,Monday,dia,08:00:00
54060,Tuesday,east-colfax,20:00:00
47661,Tuesday,westwood,20:00:00
16519,Wednesday,sloan-lake,04:00:00
12675,Monday,highland,08:00:00
19738,Thursday,southmoor-park,04:00:00
43214,Sunday,five-points,23:59:00
37839,Monday,stapleton,23:59:00
3140,Friday,city-park,12:00:00
36853,Wednesday,gateway-green-valley-ranch,23:59:00
24401,Wednesday,athmar-park,20:00:00
53557,Tuesday,jefferson-park,16:00:00
36649,Saturday,west-colfax,23:59:00
31502,Friday,cherry-creek,20:00:00
32045,Thursday,montclair,20:00:00
16889,Saturday,city-park-west,08:00:00
30796,Sunday,montbello,16:00:00
28905,Sunday,valverde,16:00:00
7969,Tuesday,whittier,12:00:00
13330,Saturday,villa-park,12:00:00
52685,Saturday,villa-park,04:00:00
2711,Monday,berkeley,04:00:00
8560,Saturday,washington-virginia-vale,08:00:00
21977,Tuesday,hampden-south,20:00:00
37609,Saturday,north-park-hill,23:59:00
53731,Wednesday,university-hills,23:59:00
19335,Sunday,five-points,16:00:00
31320,Sunday,ruby-hill,23:59:00
740,Monday,lincoln-park,12:00:00
35359,Sunday,speer,20:00:00
42755,Thursday,highland,23:59:00
31029,Tuesday,west-highland,23:59:00
12980,Saturday,stapleton,12:00:00
17364,Thursday,lincoln-park,04:00:00
12085,Friday,west-highland,04:00:00
32314,Wednesday,gateway-green-valley-ranch,23:59:00
39464,Monday,city-park-west,20:00:00
27602,Friday,gateway-green-valley-ranch,04:00:00
42228,Tuesday,wellshire,23:59:00
11697,Saturday,union-station,08:00:00
30806,Saturday,lowry-field,16:00:00
54275,Friday,speer,16:00:00
38912,Thursday,mar-lee,23:59:00
14069,Wednesday,hilltop,04:00:00
53032,Sunday,mar-lee,04:00:00
6093,Sunday,westwood,04:00:00
34962,Friday,overland,16:00:00
15694,Wednesday,montbello,16:00:00
6740,Sunday,cole,04:00:00
50401,Wednesday,east-colfax,16:00:00
46371,Saturday,five-points,23:59:00
42793,Tuesday,congress-park,23:59:00
14361,Saturday,five-points,12:00:00
17743,Tuesday,stapleton,12:00:00
14797,Sunday,ruby-hill,04:00:00
5851,Thursday,cole,08:00:00
29022,Tuesday,hampden-south,23:59:00
4019,Saturday,valverde,12:00:00
30735,Wednesday,lowry-field,16:00:00
46457,Sunday,harvey-park,23:59:00
11259,Sunday,five-points,04:00:00
6896,Wednesday,cbd,12:00:00
14530,Monday,baker,08:00:00
43467,Wednesday,washington-virginia-vale,23:59:00
19315,Thursday,capitol-hill,04:00:00
49867,Monday,city-park-west,23:59:00
6617,Friday,college-view-south-platte,12:00:00
29194,Saturday,sunnyside,23:59:00
51823,Wednesday,gateway-green-valley-ranch,23:59:00
50870,Wednesday,speer,20:00:00
34647,Sunday,stapleton,16:00:00
32607,Tuesday,athmar-park,23:59:00
16283,Monday,city-park,12:00:00
38305,Saturday,mar-lee,20:00:00
4891,Sunday,virginia-village,08:00:00
28958,Friday,sloan-lake,20:00:00
19415,Tuesday,cbd,12:00:00
38513,Friday,washington-virginia-vale,20:00:00
30779,Thursday,speer,16:00:00
50078,Saturday,globeville,20:00:00
4665,Saturday,union-station,04:00:00
31593,Thursday,five-points,23:59:00
39150,Wednesday,union-station,23:59:00
48198,Sunday,civic-center,16:00:00
27904,Monday,congress-park,20:00:00
26631,Tuesday,athmar-park,23:59:00
18246,Wednesday,five-points,04:00:00
13507,Sunday,five-points,04:00:00
46949,Saturday,cbd,23:59:00
4253,Saturday,mar-lee,04:00:00
21642,Monday,south-park-hill,20:00:00
33678,Tuesday,west-colfax,16:00:00
42169,Tuesday,five-points,04:00:00
22340,Friday,windsor,23:59:00
30827,Friday,east-colfax,23:59:00
39345,Sunday,montbello,20:00:00
31823,Friday,capitol-hill,23:59:00
26868,Thursday,civic-center,16:00:00
13203,Friday,gateway-green-valley-ranch,12:00:00
3532,Saturday,jefferson-park,12:00:00
51472,Wednesday,capitol-hill,20:00:00
46430,Monday,north-capitol-hill,16:00:00
32593,Tuesday,country-club,23:59:00
1610,Friday,northeast-park-hill,04:00:00
10630,Saturday,fort-logan,04:00:00
17306,Saturday,city-park,08:00:00
15004,Wednesday,highland,12:00:00
22715,Saturday,wellshire,23:59:00
18340,Monday,city-park-west,16:00:00
40478,Wednesday,union-station,20:00:00
32541,Sunday,sunnyside,04:00:00
31552,Tuesday,city-park-west,16:00:00
54049,Thursday,gateway-green-valley-ranch,23:59:00
45046,Wednesday,cole,04:00:00
9371,Wednesday,five-points,12:00:00
47607,Wednesday,hampden-south,04:00:00
20721,Sunday,lincoln-park,12:00:00
48753,Monday,capitol-hill,20:00:00
6189,Sunday,washington-virginia-vale,16:00:00
44930,Tuesday,windsor,16:00:00
6078,Saturday,sunnyside,08:00:00
24445,Wednesday,lincoln-park,23:59:00
32509,Saturday,country-club,20:00:00
4459,Tuesday,westwood,12:00:00
48634,Saturday,capitol-hill,23:59:00
52886,Wednesday,capitol-hill,23:59:00
19955,Thursday,windsor,12:00:00
40891,Wednesday,montbello,23:59:00
24095,Thursday,cbd,20:00:00
7609,Monday,stapleton,12:00:00
6599,Monday,lincoln-park,12:00:00
14295,Saturday,city-park,04:00:00
14288,Friday,five-points,04:00:00
53662,Friday,cbd,23:59:00
45431,Wednesday,goldsmith,23:59:00
36339,Monday,hampden-south,16:00:00
28282,Tuesday,city-park-west,16:00:00
39939,Wednesday,cbd,23:59:00
41163,Tuesday,bear-valley,04:00:00
29578,Saturday,cbd,23:59:00
52489,Friday,stapleton,16:00:00
33084,Friday,university-hills,23:59:00
40299,Saturday,mar-lee,23:59:00
34420,Tuesday,east-colfax,23:59:00
16464,Tuesday,kennedy,08:00:00
38800,Friday,valverde,16:00:00
28025,Thursday,mar-lee,23:59:00
5184,Monday,north-capitol-hill,12:00:00
46591,Tuesday,elyria-swansea,16:00:00
11733,Sunday,civic-center,08:00:00
47241,Wednesday,five-points,20:00:00
43363,Sunday,gateway-green-valley-ranch,16:00:00
52121,Sunday,capitol-hill,23:59:00
22888,Monday,sunnyside,04:00:00
24713,Wednesday,clayton,16:00:00
14315,Thursday,washington-park,04:00:00
54503,Wednesday,city-park-west,20:00:00
2257,Sunday,lowry-field,04:00:00
28563,Saturday,westwood,04:00:00
17883,Wednesday,lincoln-park,16:00:00
29725,Saturday,belcaro,23:59:00
3877,Monday,west-highland,08:00:00
44394,Saturday,capitol-hill,16:00:00
26587,Saturday,baker,23:59:00
17998,Monday,west-colfax,12:00:00
54455,Friday,gateway-green-valley-ranch,20:00:00
46805,Saturday,barnum,20:00:00
54534,Tuesday,five-points,20:00:00
12259,Sunday,washington-park-west,04:00:00
13193,Friday,five-points,08:00:00
41808,Monday,northeast-park-hill,20:00:00
6346,Monday,rosedale,04:00:00
47821,Wednesday,lincoln-park,20:00:00
7491,Thursday,south-park-hill,12:00:00
51552,Thursday,gateway-green-valley-ranch,23:59:00
46342,Thursday,speer,20:00:00
26874,Friday,berkeley,16:00:00
51856,Wednesday,mar-lee,23:59:00
8918,Thursday,elyria-swansea,12:00:00
20457,Sunday,overland,04:00:00
26792,Sunday,university,20:00:00
41544,Thursday,north-capitol-hill,20:00:00
46968,Friday,villa-park,16:00:00
7534,Tuesday,westwood,16:00:00
53385,Saturday,five-points,23:59:00
8354,Friday,civic-center,08:00:00
41939,Wednesday,washington-virginia-vale,20:00:00
40408,Saturday,cbd,20:00:00
24324,Friday,sunnyside,20:00:00
15065,Saturday,cbd,04:00:00
47038,Sunday,five-points,20:00:00
51196,Friday,lincoln-park,04:00:00
52678,Friday,goldsmith,20:00:00
44074,Sunday,west-colfax,23:59:00
15262,Tuesday,jefferson-park,12:00:00
42719,Monday,cbd,20:00:00
25705,Sunday,lincoln-park,23:59:00
50638,Thursday,washington-virginia-vale,20:00:00
38060,Saturday,five-points,20:00:00
35510,Sunday,five-points,16:00:00
22140,Friday,cbd,20:00:00
1248,Tuesday,west-colfax,08:00:00
7718,Monday,five-points,12:00:00
26623,Saturday,stapleton,23:59:00
3029,Friday,city-park-west,04:00:00
29974,Monday,washington-park,20:00:00
33375,Friday,five-points,20:00:00
24273,Thursday,capitol-hill,23:59:00
22308,Friday,globeville,23:59:00
23554,Wednesday,fort-logan,16:00:00
9591,Monday,belcaro,16:00:00
12525,Tuesday,gateway-green-valley-ranch,16:00:00
26123,Wednesday,athmar-park,23:59:00
5678,Wednesday,civic-center,12:00:00
19952,Monday,cbd,04:00:00
34666,Sunday,goldsmith,04:00:00
2696,Saturday,goldsmith,12:00:00
19147,Tuesday,cbd,08:00:00
47562,Friday,cbd,23:59:00
51142,Sunday,virginia-village,16:00:00
23367,Wednesday,clayton,23:59:00
38438,Tuesday,washington-park-west,20:00:00
707,Wednesday,jefferson-park,16:00:00
30769,Wednesday,washington-virginia-vale,04:00:00
38478,Friday,washington-park,20:00:00
22248,Monday,civic-center,20:00:00
42898,Wednesday,west-highland,20:00:00
32978,Tuesday,capitol-hill,23:59:00
33157,Tuesday,villa-park,20:00:00
48265,Thursday,jefferson-park,23:59:00
14498,Friday,chaffee-park,12:00:00
11348,Tuesday,sunnyside,08:00:00
4791,Saturday,union-station,12:00:00
36898,Friday,hale,20:00:00
15130,Monday,cheesman-park,12:00:00
28690,Saturday,elyria-swansea,23:59:00
30515,Thursday,capitol-hill,16:00:00
5854,Wednesday,goldsmith,12:00:00
41637,Friday,cherry-creek,23:59:00
36333,Tuesday,berkeley,04:00:00
9080,Monday,windsor,04:00:00
48666,Friday,university,16:00:00
7159,Saturday,northeast-park-hill,04:00:00
30473,Thursday,north-park-hill,20:00:00
39130,Tuesday,city-park-west,23:59:00
16877,Sunday,hampden,16:00:00
16530,Thursday,northeast-park-hill,04:00:00
8932,Friday,hampden,04:00:00
42261,Thursday,westwood,23:59:00
28783,Thursday,cbd,20:00:00
40040,Wednesday,westwood,16:00:00
27742,Thursday,cbd,20:00:00
27136,Monday,harvey-park-south,16:00:00
2744,Saturday,west-colfax,04:00:00
35206,Wednesday,highland,23:59:00
27979,Wednesday,montbello,23:59:00
3731,Friday,union-station,12:00:00
31006,Thursday,auraria,16:00:00
46242,Monday,lincoln-park,20:00:00
38209,Thursday,cole,20:00:00
1571,Tuesday,west-colfax,08:00:00
40005,Wednesday,auraria,23:59:00
17756,Saturday,lincoln-park,12:00:00
11500,Wednesday,west-highland,12:00:00
50284,Tuesday,overland,20:00:00
41375,Friday,bear-valley,23:59:00
35768,Sunday,washington-park-west,20:00:00
39048,Saturday,cheesman-park,04:00:00
22033,Friday,sunnyside,20:00:00
48204,Friday,marston,20:00:00
31051,Thursday,cheesman-park,23:59:00
25644,Monday,elyria-swansea,23:59:00
21042,Friday,goldsmith,04:00:00
3173,Friday,mar-lee,04:00:00
28517,Sunday,villa-park,20:00:00
5758,Monday,lowry-field,12:00:00
45360,Saturday,hampden-south,23:59:00
42945,Tuesday,east-colfax,23:59:00
34297,Saturday,baker,16:00:00
33718,Friday,hale,16:00:00
47810,Friday,west-highland,20:00:00
25422,Thursday,north-capitol-hill,23:59:00
34775,Thursday,mar-lee,16:00:00
24536,Monday,capitol-hill,23:59:00
22117,Thursday,stapleton,23:59:00
