,day_of_week,NEIGHBORHOOD_ID,TIME
48119,Friday,university,23:59:00
49386,Tuesday,civic-center,23:59:00
24911,Wednesday,five-points,20:00:00
37395,Monday,jefferson-park,20:00:00
40866,Wednesday,regis,23:59:00
51767,Sunday,ruby-hill,23:59:00
20877,Wednesday,stapleton,12:00:00
24410,Monday,union-station,04:00:00
6618,Monday,west-highland,08:00:00
27114,Tuesday,stapleton,23:59:00
12198,Sunday,montbello,12:00:00
26127,Tuesday,five-points,23:59:00
20326,Wednesday,gateway-green-valley-ranch,12:00:00
18681,Sunday,villa-park,16:00:00
9821,Thursday,gateway-green-valley-ranch,04:00:00
19395,Wednesday,speer,12:00:00
38132,Monday,hale,20:00:00
25106,Saturday,whittier,16:00:00
854,Sunday,sunnyside,04:00:00
51259,Wednesday,south-park-hill,23:59:00
26904,Thursday,fort-logan,16:00:00
38808,Wednesday,mar-lee,04:00:00
30074,Saturday,north-capitol-hill,23:59:00
41156,Monday,cbd,23:59:00
5565,Monday,capitol-hill,04:00:00
3734,Sunday,washington-virginia-vale,08:00:00
21577,Tuesday,cbd,23:59:00
31133,Thursday,city-park,20:00:00
49623,Tuesday,cheesman-park,20:00:00
19397,Thursday,lincoln-park,12:00:00
10439,Sunday,northeast-park-hill,04:00:00
34234,Friday,mar-lee,16:00:00
27680,Thursday,highland,23:59:00
23084,Saturday,northeast-park-hill,16:00:00
8462,Wednesday,union-station,04:00:00
50847,Friday,cherry-creek,20:00:00
23159,Wednesday,west-colfax,20:00:00
53956,Thursday,westwood,16:00:00
27344,Monday,whittier,20:00:00
16821,Wednesday,harvey-park-south,12:00:00
42040,Thursday,capitol-hill,16:00:00
23333,Friday,lincoln-park,04:00:00
8946,Thursday,westwood,12:00:00
2415,Monday,stapleton,16:00:00
10868,Saturday,cbd,04:00:00
31466,Friday,cbd,04:00:00
18435,Monday,hilltop,12:00:00
7514,Wednesday,athmar-park,04:00:00
30813,Saturday,cory-merrill,16:00:00
14716,Sunday,athmar-park,04:00:00
18744,Wednesday,capitol-hill,12:00:00
21579,Tuesday,west-colfax,20:00:00
43099,Friday,east-colfax,23:59:00
23206,Wednesday,gateway-green-valley-ranch,16:00:00
2478,Monday,washington-virginia-vale,04:00:00
2580,Saturday,country-club,04:00:00
13159,Tuesday,montbello,12:00:00
33265,Wednesday,east-colfax,20:00:00
22298,Friday,west-colfax,20:00:00
6729,Saturday,union-station,04:00:00
10281,Tuesday,lincoln-park,04:00:00
43645,Thursday,capitol-hill,20:00:00
27667,Friday,montclair,23:59:00
14100,Friday,clayton,12:00:00
53887,Wednesday,jefferson-park,04:00:00
27781,Saturday,villa-park,23:59:00
20043,Thursday,chaffee-park,08:00:00
38667,Saturday,five-points,23:59:00
47910,Monday,montbello,04:00:00
30156,Friday,washington-park,16:00:00
27830,Sunday,hampden-south,23:59:00
47346,Thursday,five-points,23:59:00
46051,Saturday,congress-park,20:00:00
35500,Friday,dia,20:00:00
53868,Friday,sun-valley,23:59:00
53263,Friday,civic-center,23:59:00
8604,Sunday,westwood,04:00:00
6767,Friday,northeast-park-hill,08:00:00
52728,Friday,overland,23:59:00
10616,Friday,cheesman-park,04:00:00
3131,Sunday,congress-park,12:00:00
51621,Monday,cheesman-park,23:59:00
47160,Wednesday,east-colfax,20:00:00
21539,Tuesday,gateway-green-valley-ranch,16:00:00
12678,Tuesday,civic-center,12:00:00
23480,Friday,city-park-west,16:00:00
44329,Sunday,athmar-park,23:59:00
54551,Tuesday,south-park-hill,20:00:00
47799,Sunday,cole,20:00:00
12114,Friday,cherry-creek,04:00:00
22555,Tuesday,cheesman-park,20:00:00
47449,Thursday,cherry-creek,04:00:00
29146,Monday,auraria,23:59:00
16455,Sunday,westwood,04:00:00
20635,Monday,baker,12:00:00
10570,Friday,west-colfax,08:00:00
361,Saturday,jefferson-park,04:00:00
5854,Wednesday,goldsmith,12:00:00
50451,Sunday,athmar-park,20:00:00
53652,Monday,lincoln-park,16:00:00
53736,Wednesday,ruby-hill,16:00:00
8040,Sunday,university,04:00:00
11741,Tuesday,capitol-hill,12:00:00
34750,Thursday,cbd,16:00:00
12492,Monday,west-colfax,12:00:00
51066,Thursday,university-hills,23:59:00
12867,Tuesday,goldsmith,04:00:00
38997,Monday,elyria-swansea,16:00:00
9912,Wednesday,virginia-village,08:00:00
12276,Saturday,jefferson-park,04:00:00
42489,Saturday,university-park,16:00:00
10483,Friday,east-colfax,08:00:00
21211,Sunday,lincoln-park,08:00:00
15183,Sunday,five-points,12:00:00
44323,Tuesday,north-capitol-hill,20:00:00
37488,Sunday,lincoln-park,20:00:00
14805,Thursday,cbd,08:00:00
53108,Wednesday,south-park-hill,16:00:00
38168,Friday,athmar-park,23:59:00
44582,Monday,civic-center,04:00:00
13668,Tuesday,speer,12:00:00
40279,Monday,harvey-park-south,16:00:00
45517,Monday,montbello,23:59:00
15702,Sunday,gateway-green-valley-ranch,16:00:00
31005,Monday,cbd,20:00:00
41494,Sunday,east-colfax,16:00:00
53375,Saturday,westwood,16:00:00
30041,Friday,baker,20:00:00
9825,Wednesday,five-points,04:00:00
12919,Tuesday,villa-park,04:00:00
22460,Wednesday,lincoln-park,20:00:00
13779,Monday,cole,04:00:00
29333,Friday,mar-lee,23:59:00
43678,Saturday,capitol-hill,20:00:00
30537,Thursday,montbello,20:00:00
25019,Friday,westwood,23:59:00
44897,Wednesday,east-colfax,16:00:00
12629,Sunday,hampden-south,12:00:00
12324,Friday,northeast-park-hill,12:00:00
24831,Saturday,ruby-hill,16:00:00
1162,Thursday,goldsmith,04:00:00
10686,Saturday,cheesman-park,04:00:00
29168,Saturday,hampden-south,20:00:00
21692,Monday,union-station,23:59:00
42000,Saturday,west-colfax,20:00:00
36079,Monday,mar-lee,20:00:00
23069,Monday,dia,20:00:00
15395,Friday,hampden,04:00:00
32345,Wednesday,sunnyside,04:00:00
2392,Monday,highland,12:00:00
26611,Sunday,virginia-village,23:59:00
38457,Friday,union-station,23:59:00
50548,Tuesday,five-points,20:00:00
36302,Monday,virginia-village,20:00:00
42192,Wednesday,athmar-park,23:59:00
44712,Friday,baker,20:00:00
47278,Wednesday,stapleton,04:00:00
39497,Monday,elyria-swansea,04:00:00
26256,Tuesday,whittier,20:00:00
8402,Thursday,gateway-green-valley-ranch,16:00:00
44932,Tuesday,sunnyside,16:00:00
19131,Monday,fort-logan,16:00:00
31991,Wednesday,westwood,20:00:00
46907,Sunday,clayton,23:59:00
25305,Friday,westwood,20:00:00
49408,Saturday,five-points,23:59:00
48966,Sunday,elyria-swansea,23:59:00
15450,Sunday,lincoln-park,16:00:00
41696,Monday,ruby-hill,20:00:00
31971,Friday,westwood,16:00:00
22043,Wednesday,overland,23:59:00
44553,Wednesday,lincoln-park,20:00:00
14535,Thursday,ruby-hill,08:00:00
15677,Monday,regis,12:00:00
26542,Wednesday,kennedy,20:00:00
20107,Saturday,marston,12:00:00
26961,Tuesday,cheesman-park,20:00:00
41277,Wednesday,university-park,23:59:00
31790,Tuesday,west-colfax,23:59:00
22794,Thursday,washington-virginia-vale,16:00:00
35458,Thursday,auraria,20:00:00
32234,Saturday,westwood,04:00:00
7547,Saturday,gateway-green-valley-ranch,12:00:00
36844,Wednesday,elyria-swansea,04:00:00
19515,Sunday,bear-valley,04:00:00
51118,Monday,five-points,20:00:00
9028,Thursday,north-capitol-hill,12:00:00
51305,Friday,north-capitol-hill,23:59:00
22207,Thursday,virginia-village,16:00:00
13963,Saturday,northeast-park-hill,04:00:00
49168,Monday,regis,20:00:00
44617,Monday,highland,23:59:00
32590,Saturday,capitol-hill,20:00:00
39102,Saturday,five-points,20:00:00
3198,Saturday,windsor,04:00:00
36895,Tuesday,lincoln-park,23:59:00
27877,Sunday,capitol-hill,16:00:00
39590,Saturday,gateway-green-valley-ranch,20:00:00
8506,Friday,hampden-south,04:00:00
14583,Saturday,montbello,04:00:00
14808,Sunday,stapleton,16:00:00
48660,Monday,lowry-field,16:00:00
40244,Tuesday,northeast-park-hill,23:59:00
5055,Saturday,university-hills,04:00:00
7110,Sunday,whittier,08:00:00
16563,Monday,cory-merrill,12:00:00
50295,Saturday,university,23:59:00
13489,Wednesday,barnum,16:00:00
49719,Wednesday,five-points,16:00:00
24691,Wednesday,kennedy,20:00:00
24586,Thursday,northeast-park-hill,20:00:00
2687,Sunday,washington-virginia-vale,12:00:00
1107,Thursday,dia,12:00:00
8518,Sunday,fort-logan,08:00:00
24376,Monday,clayton,16:00:00
40356,Sunday,lincoln-park,20:00:00
50570,Sunday,civic-center,04:00:00
14875,Saturday,east-colfax,16:00:00
20928,Sunday,westwood,04:00:00
20370,Thursday,highland,08:00:00
10798,Friday,bear-valley,08:00:00
38756,Tuesday,whittier,20:00:00
29818,Saturday,cherry-creek,16:00:00
38032,Saturday,montbello,20:00:00
31017,Saturday,montclair,16:00:00
50109,Monday,cole,16:00:00
48641,Tuesday,berkeley,20:00:00
2630,Sunday,westwood,04:00:00
2741,Wednesday,berkeley,16:00:00
18460,Monday,north-park-hill,12:00:00
41172,Friday,skyland,23:59:00
15403,Sunday,hampden,04:00:00
19816,Wednesday,five-points,08:00:00
45022,Sunday,gateway-green-valley-ranch,20:00:00
15184,Friday,gateway-green-valley-ranch,08:00:00
14958,Sunday,northeast-park-hill,08:00:00
49566,Monday,montbello,23:59:00
47689,Tuesday,cheesman-park,20:00:00
5726,Friday,stapleton,12:00:00
20938,Friday,kennedy,12:00:00
40015,Sunday,ruby-hill,23:59:00
42768,Sunday,elyria-swansea,16:00:00
2312,Wednesday,five-points,04:00:00
49083,Wednesday,east-colfax,23:59:00
13593,Friday,athmar-park,08:00:00
11427,Sunday,stapleton,04:00:00
44798,Saturday,westwood,20:00:00
41913,Tuesday,gateway-green-valley-ranch,20:00:00
16465,Monday,washington-virginia-vale,08:00:00
12523,Tuesday,montbello,04:00:00
36770,Friday,platt-park,23:59:00
17323,Friday,washington-park-west,04:00:00
27685,Sunday,bear-valley,23:59:00
7906,Sunday,union-station,12:00:00
22137,Thursday,five-points,20:00:00
18638,Wednesday,sunnyside,08:00:00
15144,Sunday,union-station,16:00:00
997,Tuesday,southmoor-park,12:00:00
7337,Sunday,mar-lee,04:00:00
10460,Tuesday,five-points,04:00:00
172,Friday,lincoln-park,12:00:00
20147,Wednesday,east-colfax,12:00:00
32458,Friday,harvey-park-south,16:00:00
34196,Monday,montbello,23:59:00
12220,Monday,westwood,12:00:00
26635,Friday,congress-park,16:00:00
16696,Thursday,westwood,08:00:00
7933,Sunday,west-colfax,08:00:00
1638,Monday,five-points,08:00:00
30395,Friday,gateway-green-valley-ranch,20:00:00
20762,Friday,civic-center,12:00:00
33756,Wednesday,baker,20:00:00
16224,Wednesday,montbello,12:00:00
27479,Saturday,belcaro,23:59:00
9268,Saturday,sunnyside,08:00:00
50631,Wednesday,windsor,20:00:00
47673,Wednesday,south-park-hill,16:00:00
41295,Tuesday,gateway-green-valley-ranch,16:00:00
38628,Tuesday,union-station,20:00:00
36988,Thursday,college-view-south-platte,23:59:00
22689,Friday,regis,23:59:00
22815,Sunday,bear-valley,23:59:00
27815,Monday,university-park,20:00:00
53415,Monday,cheesman-park,20:00:00
11398,Friday,cheesman-park,08:00:00
43037,Wednesday,south-park-hill,04:00:00
37656,Friday,lowry-field,20:00:00
33748,Saturday,five-points,16:00:00
15707,Tuesday,marston,04:00:00
22452,Thursday,highland,23:59:00
35921,Wednesday,union-station,20:00:00
51582,Friday,lincoln-park,23:59:00
6592,Sunday,elyria-swansea,12:00:00
21043,Tuesday,gateway-green-valley-ranch,12:00:00
4869,Sunday,hampden-south,04:00:00
20641,Monday,capitol-hill,04:00:00
24717,Monday,montbello,23:59:00
10524,Sunday,globeville,16:00:00
1615,Friday,montclair,08:00:00
6649,Sunday,west-colfax,04:00:00
22599,Thursday,montbello,20:00:00
17375,Sunday,barnum-west,12:00:00
14536,Sunday,highland,16:00:00
28253,Thursday,capitol-hill,04:00:00
5318,Wednesday,capitol-hill,04:00:00
38582,Saturday,elyria-swansea,23:59:00
46237,Tuesday,globeville,20:00:00
36687,Saturday,lincoln-park,23:59:00
30048,Friday,cole,23:59:00
24762,Saturday,villa-park,16:00:00
14475,Friday,gateway-green-valley-ranch,12:00:00
51662,Sunday,westwood,23:59:00
42637,Saturday,west-colfax,23:59:00
37603,Tuesday,north-capitol-hill,20:00:00
1583,Thursday,city-park-west,08:00:00
6546,Friday,washington-virginia-vale,04:00:00
8154,Thursday,highland,12:00:00
16704,Sunday,ruby-hill,04:00:00
48244,Thursday,clayton,23:59:00
4325,Monday,washington-virginia-vale,12:00:00
30344,Monday,harvey-park,20:00:00
14594,Wednesday,east-colfax,12:00:00
34996,Monday,capitol-hill,23:59:00
4977,Wednesday,baker,12:00:00
6024,Wednesday,union-station,08:00:00
26929,Thursday,capitol-hill,23:59:00
29594,Thursday,city-park-west,23:59:00
35405,Monday,lowry-field,20:00:00
20399,Thursday,cbd,08:00:00
11763,Sunday,hampden,16:00:00
4044,Thursday,washington-virginia-vale,12:00:00
4308,Tuesday,ruby-hill,08:00:00
3639,Tuesday,washington-park,12:00:00
37005,Saturday,mar-lee,23:59:00
50485,Wednesday,jefferson-park,20:00:00
49465,Sunday,gateway-green-valley-ranch,23:59:00
19555,Friday,jefferson-park,08:00:00
31599,Wednesday,east-colfax,23:59:00
53674,Sunday,five-points,23:59:00
11756,Monday,north-capitol-hill,12:00:00
52535,Thursday,sloan-lake,20:00:00
34028,Tuesday,cbd,04:00:00
50648,Sunday,windsor,20:00:00
23251,Thursday,indian-creek,20:00:00
11196,Wednesday,capitol-hill,12:00:00
39171,Saturday,five-points,23:59:00
31745,Wednesday,montbello,20:00:00
15898,Thursday,westwood,12:00:00
34906,Friday,villa-park,20:00:00
6082,Tuesday,university-park,12:00:00
39028,Thursday,northeast-park-hill,16:00:00
39963,Tuesday,five-points,20:00:00
3245,Saturday,overland,04:00:00
53208,Friday,capitol-hill,23:59:00
35853,Saturday,harvey-park,23:59:00
35620,Monday,north-capitol-hill,20:00:00
6937,Saturday,sun-valley,04:00:00
20965,Sunday,sunnyside,12:00:00
52240,Saturday,union-station,23:59:00
47635,Saturday,sun-valley,23:59:00
48515,Saturday,northeast-park-hill,16:00:00
29444,Wednesday,windsor,16:00:00
53765,Monday,hampden-south,04:00:00
36393,Monday,five-points,20:00:00
6351,Saturday,athmar-park,12:00:00
54263,Thursday,mar-lee,23:59:00
52426,Sunday,stapleton,23:59:00
7236,Thursday,montbello,12:00:00
14432,Friday,fort-logan,12:00:00
21966,Friday,gateway-green-valley-ranch,04:00:00
35847,Friday,bear-valley,23:59:00
22255,Monday,gateway-green-valley-ranch,20:00:00
40828,Tuesday,speer,16:00:00
47788,Wednesday,marston,20:00:00
46746,Saturday,goldsmith,20:00:00
32527,Tuesday,montbello,16:00:00
18004,Sunday,hampden,08:00:00
15261,Tuesday,hampden-south,08:00:00
20537,Monday,gateway-green-valley-ranch,12:00:00
1057,Thursday,whittier,12:00:00
25030,Friday,congress-park,20:00:00
5985,Monday,chaffee-park,16:00:00
2373,Saturday,speer,12:00:00
29562,Friday,cbd,23:59:00
25886,Monday,athmar-park,20:00:00
49761,Friday,north-park-hill,20:00:00
30704,Sunday,capitol-hill,20:00:00
23450,Saturday,bear-valley,20:00:00
702,Thursday,cbd,12:00:00
8654,Tuesday,university-park,08:00:00
46068,Sunday,sun-valley,20:00:00
8959,Wednesday,cole,12:00:00
17805,Thursday,villa-park,04:00:00
25233,Sunday,five-points,23:59:00
13227,Sunday,sunnyside,16:00:00
8807,Thursday,virginia-village,16:00:00
31345,Sunday,marston,20:00:00
9270,Friday,barnum,12:00:00
23338,Saturday,bear-valley,23:59:00
29629,Tuesday,hampden-south,23:59:00
52450,Thursday,north-capitol-hill,04:00:00
12847,Sunday,villa-park,04:00:00
5675,Wednesday,villa-park,12:00:00
14846,Thursday,cbd,12:00:00
10538,Saturday,sloan-lake,12:00:00
42414,Friday,sun-valley,20:00:00
43406,Saturday,city-park-west,23:59:00
37135,Monday,city-park-west,20:00:00
39378,Wednesday,five-points,20:00:00
33255,Wednesday,east-colfax,20:00:00
21803,Saturday,union-station,23:59:00
53699,Friday,cbd,23:59:00
7449,Saturday,cory-merrill,12:00:00
3281,Saturday,university,08:00:00
26345,Wednesday,stapleton,20:00:00
40592,Friday,five-points,20:00:00
227,Friday,windsor,12:00:00
12178,Thursday,westwood,04:00:00
3936,Friday,southmoor-park,12:00:00
6145,Friday,lowry-field,12:00:00
38220,Friday,westwood,20:00:00
40159,Sunday,university-park,16:00:00
23854,Tuesday,union-station,04:00:00
16317,Sunday,barnum,04:00:00
39961,Saturday,overland,23:59:00
23309,Thursday,gateway-green-valley-ranch,23:59:00
626,Tuesday,union-station,16:00:00
37179,Tuesday,east-colfax,04:00:00
17795,Tuesday,union-station,16:00:00
43073,Thursday,north-park-hill,23:59:00
50436,Saturday,civic-center,23:59:00
45903,Sunday,east-colfax,16:00:00
54296,Thursday,union-station,20:00:00
5225,Wednesday,washington-virginia-vale,08:00:00
33924,Saturday,montclair,23:59:00
42866,Friday,fort-logan,20:00:00
11321,Sunday,jefferson-park,04:00:00
37751,Thursday,city-park-west,16:00:00
17414,Sunday,harvey-park,04:00:00
38969,Monday,villa-park,20:00:00
25116,Monday,city-park,04:00:00
34093,Tuesday,union-station,20:00:00
9634,Saturday,indian-creek,12:00:00
50444,Saturday,globeville,23:59:00
21978,Monday,speer,16:00:00
46755,Tuesday,berkeley,20:00:00
45770,Thursday,civic-center,04:00:00
48527,Tuesday,montbello,23:59:00
39696,Tuesday,whittier,16:00:00
41030,Sunday,sun-valley,16:00:00
36132,Wednesday,cbd,23:59:00
24704,Thursday,bear-valley,04:00:00
32958,Monday,city-park-west,20:00:00
46585,Wednesday,college-view-south-platte,04:00:00
22056,Saturday,goldsmith,16:00:00
26047,Wednesday,city-park-west,20:00:00
54124,Friday,hampden-south,16:00:00
2456,Sunday,platt-park,12:00:00
1707,Thursday,lowry-field,12:00:00
22933,Friday,montbello,16:00:00
12549,Wednesday,college-view-south-platte,12:00:00
20287,Thursday,university-hills,08:00:00
24406,Monday,northeast-park-hill,20:00:00
19242,Thursday,north-capitol-hill,16:00:00
6421,Tuesday,montbello,08:00:00
13447,Sunday,athmar-park,16:00:00
15775,Thursday,harvey-park,08:00:00
14480,Tuesday,hilltop,08:00:00
7070,Sunday,westwood,08:00:00
39304,Monday,five-points,23:59:00
19935,Saturday,goldsmith,04:00:00
4865,Wednesday,highland,12:00:00
773,Wednesday,windsor,08:00:00
45990,Monday,sun-valley,20:00:00
31167,Tuesday,barnum,20:00:00
13303,Saturday,highland,04:00:00
20225,Sunday,gateway-green-valley-ranch,16:00:00
46001,Wednesday,gateway-green-valley-ranch,20:00:00
41829,Sunday,university-park,20:00:00
7444,Friday,northeast-park-hill,04:00:00
7386,Thursday,mar-lee,08:00:00
32053,Tuesday,stapleton,04:00:00
6375,Sunday,gateway-green-valley-ranch,04:00:00
28173,Tuesday,stapleton,16:00:00
45748,Friday,congress-park,20:00:00
45041,Monday,montclair,16:00:00
15857,Sunday,kennedy,04:00:00
31224,Friday,windsor,20:00:00
6007,Monday,union-station,16:00:00
8710,Thursday,five-points,12:00:00
16980,Friday,cory-merrill,12:00:00
9154,Saturday,westwood,04:00:00
33809,Thursday,east-colfax,23:59:00
14251,Thursday,westwood,12:00:00
26372,Friday,college-view-south-platte,20:00:00
36270,Thursday,capitol-hill,23:59:00
43874,Monday,sun-valley,23:59:00
7740,Saturday,north-capitol-hill,12:00:00
53816,Friday,montbello,23:59:00
40709,Wednesday,cherry-creek,23:59:00
51824,Monday,sun-valley,23:59:00
23511,Friday,platt-park,23:59:00
31749,Tuesday,berkeley,16:00:00
45616,Saturday,harvey-park-south,16:00:00
44105,Friday,montbello,16:00:00
49246,Tuesday,dia,23:59:00
50941,Monday,regis,20:00:00
38068,Tuesday,harvey-park-south,23:59:00
50568,Monday,westwood,20:00:00
10124,Saturday,gateway-green-valley-ranch,04:00:00
1690,Sunday,lincoln-park,12:00:00
47048,Thursday,stapleton,20:00:00
44800,Wednesday,north-capitol-hill,23:59:00
36704,Tuesday,stapleton,16:00:00
14419,Friday,whittier,04:00:00
23838,Sunday,elyria-swansea,20:00:00
39481,Wednesday,highland,16:00:00
20543,Saturday,capitol-hill,04:00:00
30905,Wednesday,montbello,04:00:00
9809,Tuesday,south-park-hill,12:00:00
6464,Thursday,northeast-park-hill,16:00:00
42240,Sunday,villa-park,20:00:00
2937,Wednesday,wellshire,12:00:00
693,Tuesday,lincoln-park,12:00:00
1561,Saturday,westwood,08:00:00
35329,Tuesday,north-capitol-hill,20:00:00
27571,Wednesday,athmar-park,23:59:00
26546,Thursday,montbello,16:00:00
24894,Tuesday,barnum-west,23:59:00
8411,Friday,windsor,08:00:00
47397,Thursday,civic-center,23:59:00
10812,Monday,globeville,08:00:00
7793,Saturday,baker,04:00:00
24741,Saturday,capitol-hill,20:00:00
27379,Thursday,highland,16:00:00
45625,Thursday,sloan-lake,04:00:00
27291,Wednesday,gateway-green-valley-ranch,20:00:00
3783,Thursday,globeville,12:00:00
7188,Thursday,north-park-hill,08:00:00
1820,Sunday,capitol-hill,04:00:00
20027,Tuesday,villa-park,04:00:00
5828,Friday,cbd,04:00:00
24574,Sunday,west-colfax,23:59:00
35325,Thursday,civic-center,20:00:00
47577,Thursday,stapleton,16:00:00
22432,Tuesday,capitol-hill,04:00:00
14037,Wednesday,north-park-hill,04:00:00
39262,Friday,five-points,16:00:00
40414,Thursday,capitol-hill,16:00:00
1458,Sunday,berkeley,12:00:00
49806,Monday,dia,20:00:00
2273,Monday,north-capitol-hill,12:00:00
39418,Saturday,jefferson-park,04:00:00
32422,Tuesday,chaffee-park,04:00:00
10417,Sunday,west-colfax,16:00:00
2654,Sunday,city-park,12:00:00
8354,Friday,civic-center,08:00:00
24484,Monday,west-colfax,23:59:00
44142,Monday,harvey-park,16:00:00
2904,Wednesday,cheesman-park,12:00:00
35273,Saturday,five-points,04:00:00
39790,Wednesday,sun-valley,20:00:00
26800,Wednesday,hale,04:00:00
10423,Thursday,lincoln-park,04:00:00
16480,Friday,stapleton,12:00:00
13824,Friday,sun-valley,08:00:00
38714,Friday,five-points,23:59:00
44256,Friday,lincoln-park,16:00:00
36181,Saturday,ruby-hill,23:59:00
52059,Monday,north-park-hill,20:00:00
3868,Thursday,cbd,16:00:00
17585,Wednesday,city-park-west,12:00:00
17761,Wednesday,goldsmith,12:00:00
35179,Wednesday,west-highland,20:00:00
22765,Sunday,highland,23:59:00
32866,Friday,clayton,20:00:00
6426,Saturday,barnum,08:00:00
27890,Sunday,elyria-swansea,20:00:00
13584,Sunday,valverde,08:00:00
28068,Tuesday,washington-park,16:00:00
29718,Friday,auraria,20:00:00
28405,Tuesday,westwood,23:59:00
9801,Sunday,speer,04:00:00
31525,Thursday,cbd,20:00:00
7800,Friday,auraria,08:00:00
21053,Wednesday,highland,12:00:00
50799,Wednesday,cbd,04:00:00
5463,Monday,union-station,08:00:00
33275,Sunday,harvey-park-south,04:00:00
53089,Saturday,union-station,23:59:00
18500,Tuesday,cbd,08:00:00
20702,Sunday,bear-valley,12:00:00
11232,Wednesday,north-park-hill,08:00:00
680,Tuesday,west-colfax,08:00:00
23014,Friday,university,04:00:00
18833,Saturday,mar-lee,08:00:00
14089,Thursday,west-colfax,04:00:00
37059,Thursday,lincoln-park,20:00:00
22245,Wednesday,five-points,20:00:00
26288,Wednesday,civic-center,23:59:00
53169,Saturday,five-points,20:00:00
37863,Friday,gateway-green-valley-ranch,16:00:00
37251,Friday,hampden,23:59:00
17050,Wednesday,east-colfax,08:00:00
32648,Saturday,highland,23:59:00
31372,Tuesday,virginia-village,16:00:00
14244,Tuesday,west-colfax,12:00:00
11345,Monday,civic-center,12:00:00
6922,Tuesday,montbello,08:00:00
2124,Saturday,harvey-park-south,04:00:00
25517,Friday,elyria-swansea,23:59:00
21223,Wednesday,cbd,12:00:00
3358,Monday,clayton,08:00:00
8248,Wednesday,five-points,04:00:00
10766,Saturday,hale,08:00:00
38918,Monday,clayton,20:00:00
15572,Sunday,mar-lee,08:00:00
52900,Sunday,congress-park,16:00:00
33299,Saturday,cheesman-park,23:59:00
1538,Thursday,union-station,12:00:00
203,Wednesday,harvey-park,12:00:00
47052,Sunday,cheesman-park,20:00:00
4441,Friday,northeast-park-hill,12:00:00
33766,Monday,montclair,23:59:00
49686,Saturday,baker,04:00:00
3081,Friday,stapleton,08:00:00
45641,Thursday,university,23:59:00
20844,Saturday,dia,04:00:00
54473,Monday,mar-lee,23:59:00
44021,Thursday,hampden,23:59:00
41638,Saturday,baker,20:00:00
12601,Monday,montbello,16:00:00
5809,Wednesday,barnum,08:00:00
40002,Saturday,ruby-hill,23:59:00
45344,Thursday,baker,20:00:00
948,Friday,virginia-village,04:00:00
8943,Friday,university-hills,04:00:00
16734,Monday,ruby-hill,08:00:00
25873,Sunday,mar-lee,20:00:00
13331,Monday,capitol-hill,12:00:00
33436,Thursday,washington-park-west,20:00:00
28214,Wednesday,cbd,20:00:00
38280,Thursday,lincoln-park,23:59:00
11829,Saturday,chaffee-park,12:00:00
30857,Sunday,east-colfax,20:00:00
29026,Sunday,hampden,23:59:00
41541,Tuesday,whittier,20:00:00
22152,Wednesday,five-points,23:59:00
19921,Monday,cory-merrill,12:00:00
49926,Monday,civic-center,20:00:00
7649,Thursday,cole,16:00:00
20866,Tuesday,civic-center,12:00:00
50809,Saturday,five-points,23:59:00
53444,Wednesday,five-points,23:59:00
25419,Friday,hampden,23:59:00
50158,Wednesday,montbello,20:00:00
50846,Thursday,sunnyside,23:59:00
25016,Thursday,stapleton,16:00:00
51703,Sunday,montbello,16:00:00
47680,Saturday,hampden-south,23:59:00
9442,Thursday,lincoln-park,12:00:00
10855,Wednesday,west-colfax,12:00:00
43075,Wednesday,harvey-park,20:00:00
47026,Monday,washington-park-west,23:59:00
11107,Saturday,gateway-green-valley-ranch,12:00:00
24064,Wednesday,lincoln-park,20:00:00
4430,Tuesday,city-park,12:00:00
41395,Friday,washington-park-west,20:00:00
24288,Tuesday,city-park-west,04:00:00
40608,Monday,west-colfax,23:59:00
6013,Saturday,hilltop,12:00:00
27048,Saturday,west-colfax,23:59:00
34336,Saturday,country-club,20:00:00
43179,Thursday,west-colfax,23:59:00
32886,Thursday,platt-park,16:00:00
9460,Sunday,capitol-hill,04:00:00
54087,Saturday,five-points,04:00:00
53278,Saturday,civic-center,23:59:00
33977,Sunday,hampden,20:00:00
53596,Thursday,five-points,20:00:00
3251,Thursday,cbd,12:00:00
16420,Saturday,college-view-south-platte,08:00:00
53829,Friday,globeville,20:00:00
35780,Saturday,congress-park,16:00:00
9739,Sunday,montbello,12:00:00
11801,Friday,villa-park,08:00:00
34201,Sunday,five-points,23:59:00
51240,Monday,stapleton,16:00:00
23038,Wednesday,civic-center,16:00:00
2671,Sunday,kennedy,08:00:00
41932,Thursday,city-park-west,20:00:00
24827,Wednesday,hampden-south,20:00:00
37877,Monday,globeville,16:00:00
12900,Tuesday,east-colfax,08:00:00
37359,Friday,goldsmith,20:00:00
27507,Friday,union-station,23:59:00
37428,Friday,windsor,20:00:00
24710,Thursday,hale,20:00:00
43539,Monday,west-colfax,04:00:00
27147,Tuesday,lowry-field,20:00:00
147,Thursday,west-colfax,04:00:00
11072,Sunday,barnum,04:00:00
53051,Sunday,sun-valley,23:59:00
51867,Wednesday,highland,23:59:00
20798,Sunday,west-colfax,12:00:00
19064,Monday,east-colfax,16:00:00
25910,Monday,montbello,16:00:00
23175,Thursday,hampden,20:00:00
50318,Saturday,lowry-field,20:00:00
39919,Saturday,lincoln-park,23:59:00
5171,Wednesday,rosedale,12:00:00
