,day_of_week,NEIGHBORHOOD_ID,TIME
32973,Thursday,wellshire,12:00:00
130222,Sunday,cbd,16:00:00
53684,Sunday,virginia-village,08:00:00
109866,Tuesday,south-park-hill,16:00:00
112032,Wednesday,hampden-south,23:59:00
124188,Wednesday,hampden-south,23:59:00
122526,Saturday,athmar-park,20:00:00
40017,Wednesday,union-station,08:00:00
96752,Wednesday,berkeley,16:00:00
22961,Sunday,berkeley,12:00:00
65606,Monday,north-capitol-hill,23:59:00
20606,Friday,cbd,04:00:00
142554,Friday,five-points,23:59:00
119148,Friday,marston,23:59:00
54103,Wednesday,university,04:00:00
61488,Saturday,east-colfax,20:00:00
116910,Wednesday,regis,16:00:00
97675,Friday,skyland,04:00:00
65007,Friday,stapleton,20:00:00
45369,Tuesday,whittier,08:00:00
67362,Friday,cory-merrill,20:00:00
93533,Saturday,fort-logan,20:00:00
114250,Monday,university,16:00:00
92449,Friday,five-points,20:00:00
2651,Tuesday,bear-valley,12:00:00
45258,Thursday,hampden,16:00:00
55889,Friday,harvey-park,16:00:00
137378,Wednesday,globeville,20:00:00
72157,Monday,elyria-swansea,23:59:00
73596,Sunday,villa-park,16:00:00
4429,Thursday,gateway-green-valley-ranch,08:00:00
121351,Thursday,fort-logan,16:00:00
71711,Thursday,ruby-hill,20:00:00
94717,Tuesday,university-hills,16:00:00
35624,Thursday,washington-virginia-vale,12:00:00
37495,Wednesday,mar-lee,12:00:00
18920,Sunday,washington-park-west,08:00:00
111471,Friday,montbello,20:00:00
55671,Friday,whittier,20:00:00
121847,Monday,cheesman-park,23:59:00
18318,Thursday,cheesman-park,04:00:00
122254,Friday,cbd,20:00:00
43586,Saturday,villa-park,04:00:00
122248,Tuesday,sunnyside,20:00:00
59993,Thursday,highland,04:00:00
141793,Saturday,virginia-village,16:00:00
81653,Saturday,capitol-hill,04:00:00
4374,Saturday,north-capitol-hill,12:00:00
7384,Sunday,civic-center,12:00:00
6487,Monday,valverde,08:00:00
140617,Friday,college-view-south-platte,20:00:00
36174,Wednesday,congress-park,12:00:00
84431,Sunday,sunnyside,20:00:00
60853,Thursday,congress-park,20:00:00
13167,Saturday,gateway-green-valley-ranch,12:00:00
122511,Sunday,regis,16:00:00
137958,Friday,college-view-south-platte,16:00:00
114617,Saturday,dia,16:00:00
138523,Sunday,speer,16:00:00
6932,Monday,cory-merrill,08:00:00
90021,Monday,west-colfax,16:00:00
1022,Saturday,west-colfax,12:00:00
136882,Tuesday,virginia-village,23:59:00
53043,Saturday,platt-park,12:00:00
65868,Monday,university-park,20:00:00
65202,Monday,gateway-green-valley-ranch,23:59:00
28306,Monday,stapleton,08:00:00
15868,Sunday,capitol-hill,12:00:00
95400,Friday,five-points,23:59:00
41545,Tuesday,platt-park,08:00:00
17209,Tuesday,hilltop,12:00:00
103405,Sunday,speer,04:00:00
61897,Thursday,university-park,04:00:00
62316,Sunday,northeast-park-hill,23:59:00
116232,Thursday,highland,16:00:00
55302,Tuesday,hale,23:59:00
35742,Monday,east-colfax,12:00:00
41826,Monday,northeast-park-hill,12:00:00
68415,Friday,capitol-hill,20:00:00
114864,Thursday,cbd,16:00:00
137447,Wednesday,sloan-lake,20:00:00
137237,Wednesday,west-colfax,20:00:00
73034,Monday,capitol-hill,20:00:00
89006,Tuesday,capitol-hill,20:00:00
110357,Monday,northeast-park-hill,16:00:00
94258,Wednesday,hampden,23:59:00
56293,Wednesday,college-view-south-platte,16:00:00
46447,Friday,five-points,12:00:00
70065,Thursday,union-station,23:59:00
83344,Sunday,harvey-park,20:00:00
53007,Sunday,five-points,12:00:00
131069,Sunday,hilltop,20:00:00
34724,Friday,barnum,04:00:00
51141,Sunday,university,12:00:00
114293,Thursday,union-station,20:00:00
143331,Thursday,skyland,23:59:00
72682,Sunday,stapleton,04:00:00
40983,Wednesday,dia,12:00:00
129482,Sunday,lincoln-park,23:59:00
110396,Friday,ruby-hill,20:00:00
131810,Wednesday,jefferson-park,20:00:00
6021,Tuesday,north-park-hill,16:00:00
74595,Saturday,gateway-green-valley-ranch,16:00:00
89110,Monday,sunnyside,20:00:00
109138,Thursday,hilltop,04:00:00
112968,Friday,marston,20:00:00
141434,Friday,kennedy,04:00:00
69840,Thursday,baker,16:00:00
33250,Thursday,southmoor-park,12:00:00
81746,Saturday,stapleton,23:59:00
9388,Thursday,north-capitol-hill,12:00:00
52902,Wednesday,highland,08:00:00
128329,Wednesday,capitol-hill,20:00:00
65719,Monday,harvey-park,20:00:00
35011,Saturday,stapleton,12:00:00
11319,Saturday,university-hills,04:00:00
22995,Saturday,whittier,04:00:00
84476,Friday,sloan-lake,04:00:00
1957,Thursday,harvey-park,08:00:00
131889,Saturday,five-points,20:00:00
5749,Sunday,gateway-green-valley-ranch,12:00:00
19240,Tuesday,overland,12:00:00
6845,Monday,virginia-village,04:00:00
58784,Monday,globeville,23:59:00
142130,Sunday,windsor,23:59:00
112277,Thursday,barnum,23:59:00
43632,Thursday,barnum-west,08:00:00
111239,Friday,highland,16:00:00
42129,Friday,washington-park-west,12:00:00
47259,Wednesday,elyria-swansea,04:00:00
121597,Sunday,stapleton,23:59:00
36837,Monday,cbd,12:00:00
71817,Wednesday,college-view-south-platte,16:00:00
83832,Saturday,baker,23:59:00
137876,Tuesday,hilltop,04:00:00
142080,Thursday,lincoln-park,23:59:00
76846,Friday,cherry-creek,23:59:00
3009,Saturday,five-points,12:00:00
48704,Tuesday,city-park-west,08:00:00
119,Saturday,washington-park,04:00:00
25102,Thursday,south-park-hill,04:00:00
62272,Wednesday,hampden-south,23:59:00
27609,Wednesday,north-park-hill,08:00:00
7404,Monday,lincoln-park,12:00:00
131222,Saturday,washington-virginia-vale,16:00:00
18057,Wednesday,washington-virginia-vale,08:00:00
140117,Thursday,washington-park-west,23:59:00
65996,Friday,speer,04:00:00
102293,Thursday,gateway-green-valley-ranch,04:00:00
135376,Wednesday,sloan-lake,04:00:00
32455,Saturday,city-park,12:00:00
120224,Monday,washington-virginia-vale,16:00:00
89064,Tuesday,cory-merrill,20:00:00
88405,Monday,harvey-park-south,23:59:00
80420,Saturday,windsor,20:00:00
95974,Friday,montbello,04:00:00
5264,Friday,west-highland,08:00:00
19280,Saturday,harvey-park-south,04:00:00
102420,Thursday,goldsmith,20:00:00
10604,Sunday,stapleton,12:00:00
105366,Friday,dia,20:00:00
64066,Thursday,westwood,20:00:00
124146,Saturday,harvey-park-south,20:00:00
107770,Monday,speer,20:00:00
81811,Friday,speer,20:00:00
33903,Saturday,capitol-hill,08:00:00
46488,Tuesday,speer,04:00:00
74708,Tuesday,highland,16:00:00
130265,Wednesday,stapleton,20:00:00
25610,Friday,chaffee-park,04:00:00
38474,Friday,five-points,08:00:00
144632,Sunday,lincoln-park,20:00:00
105975,Monday,berkeley,04:00:00
62972,Wednesday,city-park-west,20:00:00
80526,Tuesday,college-view-south-platte,23:59:00
15529,Saturday,cbd,12:00:00
56672,Thursday,globeville,16:00:00
71278,Monday,lincoln-park,20:00:00
25316,Saturday,university-park,04:00:00
101565,Sunday,stapleton,20:00:00
54889,Wednesday,civic-center,20:00:00
62742,Wednesday,platt-park,20:00:00
143254,Friday,stapleton,16:00:00
80683,Saturday,auraria,16:00:00
63227,Tuesday,berkeley,16:00:00
132771,Friday,union-station,23:59:00
135927,Friday,stapleton,20:00:00
83214,Thursday,cory-merrill,20:00:00
126095,Tuesday,five-points,23:59:00
2901,Monday,barnum,12:00:00
110191,Tuesday,berkeley,04:00:00
116500,Tuesday,virginia-village,23:59:00
127053,Saturday,villa-park,23:59:00
76426,Tuesday,stapleton,23:59:00
28286,Tuesday,stapleton,12:00:00
121954,Tuesday,montbello,23:59:00
3655,Thursday,union-station,16:00:00
63953,Tuesday,harvey-park,23:59:00
4508,Saturday,stapleton,04:00:00
128605,Friday,five-points,23:59:00
71013,Friday,gateway-green-valley-ranch,16:00:00
108505,Wednesday,university,20:00:00
80765,Tuesday,belcaro,20:00:00
134915,Monday,west-highland,16:00:00
138483,Friday,cherry-creek,16:00:00
52408,Tuesday,goldsmith,12:00:00
131367,Thursday,civic-center,23:59:00
31448,Tuesday,rosedale,12:00:00
120595,Monday,athmar-park,20:00:00
44139,Tuesday,five-points,08:00:00
4593,Friday,globeville,08:00:00
3028,Tuesday,overland,12:00:00
126745,Saturday,west-highland,20:00:00
97611,Wednesday,chaffee-park,23:59:00
92891,Wednesday,clayton,20:00:00
127907,Monday,gateway-green-valley-ranch,16:00:00
79891,Saturday,washington-virginia-vale,04:00:00
142969,Monday,union-station,23:59:00
21132,Tuesday,chaffee-park,12:00:00
132508,Tuesday,north-park-hill,20:00:00
88545,Thursday,cherry-creek,04:00:00
24770,Wednesday,windsor,12:00:00
44896,Sunday,cbd,12:00:00
46501,Tuesday,congress-park,12:00:00
62839,Wednesday,overland,23:59:00
146339,Saturday,stapleton,04:00:00
92862,Wednesday,hampden,23:59:00
81452,Monday,college-view-south-platte,16:00:00
41774,Friday,platt-park,04:00:00
32692,Monday,sunnyside,08:00:00
57341,Saturday,west-colfax,16:00:00
99813,Sunday,sloan-lake,20:00:00
89013,Friday,cherry-creek,20:00:00
147738,Thursday,stapleton,16:00:00
123377,Wednesday,five-points,16:00:00
137561,Wednesday,montclair,16:00:00
133751,Monday,highland,23:59:00
8526,Monday,college-view-south-platte,12:00:00
83159,Thursday,cole,20:00:00
94336,Thursday,clayton,20:00:00
99042,Saturday,virginia-village,16:00:00
147533,Sunday,city-park-west,16:00:00
50045,Tuesday,mar-lee,12:00:00
112496,Tuesday,capitol-hill,16:00:00
9906,Friday,speer,04:00:00
89383,Saturday,mar-lee,23:59:00
107877,Tuesday,five-points,23:59:00
76052,Wednesday,cheesman-park,20:00:00
15469,Saturday,union-station,08:00:00
53291,Tuesday,northeast-park-hill,04:00:00
126798,Thursday,jefferson-park,16:00:00
6136,Wednesday,cheesman-park,04:00:00
75945,Tuesday,washington-park-west,16:00:00
103192,Tuesday,marston,20:00:00
125746,Tuesday,windsor,20:00:00
96977,Wednesday,baker,16:00:00
116546,Sunday,capitol-hill,04:00:00
16223,Friday,westwood,12:00:00
3421,Monday,stapleton,12:00:00
101939,Friday,hilltop,23:59:00
83254,Wednesday,university-hills,20:00:00
137360,Tuesday,north-capitol-hill,16:00:00
33548,Tuesday,hampden,12:00:00
49997,Thursday,west-colfax,08:00:00
109860,Wednesday,clayton,20:00:00
78072,Tuesday,lowry-field,23:59:00
78855,Wednesday,speer,16:00:00
143956,Friday,capitol-hill,23:59:00
19072,Monday,montbello,04:00:00
105677,Wednesday,globeville,23:59:00
80802,Tuesday,windsor,20:00:00
5384,Saturday,barnum,12:00:00
143504,Wednesday,hampden-south,23:59:00
113456,Saturday,westwood,20:00:00
85042,Sunday,civic-center,16:00:00
121349,Friday,cbd,20:00:00
128171,Tuesday,cbd,23:59:00
56770,Friday,sloan-lake,20:00:00
134677,Monday,five-points,23:59:00
106497,Tuesday,union-station,16:00:00
147953,Saturday,five-points,23:59:00
72308,Friday,lincoln-park,16:00:00
58872,Wednesday,lincoln-park,04:00:00
26003,Friday,speer,08:00:00
51633,Wednesday,speer,08:00:00
99782,Monday,fort-logan,23:59:00
129047,Thursday,speer,16:00:00
145223,Tuesday,montbello,20:00:00
148044,Thursday,cbd,16:00:00
142200,Friday,marston,20:00:00
118842,Sunday,fort-logan,20:00:00
139286,Monday,northeast-park-hill,04:00:00
14028,Monday,north-capitol-hill,16:00:00
135637,Tuesday,hampden-south,04:00:00
100647,Wednesday,college-view-south-platte,04:00:00
85346,Wednesday,west-colfax,20:00:00
95166,Friday,ruby-hill,23:59:00
82494,Friday,college-view-south-platte,20:00:00
106197,Friday,north-capitol-hill,20:00:00
129973,Tuesday,goldsmith,16:00:00
123851,Tuesday,southmoor-park,04:00:00
6518,Friday,north-capitol-hill,08:00:00
79455,Saturday,elyria-swansea,23:59:00
134793,Saturday,cherry-creek,16:00:00
66757,Friday,five-points,23:59:00
90476,Tuesday,harvey-park,16:00:00
132592,Sunday,north-capitol-hill,23:59:00
87221,Friday,southmoor-park,16:00:00
38463,Thursday,virginia-village,04:00:00
33438,Tuesday,cbd,04:00:00
50605,Tuesday,speer,08:00:00
41379,Friday,chaffee-park,12:00:00
79671,Monday,hampden,20:00:00
104377,Tuesday,congress-park,23:59:00
108733,Thursday,montclair,20:00:00
13753,Tuesday,cheesman-park,08:00:00
36522,Saturday,villa-park,12:00:00
143817,Sunday,hampden-south,20:00:00
98452,Thursday,cbd,20:00:00
62078,Thursday,fort-logan,04:00:00
127993,Sunday,stapleton,04:00:00
1342,Friday,hampden-south,16:00:00
142748,Monday,cheesman-park,16:00:00
85647,Friday,northeast-park-hill,23:59:00
28738,Monday,cbd,12:00:00
121031,Wednesday,cbd,04:00:00
129862,Wednesday,valverde,20:00:00
107664,Monday,lincoln-park,20:00:00
27901,Monday,sloan-lake,04:00:00
46530,Monday,fort-logan,08:00:00
135851,Sunday,five-points,23:59:00
141012,Sunday,ruby-hill,20:00:00
63187,Sunday,barnum,23:59:00
96295,Thursday,speer,23:59:00
55961,Thursday,berkeley,20:00:00
107563,Wednesday,west-highland,23:59:00
73124,Wednesday,hampden-south,20:00:00
105839,Sunday,montclair,23:59:00
37342,Friday,southmoor-park,04:00:00
141825,Friday,east-colfax,23:59:00
143723,Sunday,union-station,23:59:00
121458,Tuesday,montbello,16:00:00
147665,Monday,highland,20:00:00
107760,Tuesday,westwood,23:59:00
112775,Tuesday,montclair,16:00:00
100013,Tuesday,stapleton,20:00:00
58057,Thursday,northeast-park-hill,16:00:00
57191,Monday,montbello,23:59:00
105186,Tuesday,athmar-park,20:00:00
36775,Thursday,northeast-park-hill,08:00:00
20778,Tuesday,lincoln-park,08:00:00
37403,Friday,lincoln-park,08:00:00
17672,Saturday,north-capitol-hill,08:00:00
8031,Wednesday,athmar-park,12:00:00
42659,Monday,north-park-hill,08:00:00
85542,Monday,cbd,20:00:00
83581,Tuesday,five-points,16:00:00
64503,Friday,east-colfax,20:00:00
144534,Thursday,bear-valley,16:00:00
130414,Monday,hale,20:00:00
121302,Monday,hale,16:00:00
103815,Wednesday,west-colfax,16:00:00
88359,Sunday,dia,20:00:00
120787,Wednesday,bear-valley,23:59:00
94645,Thursday,capitol-hill,20:00:00
1779,Sunday,villa-park,12:00:00
47529,Sunday,capitol-hill,08:00:00
94547,Monday,city-park-west,23:59:00
96984,Monday,whittier,23:59:00
65496,Saturday,harvey-park,16:00:00
63195,Saturday,stapleton,04:00:00
123725,Wednesday,west-colfax,16:00:00
62866,Tuesday,north-capitol-hill,23:59:00
132706,Wednesday,speer,04:00:00
137667,Thursday,university,16:00:00
137179,Thursday,westwood,20:00:00
61626,Sunday,college-view-south-platte,16:00:00
58044,Monday,regis,16:00:00
82461,Wednesday,westwood,16:00:00
75096,Friday,elyria-swansea,20:00:00
71298,Sunday,cherry-creek,16:00:00
94541,Thursday,south-park-hill,20:00:00
50654,Tuesday,union-station,08:00:00
39489,Monday,capitol-hill,08:00:00
97899,Tuesday,dia,20:00:00
57938,Saturday,north-park-hill,04:00:00
80116,Tuesday,five-points,20:00:00
146301,Monday,platt-park,23:59:00
49660,Thursday,east-colfax,04:00:00
81998,Monday,chaffee-park,16:00:00
82424,Monday,harvey-park,20:00:00
72121,Tuesday,sunnyside,23:59:00
105855,Sunday,mar-lee,20:00:00
44460,Sunday,cbd,04:00:00
89700,Tuesday,highland,20:00:00
55910,Saturday,chaffee-park,20:00:00
59404,Wednesday,lincoln-park,20:00:00
3427,Wednesday,hilltop,08:00:00
52653,Thursday,harvey-park-south,12:00:00
121699,Saturday,washington-park,23:59:00
856,Wednesday,dia,08:00:00
28634,Tuesday,dia,08:00:00
81999,Monday,stapleton,16:00:00
143920,Sunday,capitol-hill,16:00:00
61075,Tuesday,hampden,04:00:00
128494,Saturday,university-hills,20:00:00
62748,Saturday,cheesman-park,23:59:00
25403,Thursday,chaffee-park,12:00:00
48321,Wednesday,civic-center,04:00:00
35872,Tuesday,montclair,08:00:00
124989,Tuesday,virginia-village,20:00:00
93000,Tuesday,lincoln-park,20:00:00
104253,Sunday,sunnyside,23:59:00
31227,Wednesday,capitol-hill,12:00:00
111501,Wednesday,washington-park-west,23:59:00
61797,Saturday,five-points,16:00:00
82078,Friday,college-view-south-platte,20:00:00
124703,Friday,north-park-hill,16:00:00
132808,Friday,stapleton,20:00:00
47749,Wednesday,city-park-west,12:00:00
87445,Friday,country-club,20:00:00
18325,Tuesday,north-park-hill,12:00:00
92482,Monday,dia,16:00:00
75532,Sunday,dia,23:59:00
93465,Wednesday,west-highland,23:59:00
86428,Saturday,country-club,23:59:00
47473,Saturday,cherry-creek,12:00:00
74044,Monday,sunnyside,20:00:00
43527,Saturday,dia,08:00:00
92871,Thursday,cherry-creek,20:00:00
135109,Monday,union-station,16:00:00
76606,Tuesday,virginia-village,23:59:00
76361,Wednesday,cole,16:00:00
21434,Saturday,west-highland,12:00:00
84381,Thursday,montclair,04:00:00
114349,Friday,cbd,04:00:00
66878,Friday,chaffee-park,23:59:00
76209,Tuesday,northeast-park-hill,20:00:00
131333,Monday,washington-park,20:00:00
44289,Tuesday,speer,04:00:00
140234,Saturday,marston,04:00:00
124783,Thursday,hampden-south,23:59:00
29793,Sunday,ruby-hill,04:00:00
30680,Thursday,north-capitol-hill,04:00:00
140244,Thursday,stapleton,23:59:00
124691,Monday,hilltop,23:59:00
80040,Sunday,cherry-creek,16:00:00
98943,Thursday,kennedy,20:00:00
132661,Wednesday,washington-park,20:00:00
60131,Saturday,cbd,20:00:00
1235,Tuesday,capitol-hill,12:00:00
85749,Friday,marston,20:00:00
14046,Wednesday,skyland,04:00:00
117817,Friday,sunnyside,23:59:00
41954,Tuesday,baker,04:00:00
29308,Sunday,gateway-green-valley-ranch,12:00:00
34008,Friday,ruby-hill,12:00:00
121630,Wednesday,capitol-hill,20:00:00
22056,Sunday,dia,16:00:00
49652,Thursday,university-hills,12:00:00
123717,Friday,athmar-park,23:59:00
123771,Sunday,congress-park,20:00:00
45016,Saturday,westwood,08:00:00
76719,Thursday,south-park-hill,16:00:00
73427,Friday,virginia-village,20:00:00
12348,Wednesday,windsor,08:00:00
71904,Wednesday,union-station,20:00:00
144575,Sunday,lincoln-park,23:59:00
25715,Thursday,cory-merrill,08:00:00
133527,Monday,harvey-park-south,20:00:00
102873,Wednesday,mar-lee,20:00:00
13476,Monday,ruby-hill,04:00:00
138596,Wednesday,sloan-lake,16:00:00
32540,Saturday,north-capitol-hill,12:00:00
83292,Friday,west-highland,16:00:00
31887,Monday,marston,12:00:00
88388,Wednesday,west-highland,20:00:00
15781,Thursday,valverde,08:00:00
115580,Tuesday,washington-virginia-vale,16:00:00
144919,Thursday,cbd,04:00:00
99111,Sunday,capitol-hill,20:00:00
51190,Wednesday,washington-park,08:00:00
145677,Monday,sloan-lake,23:59:00
134338,Thursday,five-points,23:59:00
19462,Tuesday,cbd,12:00:00
114772,Tuesday,highland,16:00:00
93755,Friday,university-hills,23:59:00
67215,Monday,southmoor-park,04:00:00
141676,Wednesday,hampden-south,23:59:00
599,Tuesday,capitol-hill,12:00:00
133655,Tuesday,stapleton,23:59:00
3828,Monday,university-hills,12:00:00
112386,Sunday,harvey-park,04:00:00
88955,Friday,northeast-park-hill,20:00:00
119364,Saturday,overland,16:00:00
117468,Thursday,villa-park,16:00:00
143223,Monday,stapleton,04:00:00
4247,Monday,congress-park,08:00:00
29739,Friday,barnum-west,08:00:00
19298,Monday,baker,12:00:00
50207,Sunday,platt-park,12:00:00
51801,Thursday,overland,12:00:00
145586,Sunday,capitol-hill,20:00:00
98415,Friday,villa-park,23:59:00
13956,Tuesday,sloan-lake,12:00:00
7067,Wednesday,union-station,12:00:00
1195,Wednesday,berkeley,12:00:00
32169,Tuesday,virginia-village,08:00:00
99080,Wednesday,university,23:59:00
88499,Friday,globeville,16:00:00
72181,Monday,city-park,16:00:00
89696,Tuesday,northeast-park-hill,23:59:00
137105,Saturday,cherry-creek,20:00:00
63275,Friday,chaffee-park,20:00:00
128303,Thursday,montbello,23:59:00
2397,Friday,chaffee-park,04:00:00
125510,Sunday,baker,20:00:00
71767,Thursday,washington-virginia-vale,20:00:00
116885,Saturday,sunnyside,23:59:00
56657,Friday,dia,23:59:00
75792,Saturday,kennedy,20:00:00
67141,Thursday,stapleton,04:00:00
131959,Tuesday,cheesman-park,23:59:00
74561,Monday,elyria-swansea,20:00:00
119647,Thursday,gateway-green-valley-ranch,23:59:00
61977,Saturday,stapleton,20:00:00
131711,Friday,bear-valley,20:00:00
30742,Tuesday,civic-center,08:00:00
95805,Thursday,city-park,16:00:00
28560,Friday,lowry-field,08:00:00
138348,Sunday,cbd,04:00:00
86775,Sunday,montclair,20:00:00
25192,Sunday,montbello,08:00:00
31417,Tuesday,fort-logan,08:00:00
136992,Sunday,goldsmith,23:59:00
105431,Friday,montbello,23:59:00
95633,Sunday,marston,20:00:00
52141,Wednesday,baker,08:00:00
19083,Thursday,bear-valley,04:00:00
67314,Sunday,college-view-south-platte,23:59:00
112250,Sunday,montbello,23:59:00
127149,Monday,gateway-green-valley-ranch,20:00:00
42400,Monday,five-points,12:00:00
17069,Saturday,valverde,04:00:00
122062,Wednesday,chaffee-park,16:00:00
117758,Friday,west-highland,23:59:00
24974,Tuesday,harvey-park,12:00:00
116240,Thursday,congress-park,20:00:00
95274,Monday,west-highland,20:00:00
60309,Tuesday,jefferson-park,20:00:00
141777,Monday,capitol-hill,16:00:00
13166,Tuesday,north-park-hill,12:00:00
93067,Tuesday,west-highland,23:59:00
121702,Saturday,union-station,04:00:00
43617,Saturday,washington-virginia-vale,08:00:00
37270,Saturday,harvey-park,12:00:00
67498,Wednesday,overland,23:59:00
124559,Sunday,hampden-south,20:00:00
98171,Thursday,indian-creek,23:59:00
34855,Saturday,harvey-park-south,12:00:00
3337,Saturday,cbd,04:00:00
101960,Saturday,capitol-hill,20:00:00
38518,Monday,cbd,12:00:00
130002,Friday,montclair,23:59:00
96263,Wednesday,westwood,20:00:00
123930,Thursday,lincoln-park,23:59:00
68899,Monday,west-highland,20:00:00
62543,Saturday,east-colfax,23:59:00
23638,Monday,fort-logan,04:00:00
121476,Wednesday,south-park-hill,20:00:00
142047,Thursday,cherry-creek,16:00:00
85796,Monday,union-station,20:00:00
90918,Thursday,highland,20:00:00
142983,Sunday,five-points,20:00:00
73841,Tuesday,speer,20:00:00
24599,Thursday,windsor,12:00:00
18363,Thursday,goldsmith,08:00:00
133940,Saturday,cbd,16:00:00
33422,Wednesday,gateway-green-valley-ranch,12:00:00
130385,Monday,jefferson-park,16:00:00
111168,Sunday,ruby-hill,23:59:00
19572,Thursday,university,12:00:00
70600,Monday,union-station,16:00:00
60121,Friday,virginia-village,20:00:00
19168,Saturday,clayton,12:00:00
132383,Sunday,washington-park,20:00:00
131251,Wednesday,five-points,20:00:00
123063,Sunday,cheesman-park,20:00:00
93730,Monday,baker,16:00:00
83834,Saturday,stapleton,16:00:00
91397,Friday,stapleton,23:59:00
116549,Wednesday,cherry-creek,16:00:00
48899,Friday,hale,08:00:00
3150,Monday,baker,08:00:00
28549,Tuesday,montbello,08:00:00
80330,Tuesday,cbd,16:00:00
53998,Monday,north-capitol-hill,04:00:00
30641,Tuesday,rosedale,08:00:00
78457,Sunday,five-points,23:59:00
26665,Thursday,elyria-swansea,12:00:00
92545,Saturday,mar-lee,04:00:00
107952,Wednesday,cbd,04:00:00
134770,Tuesday,university-park,23:59:00
98517,Thursday,five-points,16:00:00
77075,Wednesday,hale,20:00:00
32583,Monday,lincoln-park,12:00:00
98785,Sunday,university-hills,23:59:00
114188,Friday,goldsmith,16:00:00
12264,Thursday,north-capitol-hill,12:00:00
30381,Tuesday,capitol-hill,12:00:00
144457,Wednesday,college-view-south-platte,23:59:00
76720,Thursday,lincoln-park,16:00:00
37736,Saturday,university-park,04:00:00
101707,Thursday,villa-park,16:00:00
71107,Friday,stapleton,16:00:00
122505,Wednesday,kennedy,20:00:00
6327,Monday,hampden-south,04:00:00
16524,Tuesday,cbd,04:00:00
85,Thursday,stapleton,12:00:00
20539,Saturday,union-station,12:00:00
122045,Saturday,congress-park,23:59:00
14312,Wednesday,north-park-hill,12:00:00
48652,Wednesday,university,04:00:00
94039,Thursday,rosedale,16:00:00
141143,Monday,university-park,23:59:00
145634,Saturday,mar-lee,23:59:00
97393,Thursday,highland,16:00:00
94190,Friday,cheesman-park,23:59:00
27931,Thursday,sloan-lake,04:00:00
122547,Friday,highland,20:00:00
14307,Tuesday,barnum-west,08:00:00
62731,Wednesday,capitol-hill,23:59:00
141544,Tuesday,college-view-south-platte,20:00:00
146121,Friday,cbd,16:00:00
109319,Sunday,stapleton,16:00:00
95399,Monday,sunnyside,20:00:00
102476,Friday,cherry-creek,23:59:00
56567,Friday,university,23:59:00
116319,Friday,capitol-hill,20:00:00
84732,Saturday,cbd,23:59:00
15862,Wednesday,bear-valley,08:00:00
127645,Saturday,highland,16:00:00
133930,Friday,baker,20:00:00
10360,Monday,northeast-park-hill,08:00:00
122952,Saturday,sunnyside,23:59:00
78752,Thursday,cherry-creek,20:00:00
45413,Friday,hilltop,08:00:00
101611,Friday,hale,16:00:00
54283,Tuesday,harvey-park-south,23:59:00
147171,Monday,ruby-hill,23:59:00
15425,Tuesday,goldsmith,12:00:00
99349,Tuesday,west-colfax,16:00:00
128376,Saturday,west-colfax,23:59:00
2209,Tuesday,highland,08:00:00
84824,Monday,university-hills,20:00:00
33457,Friday,barnum-west,12:00:00
106112,Wednesday,west-highland,20:00:00
112872,Sunday,union-station,16:00:00
43663,Friday,gateway-green-valley-ranch,04:00:00
139401,Thursday,stapleton,20:00:00
79942,Friday,college-view-south-platte,23:59:00
140358,Sunday,virginia-village,16:00:00
51843,Friday,lincoln-park,12:00:00
21775,Friday,dia,08:00:00
24585,Monday,indian-creek,12:00:00
147750,Saturday,east-colfax,04:00:00
57379,Saturday,cherry-creek,20:00:00
64197,Monday,overland,23:59:00
6975,Friday,villa-park,12:00:00
104962,Wednesday,highland,20:00:00
44388,Saturday,montbello,08:00:00
21256,Thursday,capitol-hill,08:00:00
105769,Tuesday,rosedale,16:00:00
75745,Friday,montbello,23:59:00
98063,Friday,university-hills,16:00:00
70130,Sunday,highland,23:59:00
38695,Friday,lincoln-park,04:00:00
28892,Thursday,baker,12:00:00
70719,Friday,baker,20:00:00
106375,Friday,indian-creek,20:00:00
127556,Saturday,globeville,23:59:00
112289,Friday,overland,20:00:00
124946,Saturday,cbd,23:59:00
61938,Thursday,platt-park,23:59:00
86594,Friday,elyria-swansea,23:59:00
59931,Monday,windsor,23:59:00
127506,Monday,university-hills,20:00:00
3751,Saturday,union-station,04:00:00
35205,Friday,union-station,16:00:00
68619,Thursday,east-colfax,23:59:00
137265,Thursday,regis,20:00:00
60926,Friday,south-park-hill,20:00:00
44074,Thursday,hampden-south,12:00:00
137955,Monday,elyria-swansea,20:00:00
3941,Monday,kennedy,08:00:00
17347,Monday,mar-lee,12:00:00
106283,Sunday,westwood,23:59:00
50255,Thursday,north-capitol-hill,08:00:00
127951,Saturday,hampden-south,23:59:00
7559,Tuesday,university,12:00:00
74863,Tuesday,harvey-park,20:00:00
25782,Saturday,belcaro,08:00:00
26771,Saturday,cbd,04:00:00
90005,Monday,hampden-south,20:00:00
133270,Friday,cbd,23:59:00
130671,Saturday,washington-virginia-vale,23:59:00
107297,Thursday,elyria-swansea,20:00:00
147145,Tuesday,sunnyside,20:00:00
49179,Wednesday,sunnyside,12:00:00
26477,Saturday,speer,12:00:00
47927,Saturday,villa-park,12:00:00
88510,Wednesday,stapleton,20:00:00
114114,Wednesday,cheesman-park,20:00:00
141921,Thursday,southmoor-park,20:00:00
107169,Tuesday,hampden,23:59:00
