,day_of_week,NEIGHBORHOOD_ID,TIME
95764,Thursday,baker,20:00:00
141990,Friday,westwood,16:00:00
96202,Sunday,hampden,16:00:00
17439,Friday,five-points,12:00:00
18591,Tuesday,cole,08:00:00
90921,Thursday,north-capitol-hill,20:00:00
623,Saturday,sloan-lake,12:00:00
16901,Monday,northeast-park-hill,08:00:00
15675,Tuesday,university,12:00:00
137209,Sunday,hampden-south,20:00:00
141913,Sunday,cbd,20:00:00
95201,Tuesday,hampden,20:00:00
42943,Thursday,globeville,16:00:00
66268,Tuesday,stapleton,16:00:00
60279,Saturday,berkeley,16:00:00
62059,Sunday,college-view-south-platte,23:59:00
104873,Friday,marston,20:00:00
118880,Thursday,highland,04:00:00
67757,Tuesday,lowry-field,20:00:00
46728,Thursday,capitol-hill,08:00:00
118438,Sunday,west-colfax,23:59:00
110626,Friday,cory-merrill,23:59:00
41380,Saturday,barnum-west,12:00:00
112729,Sunday,north-capitol-hill,23:59:00
68289,Tuesday,university,20:00:00
110831,Thursday,country-club,20:00:00
52189,Tuesday,dia,12:00:00
59830,Friday,stapleton,04:00:00
116616,Tuesday,westwood,16:00:00
86700,Saturday,cherry-creek,23:59:00
132462,Tuesday,marston,16:00:00
61615,Sunday,stapleton,20:00:00
10879,Thursday,villa-park,08:00:00
71784,Thursday,globeville,20:00:00
112660,Saturday,college-view-south-platte,16:00:00
12500,Sunday,five-points,04:00:00
4394,Sunday,ruby-hill,04:00:00
121898,Monday,bear-valley,23:59:00
96411,Saturday,cbd,20:00:00
38237,Thursday,ruby-hill,12:00:00
142237,Thursday,cherry-creek,20:00:00
32236,Tuesday,belcaro,08:00:00
33891,Tuesday,berkeley,04:00:00
25322,Wednesday,washington-virginia-vale,12:00:00
65881,Monday,five-points,16:00:00
84724,Wednesday,five-points,04:00:00
57392,Tuesday,dia,16:00:00
136669,Saturday,cherry-creek,20:00:00
114144,Wednesday,north-park-hill,04:00:00
93004,Tuesday,hale,23:59:00
6326,Wednesday,bear-valley,16:00:00
147306,Monday,five-points,20:00:00
136205,Saturday,stapleton,20:00:00
84446,Saturday,hilltop,16:00:00
84436,Sunday,southmoor-park,16:00:00
103287,Wednesday,southmoor-park,20:00:00
72638,Saturday,cherry-creek,16:00:00
18788,Wednesday,berkeley,08:00:00
112877,Tuesday,stapleton,23:59:00
111651,Saturday,lowry-field,23:59:00
109450,Sunday,hampden,20:00:00
128974,Friday,capitol-hill,16:00:00
76362,Tuesday,platt-park,20:00:00
146604,Saturday,city-park-west,16:00:00
77338,Tuesday,sloan-lake,16:00:00
133860,Saturday,virginia-village,20:00:00
126199,Tuesday,sunnyside,23:59:00
78528,Friday,five-points,23:59:00
75331,Monday,bear-valley,16:00:00
135311,Monday,elyria-swansea,04:00:00
57379,Saturday,cherry-creek,20:00:00
31123,Tuesday,university-park,16:00:00
100822,Sunday,west-highland,20:00:00
33930,Wednesday,west-colfax,12:00:00
40827,Wednesday,stapleton,12:00:00
90946,Friday,barnum-west,20:00:00
45537,Sunday,five-points,04:00:00
17516,Tuesday,highland,16:00:00
86044,Thursday,five-points,20:00:00
67723,Tuesday,lincoln-park,23:59:00
65253,Saturday,harvey-park,23:59:00
22091,Tuesday,montbello,12:00:00
26301,Sunday,union-station,04:00:00
38971,Thursday,hampden,04:00:00
116727,Tuesday,berkeley,16:00:00
42752,Wednesday,montbello,16:00:00
81392,Monday,belcaro,16:00:00
133417,Monday,five-points,04:00:00
111729,Sunday,lincoln-park,20:00:00
106707,Wednesday,city-park,20:00:00
73439,Sunday,goldsmith,20:00:00
140051,Sunday,bear-valley,23:59:00
85292,Tuesday,washington-virginia-vale,16:00:00
2027,Friday,overland,08:00:00
9454,Tuesday,marston,04:00:00
134344,Thursday,westwood,20:00:00
52992,Wednesday,fort-logan,12:00:00
39975,Monday,city-park-west,08:00:00
30437,Sunday,berkeley,16:00:00
26614,Wednesday,cheesman-park,12:00:00
116822,Sunday,north-capitol-hill,20:00:00
120790,Friday,kennedy,23:59:00
131642,Tuesday,five-points,16:00:00
48939,Monday,capitol-hill,08:00:00
115201,Thursday,stapleton,16:00:00
45185,Thursday,south-park-hill,08:00:00
16099,Thursday,cbd,12:00:00
27936,Tuesday,capitol-hill,08:00:00
140873,Wednesday,montbello,23:59:00
19758,Monday,stapleton,12:00:00
52811,Tuesday,hampden-south,12:00:00
88435,Thursday,congress-park,20:00:00
129647,Sunday,union-station,16:00:00
73354,Monday,elyria-swansea,23:59:00
40941,Tuesday,hilltop,08:00:00
133011,Friday,cherry-creek,20:00:00
39127,Tuesday,washington-park-west,08:00:00
53,Thursday,hilltop,08:00:00
20125,Monday,south-park-hill,08:00:00
103170,Monday,overland,23:59:00
7446,Saturday,sloan-lake,08:00:00
77212,Tuesday,dia,23:59:00
25040,Monday,auraria,12:00:00
94941,Wednesday,ruby-hill,23:59:00
42156,Wednesday,hampden,08:00:00
44801,Thursday,ruby-hill,12:00:00
30289,Sunday,highland,04:00:00
122664,Thursday,university,16:00:00
42650,Thursday,westwood,08:00:00
22810,Sunday,west-colfax,12:00:00
89667,Tuesday,congress-park,23:59:00
101334,Saturday,hampden,16:00:00
7735,Thursday,west-highland,16:00:00
69686,Sunday,elyria-swansea,20:00:00
55823,Monday,east-colfax,16:00:00
75636,Wednesday,overland,20:00:00
23423,Monday,elyria-swansea,08:00:00
20253,Sunday,cole,12:00:00
146617,Saturday,north-capitol-hill,20:00:00
54848,Thursday,washington-virginia-vale,23:59:00
101476,Thursday,barnum,23:59:00
89082,Sunday,college-view-south-platte,16:00:00
107580,Friday,platt-park,20:00:00
92585,Monday,virginia-village,20:00:00
24215,Saturday,berkeley,08:00:00
56940,Wednesday,sunnyside,04:00:00
84878,Sunday,university,20:00:00
75581,Sunday,westwood,04:00:00
37093,Monday,washington-park,12:00:00
26108,Wednesday,college-view-south-platte,08:00:00
97707,Friday,university-hills,23:59:00
4266,Monday,five-points,12:00:00
36454,Tuesday,civic-center,08:00:00
71853,Friday,elyria-swansea,04:00:00
53908,Friday,hampden,08:00:00
110737,Monday,stapleton,20:00:00
98626,Saturday,virginia-village,23:59:00
93547,Thursday,dia,20:00:00
83286,Sunday,elyria-swansea,04:00:00
142530,Monday,west-colfax,20:00:00
93106,Thursday,washington-park-west,23:59:00
20181,Thursday,highland,04:00:00
62118,Wednesday,north-capitol-hill,16:00:00
99737,Friday,belcaro,16:00:00
146249,Friday,harvey-park,23:59:00
128739,Friday,goldsmith,23:59:00
13015,Saturday,cbd,08:00:00
126457,Sunday,dia,16:00:00
100689,Friday,east-colfax,16:00:00
94930,Monday,city-park-west,23:59:00
38137,Wednesday,harvey-park,12:00:00
21789,Friday,cherry-creek,12:00:00
25615,Thursday,cbd,04:00:00
83125,Wednesday,university-park,20:00:00
71428,Wednesday,gateway-green-valley-ranch,04:00:00
96714,Sunday,congress-park,23:59:00
119365,Monday,university-park,20:00:00
50312,Tuesday,cole,12:00:00
76661,Wednesday,stapleton,16:00:00
113848,Saturday,athmar-park,16:00:00
100055,Tuesday,west-highland,23:59:00
35869,Thursday,east-colfax,04:00:00
59675,Tuesday,lowry-field,20:00:00
136858,Sunday,jefferson-park,16:00:00
100688,Thursday,college-view-south-platte,23:59:00
89285,Wednesday,skyland,04:00:00
87543,Tuesday,barnum-west,20:00:00
121340,Monday,windsor,20:00:00
112715,Monday,city-park,20:00:00
22610,Monday,five-points,12:00:00
30555,Thursday,hale,12:00:00
82840,Tuesday,baker,23:59:00
108722,Sunday,mar-lee,20:00:00
77600,Saturday,civic-center,16:00:00
109406,Thursday,washington-virginia-vale,20:00:00
71881,Thursday,athmar-park,04:00:00
49874,Thursday,stapleton,04:00:00
82674,Saturday,harvey-park,20:00:00
139365,Tuesday,five-points,23:59:00
107885,Sunday,virginia-village,20:00:00
9451,Tuesday,cory-merrill,04:00:00
35881,Friday,platt-park,12:00:00
134221,Thursday,virginia-village,20:00:00
130399,Tuesday,civic-center,04:00:00
138233,Tuesday,clayton,20:00:00
135866,Wednesday,rosedale,20:00:00
35190,Tuesday,marston,08:00:00
63273,Tuesday,fort-logan,04:00:00
147262,Thursday,hampden,16:00:00
26774,Sunday,college-view-south-platte,12:00:00
65484,Thursday,mar-lee,23:59:00
128082,Sunday,union-station,23:59:00
68069,Thursday,civic-center,20:00:00
126399,Monday,virginia-village,20:00:00
77138,Tuesday,south-park-hill,23:59:00
62053,Monday,union-station,20:00:00
132930,Sunday,cherry-creek,16:00:00
133758,Wednesday,east-colfax,23:59:00
107361,Thursday,ruby-hill,20:00:00
28556,Tuesday,highland,04:00:00
91467,Friday,platt-park,16:00:00
127033,Thursday,east-colfax,20:00:00
127332,Friday,west-highland,20:00:00
136730,Tuesday,gateway-green-valley-ranch,23:59:00
145097,Sunday,hampden-south,16:00:00
69150,Wednesday,elyria-swansea,23:59:00
78462,Sunday,cheesman-park,23:59:00
52301,Monday,highland,12:00:00
110518,Saturday,sun-valley,16:00:00
143182,Wednesday,speer,16:00:00
64427,Wednesday,union-station,23:59:00
49858,Sunday,capitol-hill,12:00:00
62739,Wednesday,cherry-creek,20:00:00
42602,Saturday,platt-park,04:00:00
105324,Tuesday,mar-lee,23:59:00
65413,Wednesday,hampden,04:00:00
26257,Monday,lowry-field,12:00:00
57239,Friday,baker,16:00:00
79191,Monday,baker,16:00:00
123509,Friday,athmar-park,20:00:00
74696,Wednesday,hampden-south,20:00:00
87971,Wednesday,hampden-south,16:00:00
123156,Tuesday,gateway-green-valley-ranch,23:59:00
118631,Monday,speer,16:00:00
66013,Monday,hilltop,16:00:00
40668,Thursday,bear-valley,12:00:00
55528,Monday,washington-virginia-vale,20:00:00
42023,Thursday,cbd,12:00:00
66061,Friday,dia,16:00:00
118186,Tuesday,sunnyside,23:59:00
100081,Sunday,regis,20:00:00
122367,Sunday,gateway-green-valley-ranch,16:00:00
6270,Tuesday,northeast-park-hill,08:00:00
116070,Friday,west-colfax,20:00:00
65687,Tuesday,sunnyside,20:00:00
144154,Thursday,washington-park,23:59:00
66636,Friday,hampden-south,23:59:00
114708,Thursday,northeast-park-hill,20:00:00
114792,Wednesday,barnum-west,23:59:00
115801,Wednesday,washington-virginia-vale,23:59:00
39195,Thursday,washington-park-west,12:00:00
140755,Friday,washington-park,23:59:00
14634,Saturday,east-colfax,12:00:00
143191,Sunday,washington-park-west,20:00:00
58577,Sunday,city-park-west,20:00:00
104105,Wednesday,five-points,20:00:00
136485,Friday,windsor,20:00:00
80870,Wednesday,stapleton,23:59:00
2181,Friday,lincoln-park,12:00:00
23621,Tuesday,north-capitol-hill,12:00:00
60830,Sunday,hampden-south,23:59:00
42313,Sunday,speer,08:00:00
108857,Monday,lincoln-park,16:00:00
40647,Tuesday,university-hills,04:00:00
115543,Wednesday,washington-virginia-vale,20:00:00
13495,Wednesday,globeville,12:00:00
12378,Wednesday,globeville,08:00:00
25231,Saturday,east-colfax,16:00:00
97196,Wednesday,city-park-west,20:00:00
70782,Thursday,washington-park-west,20:00:00
118311,Monday,bear-valley,04:00:00
17042,Tuesday,east-colfax,12:00:00
38662,Wednesday,clayton,12:00:00
43384,Monday,barnum-west,08:00:00
98643,Sunday,north-park-hill,23:59:00
53675,Tuesday,berkeley,08:00:00
37029,Saturday,villa-park,12:00:00
131133,Sunday,west-colfax,23:59:00
131426,Sunday,west-colfax,16:00:00
35627,Thursday,auraria,12:00:00
46230,Wednesday,west-highland,08:00:00
55845,Friday,dia,20:00:00
116627,Thursday,montbello,20:00:00
53697,Sunday,barnum,12:00:00
48322,Thursday,west-colfax,04:00:00
128058,Wednesday,north-capitol-hill,16:00:00
122431,Thursday,overland,20:00:00
139049,Tuesday,hampden,20:00:00
50651,Monday,civic-center,08:00:00
43592,Monday,barnum,12:00:00
5299,Thursday,elyria-swansea,08:00:00
38694,Wednesday,ruby-hill,04:00:00
136391,Friday,kennedy,20:00:00
6746,Sunday,north-park-hill,12:00:00
36989,Thursday,university-park,08:00:00
74148,Friday,hale,23:59:00
90398,Friday,regis,23:59:00
38480,Wednesday,college-view-south-platte,12:00:00
19048,Sunday,capitol-hill,12:00:00
107071,Sunday,south-park-hill,20:00:00
67268,Friday,cherry-creek,04:00:00
101917,Tuesday,north-park-hill,20:00:00
51323,Monday,windsor,04:00:00
31669,Monday,dia,12:00:00
103225,Wednesday,dia,20:00:00
38715,Tuesday,stapleton,08:00:00
40240,Monday,congress-park,12:00:00
66253,Sunday,lowry-field,04:00:00
116228,Saturday,cbd,20:00:00
106736,Friday,speer,23:59:00
127325,Saturday,cheesman-park,23:59:00
34752,Tuesday,stapleton,04:00:00
121143,Wednesday,montbello,16:00:00
126125,Monday,cherry-creek,23:59:00
75815,Thursday,hampden,23:59:00
468,Monday,capitol-hill,08:00:00
81882,Tuesday,southmoor-park,20:00:00
82625,Wednesday,union-station,04:00:00
79221,Sunday,speer,20:00:00
77742,Monday,stapleton,20:00:00
97800,Monday,five-points,20:00:00
24689,Saturday,east-colfax,12:00:00
80335,Monday,cory-merrill,16:00:00
28763,Wednesday,speer,16:00:00
25432,Monday,west-highland,04:00:00
145019,Saturday,university,23:59:00
38465,Tuesday,windsor,08:00:00
45488,Monday,hampden-south,04:00:00
117916,Sunday,washington-park,16:00:00
81328,Friday,washington-virginia-vale,20:00:00
28893,Monday,capitol-hill,08:00:00
113984,Friday,capitol-hill,23:59:00
53420,Saturday,windsor,16:00:00
32129,Wednesday,congress-park,04:00:00
29975,Monday,hampden-south,08:00:00
95446,Sunday,mar-lee,16:00:00
97159,Wednesday,jefferson-park,20:00:00
70017,Tuesday,stapleton,16:00:00
32690,Tuesday,five-points,08:00:00
100215,Thursday,west-colfax,20:00:00
37306,Thursday,sunnyside,04:00:00
137169,Sunday,westwood,20:00:00
77013,Tuesday,capitol-hill,20:00:00
57231,Saturday,ruby-hill,16:00:00
71469,Tuesday,mar-lee,20:00:00
28745,Monday,hampden-south,08:00:00
74531,Sunday,five-points,20:00:00
135896,Wednesday,globeville,23:59:00
77284,Wednesday,north-park-hill,23:59:00
148092,Thursday,union-station,04:00:00
72017,Saturday,villa-park,20:00:00
108822,Tuesday,cole,20:00:00
118332,Friday,sunnyside,16:00:00
57495,Monday,west-colfax,16:00:00
81659,Saturday,university-park,23:59:00
109946,Monday,college-view-south-platte,23:59:00
26590,Friday,fort-logan,04:00:00
34706,Wednesday,stapleton,12:00:00
85566,Wednesday,college-view-south-platte,04:00:00
71442,Tuesday,highland,20:00:00
24675,Wednesday,mar-lee,12:00:00
101934,Sunday,lincoln-park,16:00:00
66972,Sunday,hampden,20:00:00
69487,Friday,ruby-hill,20:00:00
88312,Friday,cbd,20:00:00
95685,Sunday,university-hills,23:59:00
25698,Wednesday,hilltop,08:00:00
112927,Tuesday,westwood,23:59:00
133070,Thursday,dia,16:00:00
84942,Saturday,cbd,16:00:00
57934,Wednesday,barnum-west,20:00:00
55661,Saturday,cherry-creek,23:59:00
146599,Tuesday,west-highland,23:59:00
68054,Thursday,berkeley,16:00:00
83881,Saturday,goldsmith,23:59:00
143068,Thursday,south-park-hill,04:00:00
140632,Saturday,lincoln-park,16:00:00
107976,Thursday,sun-valley,23:59:00
137244,Monday,barnum-west,20:00:00
27261,Tuesday,washington-park-west,16:00:00
89618,Sunday,athmar-park,20:00:00
145689,Saturday,stapleton,20:00:00
124241,Tuesday,marston,16:00:00
14749,Sunday,cheesman-park,08:00:00
118147,Friday,platt-park,20:00:00
106486,Wednesday,stapleton,20:00:00
33935,Saturday,capitol-hill,04:00:00
91043,Monday,west-colfax,20:00:00
46135,Sunday,northeast-park-hill,08:00:00
60903,Sunday,stapleton,04:00:00
72146,Tuesday,virginia-village,20:00:00
20867,Sunday,five-points,04:00:00
25995,Wednesday,northeast-park-hill,04:00:00
104110,Wednesday,five-points,23:59:00
88557,Saturday,college-view-south-platte,23:59:00
99183,Thursday,east-colfax,20:00:00
97575,Saturday,whittier,20:00:00
15309,Wednesday,union-station,12:00:00
131723,Sunday,hampden,20:00:00
26964,Tuesday,union-station,08:00:00
8686,Monday,civic-center,08:00:00
83680,Friday,cherry-creek,20:00:00
69589,Thursday,highland,16:00:00
36599,Saturday,civic-center,16:00:00
19975,Sunday,westwood,08:00:00
61654,Thursday,city-park,23:59:00
145543,Tuesday,cheesman-park,20:00:00
64613,Tuesday,congress-park,20:00:00
121713,Friday,east-colfax,23:59:00
105817,Saturday,westwood,16:00:00
85585,Thursday,washington-park-west,04:00:00
64191,Tuesday,dia,23:59:00
64410,Thursday,union-station,16:00:00
109846,Friday,stapleton,23:59:00
136739,Friday,city-park,16:00:00
137761,Friday,north-capitol-hill,23:59:00
6527,Thursday,clayton,08:00:00
71675,Thursday,sunnyside,20:00:00
2889,Monday,valverde,12:00:00
21108,Tuesday,harvey-park,08:00:00
63730,Wednesday,washington-park,20:00:00
27782,Sunday,goldsmith,08:00:00
95857,Tuesday,north-park-hill,20:00:00
145800,Wednesday,stapleton,20:00:00
133375,Thursday,windsor,20:00:00
108705,Friday,highland,20:00:00
126567,Saturday,mar-lee,16:00:00
12291,Friday,sunnyside,08:00:00
28718,Wednesday,union-station,04:00:00
61757,Sunday,hale,16:00:00
136604,Monday,union-station,23:59:00
11591,Friday,chaffee-park,12:00:00
147061,Monday,five-points,23:59:00
134438,Friday,valverde,23:59:00
11154,Tuesday,barnum-west,08:00:00
69775,Saturday,stapleton,20:00:00
85621,Wednesday,university,16:00:00
122955,Monday,auraria,04:00:00
5334,Sunday,north-capitol-hill,12:00:00
142491,Thursday,elyria-swansea,23:59:00
131032,Sunday,cbd,04:00:00
5223,Monday,five-points,16:00:00
81582,Friday,lowry-field,16:00:00
33985,Tuesday,speer,12:00:00
136580,Wednesday,southmoor-park,16:00:00
118827,Saturday,northeast-park-hill,20:00:00
20397,Monday,villa-park,04:00:00
138154,Friday,baker,20:00:00
102367,Wednesday,platt-park,20:00:00
10182,Sunday,gateway-green-valley-ranch,12:00:00
56968,Friday,montbello,20:00:00
90666,Friday,union-station,16:00:00
89403,Wednesday,hale,16:00:00
58365,Saturday,university-park,20:00:00
135043,Monday,ruby-hill,04:00:00
84646,Saturday,elyria-swansea,16:00:00
95578,Thursday,south-park-hill,23:59:00
139717,Monday,northeast-park-hill,16:00:00
95676,Sunday,baker,20:00:00
40163,Thursday,dia,08:00:00
113485,Wednesday,indian-creek,16:00:00
98251,Tuesday,stapleton,20:00:00
46252,Friday,harvey-park,12:00:00
140105,Wednesday,montclair,20:00:00
144372,Sunday,university-hills,20:00:00
5846,Wednesday,montclair,12:00:00
71491,Monday,city-park-west,16:00:00
26088,Monday,union-station,12:00:00
75678,Friday,university-park,23:59:00
116738,Thursday,hampden,23:59:00
89947,Tuesday,northeast-park-hill,04:00:00
137418,Monday,city-park-west,16:00:00
19832,Wednesday,dia,16:00:00
98083,Friday,regis,16:00:00
62453,Saturday,fort-logan,16:00:00
69811,Sunday,north-capitol-hill,23:59:00
113510,Saturday,marston,16:00:00
57419,Friday,west-colfax,16:00:00
132512,Tuesday,sunnyside,23:59:00
33437,Friday,villa-park,12:00:00
23670,Sunday,montbello,04:00:00
11334,Saturday,harvey-park-south,12:00:00
101045,Monday,west-highland,20:00:00
63845,Wednesday,overland,16:00:00
9661,Friday,civic-center,04:00:00
42222,Tuesday,university-park,12:00:00
97443,Thursday,barnum,20:00:00
132830,Wednesday,capitol-hill,20:00:00
138298,Wednesday,jefferson-park,20:00:00
91891,Thursday,baker,23:59:00
33806,Wednesday,highland,08:00:00
115778,Wednesday,five-points,23:59:00
87361,Thursday,jefferson-park,16:00:00
128131,Friday,clayton,20:00:00
105618,Wednesday,lowry-field,23:59:00
95574,Sunday,windsor,16:00:00
69586,Monday,congress-park,23:59:00
88534,Sunday,washington-park-west,20:00:00
117613,Sunday,stapleton,20:00:00
118089,Tuesday,villa-park,23:59:00
43133,Friday,capitol-hill,04:00:00
143425,Saturday,jefferson-park,16:00:00
14829,Monday,fort-logan,04:00:00
5387,Wednesday,goldsmith,12:00:00
128124,Sunday,cbd,04:00:00
77174,Wednesday,berkeley,20:00:00
94678,Wednesday,platt-park,16:00:00
53135,Tuesday,baker,12:00:00
44253,Tuesday,globeville,12:00:00
123313,Friday,villa-park,16:00:00
84156,Sunday,gateway-green-valley-ranch,23:59:00
52018,Saturday,hilltop,12:00:00
36709,Thursday,five-points,08:00:00
4797,Monday,union-station,12:00:00
109986,Tuesday,lowry-field,16:00:00
116740,Monday,civic-center,16:00:00
90310,Friday,five-points,16:00:00
120969,Monday,stapleton,20:00:00
17409,Sunday,hale,12:00:00
110542,Saturday,five-points,04:00:00
55586,Saturday,belcaro,23:59:00
3603,Tuesday,five-points,08:00:00
35806,Tuesday,hale,12:00:00
412,Monday,baker,08:00:00
17031,Friday,stapleton,16:00:00
80565,Friday,cbd,04:00:00
103786,Monday,lincoln-park,23:59:00
76254,Tuesday,cheesman-park,20:00:00
126766,Friday,washington-park-west,16:00:00
14863,Monday,five-points,08:00:00
14086,Wednesday,baker,12:00:00
99100,Friday,lincoln-park,20:00:00
139215,Thursday,north-capitol-hill,23:59:00
97081,Friday,stapleton,20:00:00
146419,Wednesday,kennedy,23:59:00
133662,Thursday,five-points,23:59:00
11552,Sunday,speer,16:00:00
13058,Wednesday,overland,08:00:00
11561,Sunday,montclair,12:00:00
106022,Monday,montbello,16:00:00
29555,Friday,west-colfax,08:00:00
75755,Tuesday,mar-lee,16:00:00
58658,Sunday,sunnyside,16:00:00
114088,Tuesday,cbd,20:00:00
72659,Monday,elyria-swansea,16:00:00
123563,Sunday,harvey-park-south,23:59:00
87345,Wednesday,baker,20:00:00
54413,Monday,chaffee-park,23:59:00
60207,Saturday,cbd,23:59:00
34383,Thursday,union-station,04:00:00
30607,Friday,montbello,08:00:00
43600,Sunday,west-colfax,12:00:00
59096,Thursday,cbd,23:59:00
44198,Monday,capitol-hill,04:00:00
72803,Saturday,hampden,20:00:00
22502,Saturday,cory-merrill,12:00:00
66982,Wednesday,sunnyside,20:00:00
57095,Wednesday,berkeley,23:59:00
136755,Saturday,ruby-hill,20:00:00
81215,Friday,university,20:00:00
3942,Sunday,villa-park,04:00:00
47279,Friday,villa-park,08:00:00
97455,Tuesday,lincoln-park,16:00:00
99433,Wednesday,university,23:59:00
97975,Friday,northeast-park-hill,20:00:00
125807,Sunday,barnum,04:00:00
122563,Monday,east-colfax,16:00:00
11337,Monday,five-points,04:00:00
109802,Wednesday,auraria,04:00:00
23545,Monday,montbello,12:00:00
17592,Friday,northeast-park-hill,08:00:00
114052,Wednesday,east-colfax,20:00:00
143653,Tuesday,clayton,20:00:00
76782,Sunday,capitol-hill,20:00:00
85853,Saturday,westwood,23:59:00
144451,Wednesday,kennedy,04:00:00
34893,Monday,lincoln-park,12:00:00
22308,Thursday,baker,12:00:00
95788,Thursday,city-park-west,20:00:00
5898,Monday,south-park-hill,12:00:00
59395,Tuesday,globeville,20:00:00
31891,Tuesday,college-view-south-platte,08:00:00
108746,Friday,west-highland,23:59:00
62522,Wednesday,jefferson-park,23:59:00
143118,Monday,congress-park,20:00:00
133899,Sunday,capitol-hill,16:00:00
41843,Tuesday,montbello,04:00:00
32052,Wednesday,hampden-south,12:00:00
39489,Monday,capitol-hill,08:00:00
113936,Tuesday,globeville,20:00:00
48510,Thursday,north-capitol-hill,08:00:00
53029,Saturday,dia,12:00:00
84610,Monday,fort-logan,04:00:00
104878,Friday,five-points,16:00:00
32903,Thursday,bear-valley,12:00:00
19981,Wednesday,montbello,12:00:00
63152,Friday,west-colfax,04:00:00
126508,Saturday,speer,16:00:00
98659,Sunday,windsor,23:59:00
46059,Friday,kennedy,04:00:00
99267,Saturday,bear-valley,20:00:00
145058,Wednesday,five-points,16:00:00
83769,Sunday,university,04:00:00
36215,Wednesday,northeast-park-hill,16:00:00
58578,Monday,stapleton,16:00:00
8938,Sunday,highland,08:00:00
115291,Saturday,lowry-field,20:00:00
9455,Tuesday,hampden,12:00:00
118838,Monday,sloan-lake,04:00:00
138227,Tuesday,university,20:00:00
55788,Friday,university-hills,16:00:00
106015,Sunday,hale,23:59:00
54840,Monday,union-station,23:59:00
119241,Tuesday,windsor,16:00:00
95437,Sunday,east-colfax,16:00:00
116764,Saturday,dia,20:00:00
138859,Monday,highland,23:59:00
70608,Sunday,cbd,20:00:00
144778,Wednesday,goldsmith,16:00:00
13834,Sunday,hilltop,12:00:00
24800,Monday,baker,08:00:00
103105,Saturday,athmar-park,16:00:00
47601,Friday,jefferson-park,08:00:00
40832,Monday,north-capitol-hill,04:00:00
51601,Sunday,gateway-green-valley-ranch,16:00:00
69505,Monday,university-hills,20:00:00
3916,Saturday,barnum-west,12:00:00
129568,Sunday,north-park-hill,16:00:00
17583,Monday,union-station,04:00:00
69478,Tuesday,cory-merrill,23:59:00
109264,Tuesday,west-colfax,04:00:00
141442,Friday,chaffee-park,16:00:00
64769,Friday,valverde,20:00:00
103589,Thursday,cherry-creek,20:00:00
88995,Tuesday,sloan-lake,23:59:00
103858,Wednesday,washington-park-west,23:59:00
103124,Sunday,congress-park,16:00:00
123517,Sunday,capitol-hill,23:59:00
77373,Monday,baker,20:00:00
141528,Sunday,speer,23:59:00
41024,Monday,cbd,12:00:00
80170,Monday,stapleton,16:00:00
91207,Sunday,montbello,20:00:00
46103,Sunday,union-station,04:00:00
136267,Wednesday,north-park-hill,23:59:00
85115,Saturday,virginia-village,23:59:00
71692,Tuesday,college-view-south-platte,16:00:00
111262,Friday,capitol-hill,20:00:00
50838,Wednesday,washington-park-west,08:00:00
18482,Thursday,union-station,08:00:00
81492,Monday,platt-park,20:00:00
117392,Thursday,regis,20:00:00
60117,Saturday,stapleton,20:00:00
102214,Sunday,virginia-village,23:59:00
112238,Saturday,washington-virginia-vale,20:00:00
58922,Tuesday,west-highland,04:00:00
145360,Sunday,highland,16:00:00
73482,Sunday,college-view-south-platte,23:59:00
31119,Monday,globeville,12:00:00
105044,Saturday,dia,16:00:00
41167,Tuesday,mar-lee,08:00:00
104809,Tuesday,stapleton,20:00:00
77266,Thursday,stapleton,16:00:00
36794,Saturday,barnum-west,04:00:00
77662,Tuesday,stapleton,20:00:00
95496,Tuesday,congress-park,04:00:00
6359,Wednesday,windsor,12:00:00
19717,Monday,highland,08:00:00
146653,Monday,five-points,20:00:00
55973,Saturday,cherry-creek,20:00:00
1951,Sunday,cbd,04:00:00
47920,Monday,lincoln-park,12:00:00
30737,Thursday,goldsmith,04:00:00
114437,Wednesday,virginia-village,23:59:00
80685,Sunday,capitol-hill,16:00:00
107622,Tuesday,north-capitol-hill,23:59:00
88349,Tuesday,hale,16:00:00
104140,Friday,elyria-swansea,20:00:00
67871,Tuesday,stapleton,16:00:00
56119,Tuesday,cory-merrill,16:00:00
80488,Tuesday,washington-virginia-vale,04:00:00
103005,Tuesday,stapleton,23:59:00
122931,Wednesday,villa-park,23:59:00
25499,Friday,cbd,04:00:00
144925,Wednesday,speer,20:00:00
28573,Monday,windsor,12:00:00
50788,Friday,five-points,08:00:00
146156,Sunday,gateway-green-valley-ranch,04:00:00
33756,Saturday,chaffee-park,12:00:00
110287,Tuesday,cbd,20:00:00
126166,Monday,washington-park,16:00:00
135487,Thursday,regis,16:00:00
16697,Friday,union-station,16:00:00
123,Monday,overland,16:00:00
49136,Wednesday,university-hills,04:00:00
26146,Saturday,jefferson-park,12:00:00
59443,Thursday,stapleton,20:00:00
72439,Saturday,wellshire,20:00:00
83051,Tuesday,washington-park,16:00:00
13281,Sunday,speer,12:00:00
132028,Sunday,montclair,20:00:00
52980,Tuesday,sloan-lake,04:00:00
65263,Wednesday,berkeley,04:00:00
90218,Wednesday,virginia-village,20:00:00
140520,Monday,university-park,20:00:00
69816,Friday,union-station,16:00:00
99533,Friday,south-park-hill,23:59:00
74317,Thursday,belcaro,20:00:00
