,day_of_week,NEIGHBORHOOD_ID,TIME
59160,Tuesday,cheesman-park,20:00:00
16427,Wednesday,skyland,23:59:00
18419,Friday,congress-park,23:59:00
40928,Thursday,cbd,04:00:00
30919,Wednesday,cheesman-park,20:00:00
46991,Monday,college-view-south-platte,23:59:00
6555,Friday,washington-park-west,16:00:00
66606,Sunday,cbd,08:00:00
52150,Saturday,south-park-hill,16:00:00
3044,Wednesday,cole,20:00:00
34016,Saturday,westwood,23:59:00
62627,Friday,city-park,12:00:00
56730,Monday,capitol-hill,16:00:00
88862,Tuesday,highland,04:00:00
63588,Saturday,five-points,04:00:00
80300,Monday,civic-center,08:00:00
78669,Thursday,stapleton,12:00:00
75243,Thursday,sun-valley,04:00:00
67539,Tuesday,dia,04:00:00
86955,Thursday,highland,08:00:00
59889,Thursday,civic-center,16:00:00
51953,Thursday,northeast-park-hill,20:00:00
36074,Friday,hampden,20:00:00
16954,Tuesday,cory-merrill,23:59:00
37962,Tuesday,clayton,20:00:00
46823,Saturday,northeast-park-hill,20:00:00
24557,Tuesday,civic-center,16:00:00
29820,Wednesday,platt-park,23:59:00
7844,Thursday,university-hills,16:00:00
74853,Saturday,northeast-park-hill,16:00:00
57829,Monday,jefferson-park,16:00:00
39259,Thursday,five-points,20:00:00
22318,Saturday,capitol-hill,20:00:00
18513,Sunday,auraria,23:59:00
91470,Saturday,westwood,04:00:00
43525,Friday,villa-park,23:59:00
50550,Monday,northeast-park-hill,16:00:00
39382,Tuesday,westwood,20:00:00
29379,Wednesday,elyria-swansea,20:00:00
39292,Monday,montbello,16:00:00
36527,Monday,mar-lee,20:00:00
66701,Friday,east-colfax,16:00:00
63598,Saturday,union-station,04:00:00
8794,Wednesday,overland,20:00:00
20880,Wednesday,goldsmith,23:59:00
45260,Thursday,montbello,16:00:00
13983,Monday,cole,20:00:00
48431,Sunday,mar-lee,23:59:00
90999,Sunday,barnum-west,04:00:00
83940,Tuesday,union-station,08:00:00
86414,Friday,speer,12:00:00
27909,Friday,barnum-west,23:59:00
78657,Saturday,westwood,16:00:00
29901,Friday,villa-park,20:00:00
68023,Thursday,cheesman-park,04:00:00
732,Friday,civic-center,16:00:00
81885,Wednesday,west-colfax,16:00:00
72312,Monday,westwood,04:00:00
56204,Saturday,north-park-hill,20:00:00
86968,Tuesday,clayton,16:00:00
2778,Friday,cherry-creek,16:00:00
36210,Wednesday,lowry-field,20:00:00
36851,Tuesday,elyria-swansea,23:59:00
54110,Wednesday,northeast-park-hill,20:00:00
59549,Wednesday,auraria,23:59:00
45946,Thursday,ruby-hill,16:00:00
48282,Wednesday,goldsmith,23:59:00
47984,Sunday,villa-park,23:59:00
60263,Tuesday,mar-lee,16:00:00
25487,Monday,five-points,23:59:00
78380,Friday,mar-lee,08:00:00
54070,Friday,lincoln-park,20:00:00
15878,Sunday,washington-park,20:00:00
62728,Monday,ruby-hill,16:00:00
52965,Friday,sunnyside,20:00:00
12304,Sunday,west-colfax,23:59:00
47492,Wednesday,five-points,20:00:00
63721,Tuesday,mar-lee,12:00:00
48627,Monday,university-hills,16:00:00
12179,Sunday,dia,20:00:00
10904,Thursday,mar-lee,04:00:00
29643,Tuesday,speer,23:59:00
61579,Tuesday,civic-center,12:00:00
10302,Monday,regis,16:00:00
6413,Monday,college-view-south-platte,16:00:00
81340,Saturday,jefferson-park,16:00:00
38718,Sunday,union-station,23:59:00
18799,Sunday,hampden,20:00:00
35927,Wednesday,lincoln-park,20:00:00
69017,Saturday,westwood,04:00:00
53795,Tuesday,globeville,23:59:00
85662,Wednesday,belcaro,04:00:00
35209,Thursday,sunnyside,20:00:00
12095,Tuesday,whittier,04:00:00
20651,Saturday,west-colfax,23:59:00
66895,Monday,east-colfax,08:00:00
6865,Friday,cbd,16:00:00
47156,Friday,montbello,16:00:00
43655,Wednesday,hampden-south,23:59:00
47662,Monday,athmar-park,16:00:00
36187,Friday,civic-center,20:00:00
75224,Sunday,gateway-green-valley-ranch,08:00:00
2462,Tuesday,montbello,23:59:00
14436,Friday,west-colfax,16:00:00
39334,Wednesday,civic-center,16:00:00
21818,Sunday,college-view-south-platte,04:00:00
10001,Thursday,barnum,23:59:00
93449,Saturday,stapleton,04:00:00
45771,Saturday,lincoln-park,23:59:00
55475,Wednesday,stapleton,20:00:00
1454,Tuesday,west-colfax,20:00:00
4064,Wednesday,stapleton,16:00:00
44610,Tuesday,cbd,20:00:00
88684,Saturday,university-hills,12:00:00
44404,Monday,ruby-hill,20:00:00
32199,Tuesday,dia,23:59:00
77426,Monday,westwood,12:00:00
14011,Saturday,baker,23:59:00
7377,Friday,jefferson-park,23:59:00
71435,Thursday,globeville,16:00:00
23597,Monday,east-colfax,20:00:00
17490,Tuesday,gateway-green-valley-ranch,23:59:00
1838,Tuesday,montbello,04:00:00
36640,Wednesday,clayton,23:59:00
34921,Wednesday,westwood,23:59:00
49792,Tuesday,cheesman-park,20:00:00
8258,Monday,clayton,20:00:00
5176,Thursday,east-colfax,16:00:00
52942,Wednesday,belcaro,20:00:00
27680,Wednesday,montbello,23:59:00
75148,Friday,west-colfax,12:00:00
6856,Sunday,hale,04:00:00
12349,Monday,west-colfax,23:59:00
7089,Monday,mar-lee,23:59:00
22645,Thursday,west-colfax,23:59:00
211,Wednesday,west-colfax,16:00:00
20118,Friday,auraria,23:59:00
56815,Monday,stapleton,16:00:00
70600,Sunday,capitol-hill,16:00:00
36945,Saturday,montclair,23:59:00
35271,Wednesday,civic-center,20:00:00
34977,Wednesday,east-colfax,23:59:00
44124,Tuesday,valverde,16:00:00
26160,Tuesday,east-colfax,16:00:00
90256,Thursday,auraria,12:00:00
59876,Monday,five-points,20:00:00
47638,Friday,lincoln-park,20:00:00
43537,Monday,cbd,04:00:00
85737,Tuesday,north-capitol-hill,12:00:00
82442,Sunday,east-colfax,16:00:00
55927,Sunday,university-park,23:59:00
5847,Saturday,valverde,16:00:00
11153,Monday,harvey-park-south,16:00:00
43890,Monday,capitol-hill,20:00:00
56922,Monday,union-station,20:00:00
79215,Thursday,east-colfax,12:00:00
32864,Sunday,westwood,23:59:00
8368,Saturday,highland,23:59:00
33551,Sunday,west-highland,16:00:00
55546,Sunday,five-points,23:59:00
73906,Friday,bear-valley,12:00:00
65597,Monday,union-station,04:00:00
53015,Friday,highland,16:00:00
18711,Thursday,east-colfax,20:00:00
70247,Sunday,union-station,04:00:00
75037,Tuesday,cbd,08:00:00
77164,Saturday,capitol-hill,04:00:00
10269,Monday,lincoln-park,20:00:00
27563,Tuesday,chaffee-park,16:00:00
42315,Monday,skyland,04:00:00
54264,Friday,civic-center,16:00:00
35077,Tuesday,cbd,16:00:00
38541,Sunday,westwood,20:00:00
67023,Friday,union-station,12:00:00
74196,Saturday,sunnyside,08:00:00
9483,Tuesday,chaffee-park,16:00:00
10261,Tuesday,east-colfax,16:00:00
344,Wednesday,villa-park,23:59:00
38433,Friday,ruby-hill,20:00:00
69028,Saturday,westwood,04:00:00
26793,Monday,lowry-field,16:00:00
43361,Tuesday,westwood,16:00:00
91549,Monday,overland,04:00:00
37014,Tuesday,baker,20:00:00
18014,Thursday,five-points,20:00:00
92254,Tuesday,elyria-swansea,12:00:00
79122,Tuesday,city-park,12:00:00
20583,Monday,barnum,20:00:00
67034,Friday,windsor,04:00:00
23516,Wednesday,mar-lee,20:00:00
89960,Thursday,capitol-hill,12:00:00
22790,Tuesday,montbello,23:59:00
68528,Sunday,globeville,16:00:00
69578,Sunday,lincoln-park,04:00:00
52453,Wednesday,five-points,20:00:00
67327,Tuesday,east-colfax,08:00:00
6593,Wednesday,montbello,20:00:00
38100,Tuesday,globeville,16:00:00
82618,Saturday,union-station,04:00:00
28735,Friday,montclair,20:00:00
52769,Wednesday,whittier,20:00:00
3078,Tuesday,barnum,23:59:00
22730,Monday,civic-center,23:59:00
11972,Saturday,westwood,20:00:00
38376,Monday,harvey-park,16:00:00
63361,Tuesday,five-points,08:00:00
35303,Friday,east-colfax,20:00:00
87146,Sunday,west-colfax,08:00:00
27700,Thursday,civic-center,04:00:00
67367,Saturday,civic-center,04:00:00
58029,Sunday,east-colfax,20:00:00
4407,Monday,goldsmith,23:59:00
38096,Saturday,cheesman-park,20:00:00
73108,Tuesday,capitol-hill,12:00:00
20387,Tuesday,lincoln-park,16:00:00
72151,Saturday,college-view-south-platte,04:00:00
65042,Sunday,hampden,16:00:00
50219,Friday,cole,23:59:00
16932,Friday,east-colfax,16:00:00
92540,Thursday,dia,12:00:00
74541,Wednesday,platt-park,12:00:00
93938,Friday,west-highland,12:00:00
54136,Sunday,regis,20:00:00
64933,Wednesday,stapleton,12:00:00
38249,Monday,sun-valley,16:00:00
25230,Sunday,cbd,16:00:00
44475,Friday,harvey-park-south,16:00:00
49117,Saturday,overland,20:00:00
73346,Thursday,montbello,12:00:00
53286,Tuesday,westwood,20:00:00
54047,Monday,athmar-park,04:00:00
7187,Monday,northeast-park-hill,23:59:00
28210,Monday,sunnyside,20:00:00
37655,Thursday,jefferson-park,23:59:00
85748,Saturday,chaffee-park,04:00:00
77851,Sunday,montbello,16:00:00
33304,Friday,clayton,16:00:00
11274,Saturday,clayton,20:00:00
3743,Saturday,gateway-green-valley-ranch,16:00:00
53563,Sunday,chaffee-park,16:00:00
24036,Monday,stapleton,23:59:00
24027,Sunday,westwood,23:59:00
63269,Friday,jefferson-park,12:00:00
8550,Friday,speer,23:59:00
1263,Tuesday,civic-center,23:59:00
91566,Thursday,civic-center,12:00:00
2397,Monday,sunnyside,20:00:00
61977,Friday,hampden,12:00:00
67638,Thursday,city-park-west,16:00:00
30625,Saturday,sunnyside,23:59:00
15298,Tuesday,lincoln-park,20:00:00
63023,Friday,college-view-south-platte,12:00:00
4731,Sunday,westwood,16:00:00
50038,Wednesday,five-points,20:00:00
27539,Thursday,cbd,20:00:00
4572,Wednesday,union-station,20:00:00
13041,Tuesday,westwood,16:00:00
43313,Friday,stapleton,20:00:00
62841,Tuesday,bear-valley,08:00:00
44385,Sunday,belcaro,23:59:00
77106,Wednesday,cheesman-park,12:00:00
11429,Monday,virginia-village,16:00:00
65363,Saturday,hale,08:00:00
28474,Friday,east-colfax,23:59:00
31421,Saturday,montbello,20:00:00
45837,Thursday,gateway-green-valley-ranch,23:59:00
65983,Friday,washington-virginia-vale,08:00:00
6342,Tuesday,ruby-hill,20:00:00
36251,Sunday,stapleton,20:00:00
91595,Tuesday,civic-center,12:00:00
61615,Monday,civic-center,04:00:00
18522,Sunday,highland,23:59:00
4625,Friday,civic-center,16:00:00
49121,Friday,fort-logan,16:00:00
73417,Thursday,east-colfax,12:00:00
6972,Wednesday,villa-park,23:59:00
258,Saturday,clayton,23:59:00
53959,Wednesday,lowry-field,23:59:00
79788,Monday,hampden,04:00:00
62681,Wednesday,villa-park,16:00:00
29695,Thursday,baker,20:00:00
22064,Friday,sun-valley,16:00:00
40386,Thursday,east-colfax,16:00:00
4295,Wednesday,montclair,23:59:00
73969,Sunday,auraria,12:00:00
15902,Monday,five-points,20:00:00
84865,Wednesday,stapleton,12:00:00
17404,Wednesday,dia,23:59:00
24428,Tuesday,mar-lee,16:00:00
72446,Monday,mar-lee,16:00:00
69843,Thursday,west-colfax,12:00:00
10830,Sunday,villa-park,16:00:00
73962,Sunday,east-colfax,04:00:00
2301,Thursday,lincoln-park,16:00:00
40557,Friday,east-colfax,04:00:00
70569,Monday,montbello,12:00:00
36310,Monday,westwood,20:00:00
55612,Thursday,college-view-south-platte,16:00:00
68364,Monday,stapleton,08:00:00
20589,Monday,westwood,23:59:00
39830,Thursday,washington-virginia-vale,16:00:00
27510,Saturday,montbello,16:00:00
22614,Thursday,cbd,23:59:00
18314,Saturday,five-points,23:59:00
69682,Tuesday,west-colfax,04:00:00
1484,Tuesday,barnum,20:00:00
59993,Monday,union-station,23:59:00
8923,Saturday,capitol-hill,23:59:00
82242,Sunday,five-points,04:00:00
45666,Sunday,athmar-park,20:00:00
76241,Wednesday,five-points,12:00:00
92194,Saturday,five-points,08:00:00
44936,Monday,mar-lee,16:00:00
64069,Thursday,northeast-park-hill,08:00:00
25158,Thursday,jefferson-park,20:00:00
50388,Tuesday,platt-park,16:00:00
75219,Wednesday,northeast-park-hill,12:00:00
46349,Friday,baker,23:59:00
8734,Saturday,windsor,23:59:00
72172,Tuesday,cbd,08:00:00
8611,Saturday,auraria,23:59:00
45023,Monday,stapleton,23:59:00
23434,Sunday,cbd,23:59:00
77733,Monday,montbello,16:00:00
48175,Friday,athmar-park,23:59:00
46146,Tuesday,lincoln-park,04:00:00
453,Monday,kennedy,23:59:00
66666,Thursday,valverde,12:00:00
64003,Wednesday,lincoln-park,08:00:00
10115,Monday,virginia-village,16:00:00
24179,Monday,barnum-west,23:59:00
2381,Sunday,city-park-west,04:00:00
12873,Tuesday,westwood,23:59:00
68622,Wednesday,west-colfax,16:00:00
4576,Saturday,elyria-swansea,20:00:00
49298,Friday,sloan-lake,16:00:00
41544,Monday,five-points,20:00:00
61718,Friday,westwood,12:00:00
24799,Sunday,baker,23:59:00
993,Friday,montclair,23:59:00
13685,Thursday,stapleton,04:00:00
50056,Saturday,dia,16:00:00
55156,Monday,auraria,16:00:00
34418,Friday,globeville,23:59:00
28487,Sunday,globeville,20:00:00
21586,Wednesday,east-colfax,23:59:00
74603,Saturday,city-park,08:00:00
57242,Wednesday,north-park-hill,20:00:00
53644,Thursday,villa-park,23:59:00
1471,Tuesday,westwood,23:59:00
7464,Tuesday,union-station,16:00:00
16842,Wednesday,dia,16:00:00
47313,Tuesday,civic-center,16:00:00
21609,Thursday,south-park-hill,16:00:00
38960,Thursday,washington-virginia-vale,16:00:00
61764,Wednesday,lincoln-park,12:00:00
30079,Sunday,sun-valley,23:59:00
43024,Monday,westwood,23:59:00
77033,Saturday,westwood,04:00:00
90742,Tuesday,berkeley,08:00:00
11841,Tuesday,sunnyside,20:00:00
24951,Wednesday,villa-park,20:00:00
66305,Saturday,highland,04:00:00
94093,Thursday,stapleton,12:00:00
82489,Friday,speer,04:00:00
41312,Saturday,lincoln-park,20:00:00
81099,Friday,ruby-hill,16:00:00
62703,Wednesday,lincoln-park,12:00:00
65195,Friday,mar-lee,16:00:00
62297,Monday,westwood,12:00:00
41663,Friday,union-station,20:00:00
19495,Wednesday,hilltop,20:00:00
37342,Tuesday,cbd,20:00:00
47882,Wednesday,civic-center,23:59:00
43400,Monday,five-points,20:00:00
18460,Wednesday,east-colfax,16:00:00
66564,Wednesday,washington-virginia-vale,12:00:00
8409,Saturday,whittier,20:00:00
60045,Saturday,cbd,20:00:00
476,Thursday,villa-park,04:00:00
75005,Saturday,barnum,04:00:00
88602,Monday,civic-center,04:00:00
75032,Thursday,cbd,08:00:00
37101,Thursday,baker,20:00:00
29381,Tuesday,cbd,20:00:00
52044,Sunday,harvey-park,23:59:00
61721,Saturday,capitol-hill,04:00:00
40316,Saturday,athmar-park,23:59:00
29890,Friday,five-points,20:00:00
58864,Monday,globeville,16:00:00
32836,Saturday,auraria,20:00:00
59753,Tuesday,harvey-park,23:59:00
85354,Tuesday,overland,04:00:00
331,Saturday,capitol-hill,16:00:00
13706,Wednesday,regis,23:59:00
67156,Thursday,villa-park,12:00:00
21063,Wednesday,harvey-park-south,16:00:00
31402,Monday,baker,20:00:00
28511,Friday,montbello,20:00:00
53144,Saturday,five-points,23:59:00
94121,Thursday,southmoor-park,16:00:00
46223,Tuesday,north-capitol-hill,04:00:00
20919,Thursday,valverde,16:00:00
68371,Saturday,ruby-hill,08:00:00
15673,Sunday,westwood,23:59:00
23537,Wednesday,city-park-west,20:00:00
39413,Thursday,civic-center,16:00:00
70073,Wednesday,hampden,16:00:00
70668,Tuesday,east-colfax,12:00:00
43564,Thursday,northeast-park-hill,16:00:00
61085,Monday,east-colfax,12:00:00
76119,Monday,globeville,04:00:00
53500,Saturday,athmar-park,20:00:00
24868,Friday,harvey-park-south,16:00:00
89758,Saturday,globeville,04:00:00
47258,Monday,sun-valley,23:59:00
20001,Friday,montbello,23:59:00
39558,Tuesday,capitol-hill,23:59:00
7331,Tuesday,east-colfax,23:59:00
46512,Tuesday,regis,20:00:00
57544,Tuesday,civic-center,16:00:00
53002,Thursday,westwood,20:00:00
45568,Tuesday,civic-center,16:00:00
3544,Monday,civic-center,20:00:00
40139,Wednesday,civic-center,16:00:00
48468,Sunday,virginia-village,23:59:00
26097,Saturday,stapleton,04:00:00
55893,Monday,civic-center,23:59:00
73309,Sunday,washington-park,12:00:00
50221,Thursday,sunnyside,16:00:00
802,Saturday,east-colfax,20:00:00
71711,Friday,capitol-hill,12:00:00
70027,Monday,dia,08:00:00
8602,Saturday,cbd,23:59:00
1227,Tuesday,montbello,04:00:00
69526,Sunday,east-colfax,12:00:00
60689,Thursday,sun-valley,23:59:00
14413,Tuesday,cbd,20:00:00
67813,Tuesday,speer,16:00:00
42121,Saturday,auraria,20:00:00
65674,Tuesday,montclair,04:00:00
84235,Thursday,berkeley,12:00:00
36846,Monday,clayton,23:59:00
91522,Friday,speer,08:00:00
73715,Sunday,auraria,04:00:00
47166,Wednesday,villa-park,20:00:00
62417,Sunday,montbello,16:00:00
59519,Saturday,stapleton,20:00:00
11932,Monday,northeast-park-hill,16:00:00
66253,Wednesday,north-park-hill,12:00:00
43461,Sunday,westwood,23:59:00
4483,Saturday,fort-logan,20:00:00
58587,Saturday,east-colfax,16:00:00
2154,Sunday,mar-lee,23:59:00
47454,Friday,athmar-park,20:00:00
31027,Wednesday,mar-lee,20:00:00
90184,Saturday,globeville,04:00:00
70074,Thursday,college-view-south-platte,12:00:00
75262,Tuesday,globeville,16:00:00
78130,Sunday,regis,08:00:00
19139,Thursday,five-points,23:59:00
15892,Sunday,union-station,20:00:00
87732,Saturday,west-highland,08:00:00
53032,Sunday,five-points,16:00:00
5343,Thursday,gateway-green-valley-ranch,20:00:00
62772,Monday,five-points,12:00:00
71954,Thursday,five-points,08:00:00
6947,Wednesday,ruby-hill,23:59:00
29068,Saturday,marston,20:00:00
91024,Saturday,auraria,04:00:00
11471,Wednesday,athmar-park,23:59:00
89035,Monday,stapleton,08:00:00
26325,Friday,bear-valley,16:00:00
7446,Thursday,sunnyside,20:00:00
5624,Sunday,dia,16:00:00
44941,Sunday,ruby-hill,23:59:00
1524,Tuesday,five-points,23:59:00
31548,Friday,union-station,23:59:00
44921,Sunday,west-colfax,16:00:00
51421,Wednesday,villa-park,23:59:00
44447,Monday,hilltop,23:59:00
61484,Wednesday,cbd,08:00:00
13412,Monday,west-colfax,04:00:00
65589,Tuesday,montbello,12:00:00
26523,Tuesday,cbd,16:00:00
20693,Monday,union-station,23:59:00
88651,Tuesday,stapleton,12:00:00
30628,Wednesday,five-points,23:59:00
23342,Sunday,washington-virginia-vale,16:00:00
44546,Tuesday,five-points,04:00:00
19436,Tuesday,barnum,20:00:00
28304,Sunday,lowry-field,20:00:00
50140,Saturday,montbello,23:59:00
8449,Friday,cbd,23:59:00
41984,Monday,barnum-west,23:59:00
76873,Monday,civic-center,08:00:00
62395,Tuesday,barnum,04:00:00
72207,Tuesday,capitol-hill,04:00:00
50988,Sunday,sun-valley,20:00:00
68321,Monday,montbello,04:00:00
88786,Sunday,north-capitol-hill,08:00:00
6670,Thursday,lincoln-park,16:00:00
24471,Wednesday,hampden,16:00:00
81875,Monday,five-points,12:00:00
38588,Thursday,cbd,23:59:00
17855,Wednesday,city-park-west,20:00:00
63990,Wednesday,five-points,12:00:00
69761,Sunday,cbd,12:00:00
44811,Wednesday,globeville,16:00:00
39204,Thursday,north-capitol-hill,20:00:00
9145,Tuesday,five-points,23:59:00
50250,Wednesday,mar-lee,20:00:00
56935,Wednesday,civic-center,20:00:00
89663,Saturday,dia,08:00:00
70049,Sunday,gateway-green-valley-ranch,04:00:00
13973,Saturday,sun-valley,23:59:00
3605,Thursday,sunnyside,20:00:00
68559,Monday,five-points,12:00:00
77478,Saturday,lincoln-park,12:00:00
76904,Saturday,dia,08:00:00
25908,Friday,ruby-hill,04:00:00
62068,Saturday,montclair,16:00:00
8704,Sunday,five-points,23:59:00
9346,Monday,hilltop,20:00:00
42675,Tuesday,union-station,20:00:00
3958,Sunday,berkeley,23:59:00
60855,Tuesday,clayton,04:00:00
85547,Monday,civic-center,04:00:00
39310,Friday,east-colfax,20:00:00
19759,Thursday,civic-center,23:59:00
43949,Saturday,northeast-park-hill,20:00:00
31415,Thursday,cbd,23:59:00
18320,Sunday,east-colfax,23:59:00
83903,Wednesday,north-capitol-hill,12:00:00
1560,Friday,east-colfax,20:00:00
75235,Saturday,stapleton,16:00:00
9464,Tuesday,ruby-hill,23:59:00
88059,Saturday,lincoln-park,12:00:00
65494,Tuesday,city-park,04:00:00
71152,Sunday,valverde,04:00:00
43850,Saturday,civic-center,23:59:00
1143,Saturday,athmar-park,23:59:00
34157,Wednesday,northeast-park-hill,16:00:00
16498,Wednesday,harvey-park-south,04:00:00
81535,Friday,lincoln-park,12:00:00
11574,Friday,mar-lee,23:59:00
63517,Saturday,capitol-hill,04:00:00
75886,Wednesday,auraria,04:00:00
76612,Monday,university,04:00:00
62709,Tuesday,east-colfax,12:00:00
5275,Thursday,civic-center,23:59:00
40377,Friday,east-colfax,16:00:00
73604,Wednesday,stapleton,12:00:00
38386,Thursday,westwood,20:00:00
23285,Monday,harvey-park-south,23:59:00
65479,Sunday,union-station,16:00:00
28816,Tuesday,capitol-hill,16:00:00
88384,Sunday,east-colfax,04:00:00
6209,Sunday,lincoln-park,04:00:00
439,Sunday,ruby-hill,23:59:00
73338,Thursday,civic-center,16:00:00
94669,Saturday,sun-valley,16:00:00
52754,Saturday,northeast-park-hill,20:00:00
48781,Saturday,five-points,20:00:00
74819,Sunday,lincoln-park,12:00:00
69902,Thursday,hilltop,16:00:00
20497,Sunday,athmar-park,20:00:00
82042,Wednesday,sunnyside,04:00:00
71387,Saturday,montbello,04:00:00
17685,Thursday,west-colfax,20:00:00
94169,Friday,baker,12:00:00
61747,Wednesday,civic-center,12:00:00
58104,Saturday,sun-valley,23:59:00
10018,Wednesday,five-points,20:00:00
77703,Saturday,dia,12:00:00
35976,Friday,north-capitol-hill,16:00:00
31687,Sunday,north-capitol-hill,20:00:00
7512,Saturday,hale,16:00:00
30338,Wednesday,east-colfax,16:00:00
28486,Monday,clayton,20:00:00
48588,Friday,mar-lee,04:00:00
25321,Sunday,athmar-park,23:59:00
3293,Wednesday,capitol-hill,23:59:00
77933,Monday,east-colfax,16:00:00
68316,Monday,ruby-hill,12:00:00
82797,Wednesday,athmar-park,04:00:00
76555,Sunday,lowry-field,04:00:00
35493,Monday,westwood,04:00:00
31403,Monday,civic-center,20:00:00
6054,Thursday,lincoln-park,20:00:00
55314,Tuesday,sloan-lake,23:59:00
33441,Saturday,civic-center,20:00:00
32543,Thursday,capitol-hill,23:59:00
58127,Wednesday,cbd,23:59:00
27561,Monday,harvey-park,23:59:00
36914,Sunday,baker,23:59:00
93082,Wednesday,capitol-hill,12:00:00
50298,Thursday,north-park-hill,16:00:00
76050,Tuesday,city-park,08:00:00
65696,Tuesday,northeast-park-hill,12:00:00
75999,Friday,chaffee-park,08:00:00
39809,Tuesday,cheesman-park,20:00:00
41836,Thursday,harvey-park,04:00:00
86483,Tuesday,clayton,12:00:00
74800,Friday,cbd,12:00:00
34129,Thursday,five-points,20:00:00
17841,Tuesday,cbd,16:00:00
48081,Tuesday,capitol-hill,20:00:00
29453,Saturday,gateway-green-valley-ranch,23:59:00
67528,Monday,five-points,12:00:00
90097,Friday,globeville,12:00:00
67585,Wednesday,westwood,16:00:00
4037,Monday,virginia-village,20:00:00
8278,Sunday,west-colfax,16:00:00
82613,Monday,union-station,16:00:00
57528,Friday,gateway-green-valley-ranch,20:00:00
40198,Wednesday,elyria-swansea,23:59:00
81976,Sunday,civic-center,08:00:00
33040,Tuesday,north-park-hill,16:00:00
30160,Monday,athmar-park,20:00:00
8068,Thursday,villa-park,23:59:00
48486,Sunday,montbello,20:00:00
29037,Tuesday,university-park,20:00:00
16081,Sunday,five-points,23:59:00
41711,Wednesday,rosedale,23:59:00
94249,Thursday,cbd,08:00:00
64516,Thursday,civic-center,08:00:00
69638,Monday,north-capitol-hill,04:00:00
12388,Tuesday,highland,16:00:00
14457,Friday,five-points,20:00:00
21313,Thursday,berkeley,04:00:00
52069,Tuesday,athmar-park,16:00:00
56153,Thursday,north-park-hill,16:00:00
19649,Saturday,cherry-creek,20:00:00
61903,Saturday,skyland,12:00:00
86891,Monday,valverde,16:00:00
61425,Sunday,hampden-south,04:00:00
64307,Saturday,five-points,16:00:00
56908,Thursday,montbello,23:59:00
37355,Monday,sunnyside,23:59:00
77498,Monday,stapleton,12:00:00
58509,Saturday,stapleton,16:00:00
74003,Sunday,union-station,04:00:00
40354,Tuesday,mar-lee,20:00:00
26292,Sunday,athmar-park,16:00:00
61342,Tuesday,baker,08:00:00
56967,Friday,lincoln-park,16:00:00
33080,Wednesday,cbd,16:00:00
46983,Wednesday,valverde,23:59:00
82763,Sunday,college-view-south-platte,12:00:00
14216,Thursday,westwood,23:59:00
18787,Tuesday,montbello,16:00:00
36034,Monday,college-view-south-platte,16:00:00
10462,Sunday,gateway-green-valley-ranch,20:00:00
16635,Sunday,sun-valley,23:59:00
39530,Thursday,civic-center,04:00:00
53455,Thursday,east-colfax,16:00:00
52504,Monday,west-colfax,23:59:00
79302,Friday,harvey-park,16:00:00
73589,Monday,five-points,12:00:00
32915,Sunday,montbello,16:00:00
54574,Wednesday,lincoln-park,23:59:00
35538,Sunday,capitol-hill,20:00:00
88419,Wednesday,civic-center,08:00:00
30162,Tuesday,cheesman-park,20:00:00
76712,Wednesday,capitol-hill,04:00:00
3807,Thursday,sunnyside,16:00:00
49855,Wednesday,hale,20:00:00
11336,Thursday,west-colfax,20:00:00
85642,Tuesday,congress-park,08:00:00
16366,Wednesday,cbd,16:00:00
84612,Wednesday,civic-center,08:00:00
30295,Sunday,lincoln-park,20:00:00
20893,Tuesday,cbd,23:59:00
1739,Wednesday,athmar-park,16:00:00
13087,Sunday,athmar-park,20:00:00
77521,Monday,villa-park,04:00:00
76158,Tuesday,cheesman-park,12:00:00
17020,Thursday,east-colfax,20:00:00
27621,Friday,civic-center,23:59:00
54399,Thursday,washington-park-west,20:00:00
79943,Saturday,east-colfax,04:00:00
71713,Thursday,globeville,12:00:00
21691,Friday,hampden,20:00:00
67639,Thursday,regis,04:00:00
60458,Wednesday,civic-center,16:00:00
30453,Sunday,villa-park,16:00:00
19269,Monday,civic-center,16:00:00
17987,Tuesday,stapleton,23:59:00
18924,Wednesday,goldsmith,20:00:00
11663,Wednesday,valverde,23:59:00
82665,Friday,auraria,08:00:00
16499,Wednesday,cbd,04:00:00
6643,Thursday,montbello,23:59:00
56756,Monday,northeast-park-hill,20:00:00
88461,Sunday,east-colfax,04:00:00
27240,Thursday,lincoln-park,20:00:00
58498,Saturday,south-park-hill,23:59:00
15413,Thursday,sun-valley,16:00:00
83494,Sunday,montbello,12:00:00
80847,Thursday,elyria-swansea,12:00:00
68720,Thursday,hampden,12:00:00
54972,Friday,west-highland,20:00:00
44975,Tuesday,montbello,23:59:00
43631,Friday,northeast-park-hill,20:00:00
45719,Wednesday,lowry-field,20:00:00
51264,Wednesday,five-points,20:00:00
90544,Sunday,five-points,04:00:00
50123,Wednesday,city-park-west,16:00:00
6665,Friday,mar-lee,23:59:00
71135,Saturday,valverde,04:00:00
53511,Monday,east-colfax,16:00:00
83114,Monday,auraria,12:00:00
5215,Friday,five-points,20:00:00
71271,Tuesday,overland,12:00:00
90044,Tuesday,dia,08:00:00
75299,Tuesday,cbd,08:00:00
32182,Wednesday,baker,04:00:00
40153,Saturday,westwood,23:59:00
78322,Sunday,westwood,12:00:00
51773,Wednesday,sun-valley,16:00:00
