,day_of_week,NEIGHBORHOOD_ID,TIME
1319,Saturday,marston,12:00:00
57,Friday,berkeley,08:00:00
2920,Thursday,university,08:00:00
6695,Friday,north-capitol-hill,20:00:00
2818,Monday,hilltop,08:00:00
941,Friday,five-points,12:00:00
53,Monday,union-station,12:00:00
2710,Monday,cbd,12:00:00
972,Saturday,civic-center,12:00:00
5460,Friday,sunnyside,20:00:00
5825,Saturday,west-colfax,23:59:00
5444,Saturday,dia,23:59:00
1054,Wednesday,capitol-hill,08:00:00
2314,Thursday,marston,12:00:00
1584,Friday,clayton,12:00:00
3450,Wednesday,virginia-village,04:00:00
3457,Friday,cherry-creek,04:00:00
3893,Tuesday,hale,20:00:00
5811,Monday,ruby-hill,16:00:00
452,Friday,windsor,08:00:00
3986,Wednesday,northeast-park-hill,23:59:00
2610,Saturday,westwood,08:00:00
6550,Sunday,hilltop,20:00:00
2075,Thursday,washington-park-west,08:00:00
1943,Tuesday,stapleton,12:00:00
475,Monday,globeville,16:00:00
2427,Monday,bear-valley,12:00:00
6855,Wednesday,belcaro,20:00:00
5905,Thursday,villa-park,20:00:00
5920,Tuesday,baker,04:00:00
5769,Sunday,hampden,20:00:00
6639,Thursday,speer,20:00:00
286,Friday,goldsmith,16:00:00
1226,Wednesday,montclair,04:00:00
2662,Sunday,gateway-green-valley-ranch,08:00:00
5914,Friday,goldsmith,04:00:00
2066,Thursday,north-capitol-hill,08:00:00
1385,Thursday,ruby-hill,12:00:00
5640,Wednesday,sunnyside,04:00:00
4184,Friday,hampden-south,16:00:00
5111,Thursday,overland,04:00:00
5012,Monday,stapleton,16:00:00
4930,Friday,harvey-park,16:00:00
6877,Thursday,baker,16:00:00
3721,Friday,hampden,04:00:00
3270,Friday,union-station,16:00:00
3770,Tuesday,dia,16:00:00
4864,Thursday,ruby-hill,04:00:00
3157,Wednesday,north-capitol-hill,04:00:00
1605,Wednesday,ruby-hill,04:00:00
251,Friday,cheesman-park,08:00:00
1203,Wednesday,city-park-west,16:00:00
3547,Friday,cherry-creek,20:00:00
42,Monday,northeast-park-hill,12:00:00
1914,Tuesday,rosedale,12:00:00
1925,Saturday,sun-valley,08:00:00
2687,Sunday,windsor,08:00:00
989,Thursday,highland,12:00:00
3724,Wednesday,stapleton,16:00:00
2448,Thursday,hilltop,08:00:00
1260,Tuesday,five-points,08:00:00
1691,Thursday,goldsmith,12:00:00
5624,Friday,cheesman-park,16:00:00
3059,Wednesday,northeast-park-hill,16:00:00
5216,Thursday,cory-merrill,16:00:00
154,Thursday,barnum,12:00:00
4580,Friday,bear-valley,04:00:00
5020,Tuesday,cherry-creek,20:00:00
1874,Thursday,gateway-green-valley-ranch,12:00:00
2730,Friday,gateway-green-valley-ranch,12:00:00
7063,Wednesday,baker,16:00:00
3223,Saturday,montbello,20:00:00
3681,Thursday,northeast-park-hill,20:00:00
5101,Thursday,hampden-south,04:00:00
5708,Thursday,overland,16:00:00
6163,Saturday,east-colfax,20:00:00
1762,Friday,montbello,12:00:00
1890,Sunday,belcaro,08:00:00
239,Friday,cherry-creek,12:00:00
605,Wednesday,baker,12:00:00
6540,Monday,west-highland,16:00:00
6835,Friday,cbd,23:59:00
2715,Friday,cherry-creek,12:00:00
1979,Sunday,university,12:00:00
6283,Monday,elyria-swansea,20:00:00
3276,Monday,dia,20:00:00
4492,Sunday,cherry-creek,04:00:00
1272,Tuesday,montbello,08:00:00
6549,Tuesday,northeast-park-hill,20:00:00
3546,Saturday,cbd,16:00:00
3514,Monday,cbd,04:00:00
4320,Friday,athmar-park,20:00:00
3028,Thursday,montbello,16:00:00
3597,Friday,stapleton,20:00:00
965,Friday,sun-valley,16:00:00
4003,Wednesday,hampden,20:00:00
6338,Monday,five-points,04:00:00
6276,Thursday,jefferson-park,20:00:00
5109,Friday,harvey-park,16:00:00
671,Monday,north-capitol-hill,08:00:00
893,Friday,five-points,12:00:00
5068,Wednesday,platt-park,04:00:00
351,Thursday,university-park,12:00:00
3784,Wednesday,rosedale,16:00:00
5786,Wednesday,westwood,16:00:00
4500,Tuesday,harvey-park-south,04:00:00
731,Friday,hilltop,12:00:00
3459,Tuesday,university-park,04:00:00
5464,Saturday,hampden,04:00:00
1741,Thursday,stapleton,12:00:00
2317,Wednesday,globeville,16:00:00
3010,Friday,cbd,16:00:00
4624,Friday,platt-park,04:00:00
3419,Sunday,hampden,16:00:00
4220,Friday,belcaro,16:00:00
6123,Thursday,barnum-west,23:59:00
7100,Monday,overland,16:00:00
1322,Thursday,baker,16:00:00
1720,Sunday,university,12:00:00
1301,Monday,elyria-swansea,12:00:00
6188,Monday,cbd,16:00:00
1357,Friday,hampden,08:00:00
6115,Monday,college-view-south-platte,04:00:00
6136,Sunday,west-colfax,20:00:00
6607,Friday,dia,23:59:00
3052,Thursday,cbd,20:00:00
3828,Sunday,hampden-south,20:00:00
5349,Thursday,washington-virginia-vale,16:00:00
932,Friday,belcaro,08:00:00
6907,Tuesday,auraria,20:00:00
6725,Sunday,stapleton,20:00:00
4588,Saturday,jefferson-park,16:00:00
5910,Tuesday,cbd,16:00:00
5537,Saturday,harvey-park-south,23:59:00
284,Friday,goldsmith,12:00:00
1829,Wednesday,capitol-hill,04:00:00
6000,Thursday,stapleton,20:00:00
4568,Sunday,west-colfax,20:00:00
7167,Friday,sunnyside,16:00:00
3569,Friday,university-park,04:00:00
4250,Monday,college-view-south-platte,04:00:00
6063,Monday,college-view-south-platte,16:00:00
3834,Tuesday,washington-virginia-vale,20:00:00
2637,Wednesday,baker,12:00:00
900,Monday,capitol-hill,04:00:00
1655,Friday,kennedy,12:00:00
6132,Thursday,five-points,16:00:00
2943,Thursday,washington-virginia-vale,08:00:00
2607,Tuesday,cherry-creek,08:00:00
52,Monday,north-capitol-hill,08:00:00
25,Monday,capitol-hill,08:00:00
1688,Monday,dia,08:00:00
523,Saturday,ruby-hill,08:00:00
6719,Tuesday,gateway-green-valley-ranch,04:00:00
802,Sunday,sloan-lake,12:00:00
908,Thursday,chaffee-park,12:00:00
5546,Monday,platt-park,16:00:00
2572,Thursday,harvey-park-south,12:00:00
5233,Sunday,washington-park,23:59:00
2541,Tuesday,university-park,08:00:00
5536,Monday,cole,16:00:00
5571,Friday,sunnyside,04:00:00
4116,Thursday,dia,20:00:00
3046,Thursday,bear-valley,20:00:00
4357,Monday,wellshire,20:00:00
6172,Friday,montclair,20:00:00
6215,Tuesday,washington-park,04:00:00
4183,Thursday,goldsmith,20:00:00
2765,Tuesday,city-park-west,08:00:00
4612,Monday,stapleton,20:00:00
2860,Tuesday,sloan-lake,12:00:00
4932,Wednesday,washington-virginia-vale,16:00:00
1309,Tuesday,montbello,12:00:00
1583,Tuesday,barnum,12:00:00
6850,Saturday,mar-lee,16:00:00
398,Wednesday,hampden,12:00:00
6118,Monday,west-colfax,23:59:00
24,Saturday,lincoln-park,08:00:00
4393,Monday,gateway-green-valley-ranch,20:00:00
3696,Monday,clayton,16:00:00
1334,Friday,overland,12:00:00
1239,Tuesday,valverde,12:00:00
4107,Friday,elyria-swansea,16:00:00
2205,Tuesday,chaffee-park,12:00:00
1853,Saturday,west-colfax,04:00:00
6044,Tuesday,kennedy,16:00:00
4787,Monday,harvey-park,23:59:00
1791,Thursday,overland,12:00:00
6766,Tuesday,dia,20:00:00
3886,Tuesday,lowry-field,23:59:00
4662,Saturday,west-colfax,04:00:00
6919,Monday,cherry-creek,20:00:00
871,Saturday,windsor,12:00:00
5615,Monday,lowry-field,16:00:00
138,Sunday,west-highland,12:00:00
92,Monday,marston,12:00:00
3861,Friday,auraria,23:59:00
3787,Tuesday,sloan-lake,16:00:00
5866,Thursday,cherry-creek,16:00:00
2774,Monday,washington-virginia-vale,12:00:00
1699,Tuesday,hampden-south,12:00:00
6778,Thursday,montbello,04:00:00
2780,Thursday,sunnyside,12:00:00
2191,Monday,harvey-park,12:00:00
3693,Friday,montclair,04:00:00
3035,Monday,university,16:00:00
927,Monday,stapleton,12:00:00
4108,Thursday,stapleton,23:59:00
133,Tuesday,highland,08:00:00
4227,Friday,north-capitol-hill,16:00:00
3422,Saturday,gateway-green-valley-ranch,04:00:00
6961,Sunday,dia,16:00:00
3382,Sunday,westwood,04:00:00
4789,Saturday,university-hills,20:00:00
7157,Thursday,cbd,20:00:00
6321,Thursday,harvey-park-south,04:00:00
5990,Tuesday,mar-lee,16:00:00
5940,Friday,hilltop,23:59:00
2906,Monday,dia,12:00:00
3636,Thursday,harvey-park,20:00:00
4942,Saturday,lincoln-park,20:00:00
2236,Monday,cherry-creek,12:00:00
2148,Sunday,sloan-lake,12:00:00
3997,Tuesday,hampden,16:00:00
346,Monday,mar-lee,12:00:00
1859,Monday,goldsmith,08:00:00
5264,Monday,hampden,04:00:00
3406,Thursday,city-park,20:00:00
3842,Saturday,athmar-park,04:00:00
1868,Tuesday,marston,12:00:00
2461,Thursday,mar-lee,12:00:00
4199,Tuesday,cherry-creek,20:00:00
1390,Saturday,civic-center,12:00:00
7161,Saturday,gateway-green-valley-ranch,16:00:00
5203,Saturday,jefferson-park,04:00:00
4615,Saturday,skyland,23:59:00
285,Tuesday,windsor,08:00:00
4390,Saturday,five-points,04:00:00
4720,Sunday,dia,20:00:00
6652,Monday,cbd,23:59:00
3447,Saturday,union-station,16:00:00
2603,Wednesday,stapleton,12:00:00
5431,Wednesday,stapleton,16:00:00
5815,Tuesday,harvey-park-south,20:00:00
2565,Tuesday,hampden,12:00:00
3418,Wednesday,cory-merrill,23:59:00
108,Saturday,civic-center,16:00:00
3351,Saturday,dia,16:00:00
1832,Friday,washington-park-west,12:00:00
4536,Tuesday,union-station,04:00:00
2659,Friday,congress-park,08:00:00
6146,Tuesday,dia,20:00:00
1977,Sunday,hampden-south,16:00:00
6517,Friday,hale,20:00:00
4191,Thursday,montbello,20:00:00
576,Tuesday,hampden-south,12:00:00
5297,Tuesday,cory-merrill,23:59:00
5987,Tuesday,capitol-hill,20:00:00
781,Wednesday,ruby-hill,08:00:00
171,Friday,university-hills,16:00:00
4266,Thursday,montbello,16:00:00
6943,Tuesday,congress-park,16:00:00
6295,Sunday,mar-lee,16:00:00
2608,Sunday,elyria-swansea,08:00:00
6170,Thursday,washington-park-west,23:59:00
4876,Friday,cherry-creek,04:00:00
5262,Tuesday,belcaro,20:00:00
3982,Monday,union-station,16:00:00
5282,Wednesday,dia,16:00:00
4522,Monday,dia,04:00:00
278,Tuesday,hampden-south,08:00:00
1007,Friday,cherry-creek,12:00:00
5345,Tuesday,university-park,20:00:00
6989,Saturday,dia,20:00:00
121,Saturday,dia,12:00:00
964,Sunday,washington-virginia-vale,04:00:00
5287,Tuesday,skyland,04:00:00
1528,Thursday,university-hills,08:00:00
7021,Wednesday,cheesman-park,16:00:00
2649,Tuesday,hampden-south,12:00:00
69,Monday,hampden,12:00:00
772,Tuesday,northeast-park-hill,08:00:00
4849,Tuesday,baker,16:00:00
4429,Wednesday,westwood,23:59:00
6080,Monday,washington-park-west,16:00:00
1409,Wednesday,dia,12:00:00
4530,Friday,washington-virginia-vale,16:00:00
553,Wednesday,goldsmith,08:00:00
5291,Thursday,hampden-south,20:00:00
1984,Wednesday,goldsmith,08:00:00
2672,Thursday,villa-park,16:00:00
5204,Friday,lincoln-park,04:00:00
1330,Wednesday,lowry-field,12:00:00
2922,Friday,harvey-park,08:00:00
4529,Saturday,north-capitol-hill,20:00:00
3675,Monday,capitol-hill,04:00:00
423,Thursday,sun-valley,08:00:00
479,Friday,harvey-park-south,12:00:00
2681,Friday,gateway-green-valley-ranch,12:00:00
4126,Friday,dia,16:00:00
2724,Sunday,fort-logan,12:00:00
2876,Sunday,dia,12:00:00
7125,Friday,athmar-park,16:00:00
4065,Tuesday,five-points,16:00:00
2652,Wednesday,union-station,12:00:00
6525,Wednesday,university-park,04:00:00
6634,Wednesday,dia,23:59:00
65,Sunday,washington-park-west,16:00:00
2265,Thursday,jefferson-park,08:00:00
6829,Thursday,college-view-south-platte,20:00:00
6578,Wednesday,wellshire,20:00:00
4185,Wednesday,rosedale,16:00:00
4415,Friday,hampden-south,04:00:00
5531,Tuesday,university-park,04:00:00
4464,Thursday,montclair,20:00:00
4087,Friday,elyria-swansea,23:59:00
2872,Tuesday,stapleton,12:00:00
2567,Monday,sunnyside,12:00:00
4397,Monday,harvey-park,04:00:00
3885,Wednesday,university,23:59:00
3339,Friday,cbd,04:00:00
4443,Saturday,college-view-south-platte,16:00:00
4203,Monday,gateway-green-valley-ranch,20:00:00
5597,Monday,hampden,16:00:00
4703,Friday,west-highland,20:00:00
7015,Friday,speer,23:59:00
2464,Monday,cbd,12:00:00
5467,Wednesday,city-park-west,16:00:00
2056,Thursday,wellshire,12:00:00
746,Thursday,cbd,12:00:00
7134,Sunday,montbello,16:00:00
789,Friday,montbello,12:00:00
273,Thursday,city-park-west,12:00:00
1679,Monday,fort-logan,12:00:00
3795,Saturday,stapleton,20:00:00
2129,Saturday,northeast-park-hill,12:00:00
2781,Thursday,westwood,12:00:00
926,Friday,hampden,12:00:00
6857,Saturday,university-hills,16:00:00
4848,Monday,ruby-hill,04:00:00
6992,Tuesday,sunnyside,04:00:00
3944,Wednesday,hilltop,16:00:00
1961,Tuesday,hampden,12:00:00
6440,Friday,harvey-park,20:00:00
6286,Sunday,stapleton,20:00:00
5007,Wednesday,montclair,20:00:00
1353,Friday,lincoln-park,12:00:00
1841,Tuesday,cheesman-park,08:00:00
4825,Friday,cherry-creek,23:59:00
197,Tuesday,berkeley,12:00:00
3528,Saturday,dia,16:00:00
7142,Thursday,city-park-west,20:00:00
3505,Tuesday,barnum,16:00:00
280,Wednesday,cbd,12:00:00
6636,Friday,dia,04:00:00
5363,Thursday,congress-park,16:00:00
7148,Monday,highland,20:00:00
4407,Friday,union-station,04:00:00
5303,Sunday,dia,16:00:00
3710,Wednesday,ruby-hill,04:00:00
6301,Monday,dia,23:59:00
5005,Saturday,hampden-south,16:00:00
3592,Tuesday,ruby-hill,04:00:00
2159,Tuesday,fort-logan,08:00:00
5694,Wednesday,university-park,16:00:00
4322,Wednesday,elyria-swansea,16:00:00
4253,Tuesday,montbello,16:00:00
172,Wednesday,union-station,16:00:00
2720,Monday,harvey-park-south,08:00:00
4748,Wednesday,montbello,04:00:00
3627,Friday,capitol-hill,20:00:00
2678,Sunday,harvey-park-south,08:00:00
1254,Friday,elyria-swansea,08:00:00
4294,Saturday,five-points,23:59:00
6947,Tuesday,virginia-village,20:00:00
784,Monday,platt-park,08:00:00
4259,Wednesday,hampden,20:00:00
4406,Sunday,barnum,16:00:00
6889,Saturday,valverde,04:00:00
6748,Wednesday,mar-lee,16:00:00
2327,Thursday,marston,12:00:00
3060,Monday,virginia-village,04:00:00
2861,Tuesday,capitol-hill,08:00:00
5626,Friday,university-park,20:00:00
5824,Sunday,capitol-hill,20:00:00
1787,Tuesday,dia,04:00:00
1510,Tuesday,gateway-green-valley-ranch,08:00:00
5928,Wednesday,university-hills,20:00:00
5025,Monday,cory-merrill,04:00:00
7170,Friday,union-station,16:00:00
4506,Wednesday,hampden-south,16:00:00
682,Monday,five-points,12:00:00
3322,Saturday,harvey-park,20:00:00
1187,Wednesday,dia,04:00:00
46,Monday,gateway-green-valley-ranch,16:00:00
5519,Friday,east-colfax,16:00:00
1540,Monday,hampden,12:00:00
1280,Wednesday,montbello,12:00:00
6821,Saturday,cbd,04:00:00
1029,Monday,capitol-hill,12:00:00
4710,Wednesday,dia,04:00:00
6574,Wednesday,globeville,16:00:00
348,Friday,cbd,12:00:00
6210,Tuesday,cbd,04:00:00
2576,Wednesday,hampden,12:00:00
4721,Wednesday,montbello,20:00:00
1252,Monday,northeast-park-hill,08:00:00
5063,Monday,windsor,16:00:00
2342,Saturday,wellshire,08:00:00
2789,Wednesday,dia,12:00:00
6379,Wednesday,congress-park,04:00:00
2944,Tuesday,union-station,12:00:00
6667,Wednesday,northeast-park-hill,23:59:00
5886,Wednesday,capitol-hill,04:00:00
313,Wednesday,cherry-creek,12:00:00
1116,Thursday,civic-center,12:00:00
4327,Wednesday,north-park-hill,04:00:00
7132,Saturday,gateway-green-valley-ranch,16:00:00
4741,Tuesday,washington-park-west,16:00:00
5966,Sunday,capitol-hill,20:00:00
5062,Friday,college-view-south-platte,20:00:00
4511,Friday,windsor,20:00:00
2425,Wednesday,cbd,12:00:00
4411,Tuesday,barnum-west,04:00:00
5249,Monday,mar-lee,16:00:00
2560,Thursday,cbd,08:00:00
3177,Wednesday,dia,20:00:00
3272,Friday,whittier,20:00:00
6925,Saturday,mar-lee,20:00:00
1053,Wednesday,dia,12:00:00
2903,Wednesday,sunnyside,12:00:00
3761,Thursday,montclair,04:00:00
1208,Saturday,cherry-creek,08:00:00
6306,Wednesday,northeast-park-hill,04:00:00
3216,Thursday,civic-center,20:00:00
4591,Tuesday,college-view-south-platte,04:00:00
6510,Thursday,cbd,20:00:00
327,Tuesday,dia,04:00:00
5727,Tuesday,stapleton,16:00:00
2904,Friday,university,12:00:00
5752,Thursday,city-park-west,16:00:00
1381,Wednesday,union-station,12:00:00
959,Monday,northeast-park-hill,08:00:00
1875,Wednesday,villa-park,12:00:00
739,Thursday,north-capitol-hill,12:00:00
4947,Monday,hampden-south,04:00:00
3491,Friday,dia,20:00:00
1316,Monday,gateway-green-valley-ranch,12:00:00
1109,Friday,elyria-swansea,08:00:00
3154,Friday,overland,20:00:00
1250,Monday,highland,12:00:00
5392,Wednesday,cbd,16:00:00
6769,Wednesday,lincoln-park,16:00:00
3604,Wednesday,cherry-creek,16:00:00
651,Saturday,cheesman-park,08:00:00
6678,Saturday,dia,20:00:00
6897,Sunday,washington-virginia-vale,23:59:00
4715,Monday,congress-park,20:00:00
798,Wednesday,dia,08:00:00
1492,Wednesday,city-park,08:00:00
6128,Thursday,cole,20:00:00
785,Tuesday,indian-creek,08:00:00
6537,Friday,gateway-green-valley-ranch,23:59:00
1916,Thursday,cbd,12:00:00
6920,Friday,dia,20:00:00
4516,Wednesday,gateway-green-valley-ranch,20:00:00
6726,Wednesday,college-view-south-platte,23:59:00
1028,Friday,harvey-park-south,08:00:00
6382,Sunday,mar-lee,20:00:00
4237,Friday,cbd,04:00:00
5525,Saturday,cbd,20:00:00
5771,Wednesday,washington-virginia-vale,23:59:00
2590,Tuesday,mar-lee,12:00:00
5271,Friday,capitol-hill,16:00:00
4978,Tuesday,dia,16:00:00
3378,Sunday,cherry-creek,16:00:00
2049,Saturday,congress-park,08:00:00
1547,Sunday,college-view-south-platte,12:00:00
3590,Friday,country-club,23:59:00
2587,Monday,cbd,12:00:00
297,Friday,washington-virginia-vale,16:00:00
165,Wednesday,dia,12:00:00
5224,Monday,five-points,20:00:00
5003,Saturday,stapleton,20:00:00
0,Tuesday,dia,04:00:00
5944,Thursday,highland,04:00:00
2231,Friday,cbd,08:00:00
127,Monday,overland,12:00:00
3336,Tuesday,dia,04:00:00
1328,Tuesday,college-view-south-platte,12:00:00
2150,Sunday,gateway-green-valley-ranch,08:00:00
4618,Saturday,montclair,04:00:00
2564,Tuesday,ruby-hill,12:00:00
6526,Saturday,gateway-green-valley-ranch,20:00:00
6640,Tuesday,washington-park-west,04:00:00
6238,Wednesday,five-points,20:00:00
4675,Wednesday,dia,04:00:00
7111,Friday,elyria-swansea,20:00:00
4481,Tuesday,hampden,16:00:00
2050,Friday,berkeley,12:00:00
2240,Sunday,lincoln-park,12:00:00
4567,Thursday,barnum-west,23:59:00
4028,Wednesday,stapleton,04:00:00
2130,Saturday,cbd,08:00:00
911,Monday,windsor,12:00:00
2847,Friday,baker,12:00:00
1954,Tuesday,south-park-hill,12:00:00
1578,Thursday,cherry-creek,08:00:00
4579,Tuesday,east-colfax,20:00:00
1300,Monday,washington-park-west,12:00:00
1782,Sunday,civic-center,12:00:00
3835,Tuesday,union-station,20:00:00
1044,Friday,virginia-village,12:00:00
4518,Wednesday,indian-creek,16:00:00
7176,Saturday,dia,16:00:00
4160,Thursday,harvey-park,20:00:00
3288,Thursday,gateway-green-valley-ranch,04:00:00
5555,Monday,congress-park,16:00:00
2504,Tuesday,speer,12:00:00
1221,Tuesday,university-hills,12:00:00
5094,Saturday,belcaro,20:00:00
4254,Wednesday,cherry-creek,16:00:00
3282,Friday,stapleton,16:00:00
6057,Thursday,washington-park,20:00:00
3866,Saturday,lincoln-park,04:00:00
5646,Wednesday,hampden,04:00:00
2992,Monday,five-points,12:00:00
4198,Monday,southmoor-park,23:59:00
4970,Saturday,goldsmith,20:00:00
1066,Friday,sunnyside,12:00:00
413,Wednesday,windsor,12:00:00
343,Thursday,baker,12:00:00
1324,Saturday,hampden-south,12:00:00
524,Wednesday,fort-logan,12:00:00
1682,Wednesday,windsor,12:00:00
3603,Tuesday,marston,20:00:00
1846,Tuesday,north-capitol-hill,12:00:00
546,Wednesday,dia,08:00:00
3670,Wednesday,platt-park,23:59:00
667,Thursday,sun-valley,08:00:00
5198,Tuesday,cbd,20:00:00
5649,Wednesday,northeast-park-hill,04:00:00
2439,Tuesday,south-park-hill,08:00:00
686,Tuesday,union-station,08:00:00
3423,Monday,cbd,04:00:00
3824,Sunday,north-capitol-hill,23:59:00
2449,Saturday,harvey-park,08:00:00
7152,Saturday,lowry-field,16:00:00
883,Friday,union-station,12:00:00
5083,Thursday,five-points,23:59:00
2975,Thursday,kennedy,12:00:00
4370,Friday,cory-merrill,16:00:00
5274,Friday,hampden,20:00:00
1141,Thursday,sunnyside,08:00:00
2305,Friday,montclair,08:00:00
51,Tuesday,harvey-park-south,12:00:00
1423,Monday,baker,12:00:00
6182,Friday,sun-valley,16:00:00
4626,Monday,west-highland,04:00:00
6169,Tuesday,university-park,04:00:00
5185,Tuesday,baker,04:00:00
691,Thursday,union-station,16:00:00
6088,Tuesday,washington-park-west,20:00:00
5366,Thursday,sun-valley,16:00:00
1314,Thursday,windsor,12:00:00
2238,Sunday,five-points,08:00:00
6438,Friday,northeast-park-hill,04:00:00
1922,Saturday,west-highland,12:00:00
1093,Thursday,university-park,12:00:00
2833,Thursday,hale,12:00:00
3072,Sunday,northeast-park-hill,20:00:00
3308,Friday,capitol-hill,04:00:00
5715,Wednesday,cherry-creek,16:00:00
1570,Tuesday,cbd,12:00:00
3848,Monday,athmar-park,04:00:00
7000,Monday,washington-park,04:00:00
1449,Wednesday,gateway-green-valley-ranch,12:00:00
3882,Wednesday,montbello,20:00:00
4555,Sunday,dia,16:00:00
995,Wednesday,five-points,12:00:00
2422,Monday,cbd,12:00:00
7022,Friday,gateway-green-valley-ranch,04:00:00
4642,Tuesday,speer,20:00:00
2660,Thursday,athmar-park,12:00:00
6763,Saturday,northeast-park-hill,20:00:00
2738,Saturday,dia,12:00:00
3224,Saturday,rosedale,04:00:00
3409,Thursday,montbello,23:59:00
4759,Friday,speer,20:00:00
3708,Thursday,hampden-south,16:00:00
4614,Monday,athmar-park,16:00:00
1441,Wednesday,union-station,12:00:00
6625,Monday,hampden-south,04:00:00
5526,Wednesday,washington-park-west,16:00:00
3163,Friday,dia,20:00:00
4804,Tuesday,cbd,16:00:00
1297,Thursday,stapleton,08:00:00
6758,Tuesday,cherry-creek,16:00:00
4433,Monday,southmoor-park,20:00:00
340,Monday,montbello,16:00:00
6568,Monday,five-points,20:00:00
4895,Friday,cbd,20:00:00
5874,Friday,cherry-creek,04:00:00
5858,Wednesday,stapleton,23:59:00
3965,Friday,cherry-creek,20:00:00
1014,Friday,virginia-village,12:00:00
3393,Thursday,gateway-green-valley-ranch,20:00:00
3433,Tuesday,civic-center,20:00:00
729,Friday,five-points,08:00:00
2443,Thursday,platt-park,12:00:00
5950,Monday,west-highland,23:59:00
5569,Tuesday,mar-lee,04:00:00
5124,Saturday,elyria-swansea,16:00:00
332,Monday,jefferson-park,12:00:00
5882,Tuesday,west-highland,16:00:00
3676,Sunday,stapleton,20:00:00
1491,Thursday,regis,08:00:00
4280,Thursday,globeville,23:59:00
5211,Monday,west-highland,16:00:00
2300,Sunday,capitol-hill,12:00:00
652,Thursday,mar-lee,12:00:00
3328,Thursday,belcaro,04:00:00
5117,Thursday,cherry-creek,20:00:00
2271,Sunday,dia,12:00:00
1881,Friday,country-club,12:00:00
5529,Friday,goldsmith,04:00:00
790,Saturday,hampden-south,04:00:00
5949,Monday,marston,04:00:00
2256,Thursday,hampden-south,12:00:00
2284,Monday,gateway-green-valley-ranch,08:00:00
7171,Sunday,west-highland,20:00:00
1432,Monday,dia,12:00:00
4353,Wednesday,gateway-green-valley-ranch,23:59:00
5653,Tuesday,valverde,16:00:00
3116,Friday,sunnyside,16:00:00
2404,Saturday,montclair,16:00:00
6147,Friday,cherry-creek,23:59:00
5650,Monday,capitol-hill,16:00:00
998,Sunday,virginia-village,08:00:00
6194,Monday,marston,16:00:00
1551,Saturday,elyria-swansea,12:00:00
6991,Friday,civic-center,20:00:00
5072,Saturday,athmar-park,16:00:00
4134,Wednesday,villa-park,04:00:00
5793,Thursday,college-view-south-platte,20:00:00
3808,Thursday,cbd,20:00:00
6544,Wednesday,union-station,16:00:00
2948,Friday,five-points,12:00:00
2766,Thursday,stapleton,12:00:00
5160,Monday,dia,20:00:00
4141,Monday,cherry-creek,23:59:00
5691,Friday,mar-lee,04:00:00
4775,Thursday,ruby-hill,20:00:00
5776,Wednesday,harvey-park-south,16:00:00
1882,Tuesday,globeville,12:00:00
3643,Tuesday,windsor,20:00:00
4076,Friday,sunnyside,20:00:00
72,Thursday,goldsmith,12:00:00
2622,Wednesday,virginia-village,12:00:00
7005,Thursday,union-station,16:00:00
5045,Saturday,highland,04:00:00
4629,Thursday,cherry-creek,20:00:00
2819,Thursday,civic-center,08:00:00
2965,Monday,gateway-green-valley-ranch,08:00:00
3463,Monday,union-station,20:00:00
2974,Thursday,montbello,08:00:00
1661,Wednesday,overland,08:00:00
4204,Friday,stapleton,04:00:00
4912,Friday,westwood,20:00:00
2457,Wednesday,villa-park,12:00:00
2260,Monday,washington-virginia-vale,08:00:00
5587,Thursday,marston,23:59:00
4597,Friday,mar-lee,23:59:00
5592,Friday,gateway-green-valley-ranch,20:00:00
4188,Wednesday,chaffee-park,20:00:00
4576,Tuesday,five-points,20:00:00
5468,Tuesday,hale,23:59:00
7039,Sunday,dia,16:00:00
2838,Friday,dia,12:00:00
3572,Tuesday,auraria,20:00:00
5234,Tuesday,dia,20:00:00
4937,Sunday,five-points,16:00:00
5458,Monday,north-park-hill,04:00:00
4091,Tuesday,athmar-park,20:00:00
2394,Thursday,sunnyside,12:00:00
3907,Wednesday,lowry-field,04:00:00
4210,Sunday,gateway-green-valley-ranch,23:59:00
5721,Wednesday,bear-valley,20:00:00
2507,Tuesday,gateway-green-valley-ranch,12:00:00
48,Friday,highland,12:00:00
2987,Thursday,washington-park-west,12:00:00
5756,Saturday,dia,04:00:00
1978,Wednesday,northeast-park-hill,12:00:00
4214,Sunday,five-points,04:00:00
3632,Sunday,cbd,04:00:00
6464,Thursday,capitol-hill,20:00:00
6918,Monday,dia,16:00:00
4539,Friday,dia,16:00:00
5907,Saturday,montclair,16:00:00
3,Wednesday,harvey-park,12:00:00
1375,Thursday,lincoln-park,08:00:00
6178,Wednesday,kennedy,16:00:00
6350,Sunday,montbello,04:00:00
5242,Thursday,stapleton,04:00:00
3506,Saturday,hampden,04:00:00
7195,Monday,hale,04:00:00
2412,Tuesday,gateway-green-valley-ranch,12:00:00
3970,Sunday,marston,20:00:00
1016,Wednesday,hampden,12:00:00
1266,Sunday,capitol-hill,08:00:00
4290,Saturday,union-station,23:59:00
5034,Wednesday,cole,16:00:00
2695,Sunday,five-points,16:00:00
6098,Thursday,hampden,20:00:00
649,Tuesday,cbd,08:00:00
235,Thursday,capitol-hill,08:00:00
6760,Thursday,college-view-south-platte,20:00:00
2810,Friday,country-club,12:00:00
