,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
4074,Wednesday,union-station,04:00:00
1679,Monday,fort-logan,12:00:00
754,Friday,harvey-park-south,12:00:00
6488,Friday,dia,23:59:00
5304,Saturday,jefferson-park,04:00:00
5683,Wednesday,university-hills,20:00:00
6823,Thursday,north-capitol-hill,20:00:00
2510,Tuesday,goldsmith,08:00:00
785,Tuesday,indian-creek,08:00:00
4767,Wednesday,montbello,16:00:00
5785,Tuesday,elyria-swansea,23:59:00
1870,Saturday,cbd,12:00:00
354,Friday,cherry-creek,12:00:00
3386,Tuesday,west-colfax,20:00:00
1838,Friday,university,12:00:00
4363,Sunday,college-view-south-platte,20:00:00
6024,Thursday,hampden-south,20:00:00
5392,Wednesday,hale,20:00:00
6955,Sunday,dia,16:00:00
4213,Tuesday,stapleton,20:00:00
3766,Thursday,mar-lee,16:00:00
4936,Wednesday,montbello,16:00:00
81,Wednesday,harvey-park,12:00:00
3463,Thursday,dia,20:00:00
936,Wednesday,montbello,16:00:00
7043,Sunday,montbello,20:00:00
2031,Wednesday,speer,12:00:00
5565,Friday,sloan-lake,04:00:00
2558,Tuesday,dia,12:00:00
4695,Friday,dia,20:00:00
5915,Tuesday,west-colfax,04:00:00
2209,Saturday,northeast-park-hill,08:00:00
614,Tuesday,hampden-south,08:00:00
1913,Sunday,hampden-south,12:00:00
120,Monday,east-colfax,08:00:00
3469,Wednesday,dia,23:59:00
958,Monday,goldsmith,08:00:00
4052,Saturday,hampden-south,16:00:00
6432,Wednesday,hampden-south,04:00:00
1700,Monday,barnum,04:00:00
5504,Thursday,sloan-lake,04:00:00
2090,Friday,university,12:00:00
5664,Monday,washington-park-west,16:00:00
2664,Sunday,harvey-park-south,08:00:00
2343,Saturday,wellshire,08:00:00
6334,Wednesday,lincoln-park,20:00:00
3059,Friday,west-highland,16:00:00
3457,Wednesday,west-highland,04:00:00
3139,Friday,dia,20:00:00
3602,Thursday,gateway-green-valley-ranch,04:00:00
1389,Tuesday,speer,12:00:00
299,Monday,sunnyside,12:00:00
5949,Wednesday,lincoln-park,20:00:00
1727,Monday,hampden,12:00:00
6307,Monday,union-station,04:00:00
88,Thursday,wellshire,12:00:00
874,Monday,northeast-park-hill,08:00:00
1850,Saturday,washington-park,12:00:00
3585,Saturday,mar-lee,04:00:00
481,Monday,regis,08:00:00
1958,Friday,highland,08:00:00
320,Wednesday,cory-merrill,12:00:00
815,Thursday,bear-valley,12:00:00
6658,Monday,southmoor-park,23:59:00
3442,Friday,dia,16:00:00
4102,Tuesday,five-points,16:00:00
1835,Tuesday,highland,12:00:00
1967,Friday,virginia-village,08:00:00
5826,Friday,highland,16:00:00
3567,Saturday,cbd,16:00:00
3530,Tuesday,dia,23:59:00
752,Wednesday,berkeley,12:00:00
3104,Wednesday,five-points,23:59:00
3338,Thursday,hampden-south,20:00:00
920,Friday,lowry-field,12:00:00
2381,Wednesday,speer,12:00:00
101,Saturday,cory-merrill,16:00:00
57,Friday,berkeley,08:00:00
4441,Friday,highland,16:00:00
1627,Tuesday,dia,12:00:00
1268,Monday,west-highland,12:00:00
283,Monday,montbello,08:00:00
4673,Monday,hampden-south,20:00:00
2799,Tuesday,hale,16:00:00
4583,Monday,belcaro,20:00:00
6813,Monday,north-capitol-hill,16:00:00
2632,Tuesday,university,12:00:00
4172,Saturday,union-station,16:00:00
2500,Tuesday,north-capitol-hill,12:00:00
879,Tuesday,stapleton,12:00:00
1844,Wednesday,west-colfax,16:00:00
1226,Wednesday,montclair,04:00:00
520,Sunday,dia,04:00:00
1351,Wednesday,lowry-field,08:00:00
1613,Wednesday,stapleton,08:00:00
4961,Wednesday,stapleton,16:00:00
4295,Friday,overland,20:00:00
2165,Thursday,dia,12:00:00
1197,Wednesday,dia,12:00:00
3782,Thursday,montclair,04:00:00
3615,Wednesday,harvey-park,16:00:00
6407,Thursday,college-view-south-platte,04:00:00
833,Tuesday,hampden,12:00:00
2276,Saturday,dia,12:00:00
1425,Wednesday,platt-park,12:00:00
4741,Sunday,dia,20:00:00
2561,Thursday,cbd,08:00:00
3297,Monday,dia,20:00:00
5236,Thursday,cory-merrill,16:00:00
2188,Monday,valverde,12:00:00
748,Thursday,city-park-west,12:00:00
3511,Monday,dia,16:00:00
3524,Monday,hale,16:00:00
5943,Tuesday,barnum-west,16:00:00
4460,Thursday,washington-virginia-vale,20:00:00
2719,Wednesday,university,12:00:00
2958,Saturday,berkeley,08:00:00
2506,Monday,dia,12:00:00
6671,Thursday,dia,20:00:00
6574,Wednesday,dia,20:00:00
3222,Monday,union-station,16:00:00
3725,Friday,university-hills,16:00:00
6912,Tuesday,north-capitol-hill,20:00:00
5019,Tuesday,globeville,20:00:00
3260,Thursday,virginia-village,20:00:00
1435,Friday,clayton,08:00:00
2681,Thursday,city-park,08:00:00
2406,Saturday,clayton,12:00:00
1472,Wednesday,union-station,12:00:00
2297,Monday,regis,12:00:00
1931,Monday,lincoln-park,04:00:00
5492,Thursday,lincoln-park,16:00:00
2814,Monday,washington-park-west,12:00:00
4643,Thursday,cole,16:00:00
6957,Monday,globeville,23:59:00
5197,Thursday,hale,04:00:00
1187,Wednesday,dia,04:00:00
5726,Wednesday,clayton,20:00:00
767,Saturday,platt-park,12:00:00
1671,Friday,gateway-green-valley-ranch,08:00:00
2721,Monday,harvey-park-south,08:00:00
5223,Monday,ruby-hill,04:00:00
3731,Wednesday,ruby-hill,04:00:00
6070,Friday,clayton,20:00:00
3982,Monday,congress-park,16:00:00
2822,Thursday,montbello,08:00:00
3408,Tuesday,valverde,23:59:00
2285,Monday,gateway-green-valley-ranch,08:00:00
1063,Friday,capitol-hill,12:00:00
3835,Wednesday,barnum,20:00:00
5128,Saturday,cherry-creek,23:59:00
3566,Friday,montbello,20:00:00
711,Tuesday,cherry-creek,12:00:00
2800,Thursday,bear-valley,12:00:00
1016,Wednesday,hampden,12:00:00
6634,Wednesday,cherry-creek,20:00:00
503,Sunday,harvey-park,08:00:00
6523,Friday,cbd,16:00:00
5867,Thursday,montbello,16:00:00
2772,Monday,dia,08:00:00
2970,Friday,speer,08:00:00
4316,Sunday,athmar-park,20:00:00
1930,Thursday,montclair,08:00:00
4711,Tuesday,mar-lee,23:59:00
2803,Friday,washington-virginia-vale,12:00:00
1898,Thursday,ruby-hill,12:00:00
5863,Monday,cherry-creek,16:00:00
617,Tuesday,berkeley,12:00:00
360,Wednesday,capitol-hill,12:00:00
6543,Monday,dia,16:00:00
5527,Wednesday,dia,20:00:00
4899,Wednesday,cory-merrill,04:00:00
6290,Wednesday,goldsmith,16:00:00
3149,Thursday,kennedy,04:00:00
5847,Friday,west-colfax,04:00:00
1030,Tuesday,baker,08:00:00
205,Wednesday,stapleton,08:00:00
3014,Thursday,athmar-park,08:00:00
4391,Friday,cory-merrill,16:00:00
5070,Thursday,union-station,23:59:00
4081,Friday,overland,23:59:00
2403,Saturday,lincoln-park,12:00:00
638,Monday,elyria-swansea,12:00:00
9,Friday,lowry-field,08:00:00
6522,Tuesday,belcaro,23:59:00
3162,Friday,stapleton,16:00:00
5267,Tuesday,hampden-south,16:00:00
1271,Tuesday,dia,12:00:00
6055,Monday,cbd,04:00:00
1557,Friday,marston,08:00:00
1789,Sunday,baker,08:00:00
623,Tuesday,harvey-park,12:00:00
6675,Tuesday,virginia-village,04:00:00
6215,Wednesday,hampden,04:00:00
6240,Tuesday,hampden-south,16:00:00
487,Wednesday,city-park-west,16:00:00
2491,Friday,gateway-green-valley-ranch,16:00:00
6810,Saturday,chaffee-park,20:00:00
4895,Sunday,lincoln-park,04:00:00
4308,Saturday,university-hills,16:00:00
1049,Friday,athmar-park,12:00:00
7078,Monday,hilltop,16:00:00
1270,Wednesday,stapleton,12:00:00
3975,Monday,lowry-field,20:00:00
3253,Wednesday,university-hills,16:00:00
4714,Monday,hampden,20:00:00
5163,Wednesday,speer,04:00:00
2120,Sunday,stapleton,12:00:00
246,Saturday,montbello,08:00:00
589,Monday,virginia-village,12:00:00
3618,Friday,stapleton,20:00:00
3057,Sunday,montbello,20:00:00
6204,Tuesday,cherry-creek,16:00:00
5589,Tuesday,mar-lee,04:00:00
1360,Thursday,virginia-village,08:00:00
4987,Wednesday,dia,23:59:00
4256,Wednesday,harvey-park,04:00:00
5467,Monday,east-colfax,16:00:00
3404,Sunday,dia,23:59:00
4496,Monday,dia,23:59:00
3994,Wednesday,villa-park,20:00:00
3200,Thursday,cbd,16:00:00
1084,Friday,washington-virginia-vale,12:00:00
5585,Monday,washington-park,16:00:00
4438,Saturday,congress-park,04:00:00
5039,Sunday,cbd,16:00:00
5584,Tuesday,cory-merrill,16:00:00
3925,Tuesday,platt-park,04:00:00
5752,Monday,stapleton,23:59:00
6705,Wednesday,marston,16:00:00
186,Saturday,windsor,08:00:00
2015,Tuesday,cheesman-park,08:00:00
2690,Wednesday,northeast-park-hill,08:00:00
2435,Friday,dia,12:00:00
3815,Wednesday,hampden,20:00:00
471,Wednesday,platt-park,12:00:00
377,Monday,mar-lee,12:00:00
4682,Friday,baker,16:00:00
1534,Tuesday,five-points,12:00:00
2731,Friday,gateway-green-valley-ranch,12:00:00
4851,Thursday,cory-merrill,23:59:00
93,Monday,barnum,12:00:00
742,Monday,washington-virginia-vale,12:00:00
1043,Sunday,city-park-west,12:00:00
6694,Tuesday,university,16:00:00
6824,Saturday,gateway-green-valley-ranch,23:59:00
2956,Monday,kennedy,08:00:00
2532,Tuesday,stapleton,04:00:00
7058,Monday,valverde,20:00:00
2977,Monday,windsor,08:00:00
1273,Saturday,villa-park,04:00:00
797,Monday,dia,12:00:00
4293,Thursday,cherry-creek,16:00:00
4041,Thursday,virginia-village,16:00:00
1686,Tuesday,stapleton,12:00:00
3613,Tuesday,ruby-hill,04:00:00
4395,Friday,gateway-green-valley-ranch,04:00:00
6187,Thursday,baker,04:00:00
1350,Friday,west-highland,12:00:00
3131,Sunday,dia,23:59:00
4499,Friday,north-capitol-hill,20:00:00
1652,Tuesday,cbd,16:00:00
2407,Tuesday,montbello,08:00:00
2497,Tuesday,north-park-hill,12:00:00
6724,Friday,sloan-lake,20:00:00
5717,Friday,sunnyside,16:00:00
3336,Monday,cory-merrill,20:00:00
155,Wednesday,westwood,12:00:00
4665,Monday,westwood,16:00:00
3087,Sunday,east-colfax,16:00:00
4323,Sunday,five-points,04:00:00
1508,Monday,hampden,12:00:00
4740,Monday,kennedy,20:00:00
1446,Friday,dia,12:00:00
2928,Sunday,mar-lee,08:00:00
5462,Tuesday,south-park-hill,16:00:00
3579,Saturday,sloan-lake,16:00:00
2131,Tuesday,dia,12:00:00
5959,Saturday,south-park-hill,20:00:00
7100,Monday,marston,16:00:00
3015,Tuesday,cole,16:00:00
6535,Thursday,sunnyside,20:00:00
2962,Friday,washington-virginia-vale,12:00:00
1519,Wednesday,baker,12:00:00
4181,Thursday,harvey-park,20:00:00
5904,Monday,windsor,20:00:00
2697,Tuesday,cheesman-park,08:00:00
410,Wednesday,university,08:00:00
720,Thursday,union-station,12:00:00
4577,Tuesday,northeast-park-hill,04:00:00
913,Monday,montbello,12:00:00
78,Wednesday,washington-virginia-vale,12:00:00
1764,Friday,montbello,12:00:00
621,Tuesday,marston,12:00:00
5542,Wednesday,westwood,16:00:00
3453,Thursday,five-points,16:00:00
3063,Tuesday,cory-merrill,04:00:00
5552,Tuesday,montbello,04:00:00
611,Friday,montbello,12:00:00
41,Tuesday,sloan-lake,12:00:00
6603,Thursday,cbd,20:00:00
1250,Monday,highland,12:00:00
5647,Thursday,athmar-park,20:00:00
4368,Monday,five-points,16:00:00
5965,Tuesday,ruby-hill,23:59:00
5406,Thursday,cory-merrill,16:00:00
898,Thursday,hampden-south,12:00:00
1561,Friday,capitol-hill,12:00:00
2385,Thursday,indian-creek,12:00:00
5143,Wednesday,cbd,23:59:00
1067,Tuesday,washington-virginia-vale,08:00:00
2826,Wednesday,regis,12:00:00
3294,Thursday,hale,04:00:00
3879,Wednesday,marston,20:00:00
3387,Monday,fort-logan,04:00:00
2564,Thursday,five-points,16:00:00
2362,Thursday,elyria-swansea,08:00:00
3669,Monday,montbello,16:00:00
173,Wednesday,villa-park,12:00:00
6804,Tuesday,mar-lee,16:00:00
4454,Monday,southmoor-park,20:00:00
650,Saturday,southmoor-park,12:00:00
3484,Monday,union-station,20:00:00
2262,Wednesday,hampden,12:00:00
3917,Saturday,stapleton,23:59:00
5927,Saturday,montclair,16:00:00
2665,Monday,capitol-hill,12:00:00
4212,Thursday,montbello,20:00:00
4839,Saturday,globeville,20:00:00
6470,Monday,harvey-park-south,20:00:00
5020,Monday,lincoln-park,23:59:00
1813,Friday,stapleton,08:00:00
2978,Friday,mar-lee,12:00:00
153,Thursday,barnum,08:00:00
739,Thursday,north-capitol-hill,12:00:00
2639,Monday,chaffee-park,08:00:00
1008,Tuesday,barnum,08:00:00
3236,Tuesday,cherry-creek,16:00:00
1068,Sunday,college-view-south-platte,12:00:00
235,Thursday,capitol-hill,08:00:00
665,Monday,lowry-field,08:00:00
568,Monday,cherry-creek,08:00:00
2437,Wednesday,athmar-park,12:00:00
6586,Monday,university-park,20:00:00
397,Tuesday,lincoln-park,12:00:00
5816,Tuesday,hampden-south,20:00:00
2522,Wednesday,hilltop,12:00:00
2807,Friday,cheesman-park,12:00:00
2217,Saturday,sun-valley,08:00:00
4387,Monday,five-points,20:00:00
2621,Tuesday,windsor,12:00:00
2585,Monday,dia,12:00:00
1639,Monday,university-hills,12:00:00
144,Thursday,jefferson-park,08:00:00
4259,Friday,stapleton,16:00:00
6648,Wednesday,university-park,04:00:00
4701,Monday,stapleton,16:00:00
1493,Wednesday,lincoln-park,12:00:00
4784,Tuesday,virginia-village,16:00:00
1877,Friday,cherry-creek,16:00:00
21,Tuesday,west-highland,04:00:00
6592,Tuesday,marston,16:00:00
6294,Saturday,valverde,04:00:00
2235,Wednesday,hilltop,08:00:00
4762,Tuesday,washington-park-west,16:00:00
4858,Tuesday,north-capitol-hill,16:00:00
33,Tuesday,bear-valley,08:00:00
5602,Saturday,cbd,16:00:00
5362,Thursday,capitol-hill,20:00:00
349,Wednesday,windsor,12:00:00
4381,Monday,ruby-hill,20:00:00
2695,Saturday,capitol-hill,04:00:00
5219,Tuesday,cbd,20:00:00
2369,Wednesday,globeville,08:00:00
3525,Friday,northeast-park-hill,16:00:00
200,Saturday,stapleton,12:00:00
1953,Monday,north-park-hill,12:00:00
112,Thursday,windsor,12:00:00
6266,Saturday,clayton,04:00:00
1303,Friday,gateway-green-valley-ranch,12:00:00
4931,Friday,dia,20:00:00
414,Thursday,highland,04:00:00
4054,Saturday,capitol-hill,23:59:00
4243,Saturday,speer,20:00:00
3359,Tuesday,civic-center,04:00:00
1018,Friday,dia,12:00:00
6463,Monday,stapleton,16:00:00
1380,Friday,civic-center,08:00:00
6649,Friday,congress-park,16:00:00
3419,Sunday,dia,16:00:00
6578,Thursday,capitol-hill,16:00:00
5598,Thursday,five-points,16:00:00
7225,Wednesday,five-points,23:59:00
3399,Sunday,cherry-creek,16:00:00
4681,Saturday,dia,20:00:00
6125,Saturday,jefferson-park,16:00:00
5929,Saturday,montbello,20:00:00
3298,Sunday,dia,16:00:00
1140,Wednesday,valverde,12:00:00
4689,Thursday,washington-virginia-vale,16:00:00
5521,Friday,globeville,16:00:00
7186,Monday,harvey-park,23:59:00
1821,Saturday,south-park-hill,12:00:00
3607,Friday,westwood,04:00:00
6766,Sunday,dia,20:00:00
154,Thursday,barnum,12:00:00
2418,Monday,montbello,12:00:00
2411,Saturday,capitol-hill,12:00:00
6950,Wednesday,harvey-park-south,16:00:00
6931,Thursday,elyria-swansea,04:00:00
2742,Monday,washington-virginia-vale,08:00:00
3184,Friday,dia,20:00:00
3013,Thursday,hampden-south,12:00:00
5035,Sunday,stapleton,23:59:00
1515,Friday,north-capitol-hill,08:00:00
1393,Thursday,hampden,16:00:00
6910,Wednesday,west-colfax,23:59:00
1119,Wednesday,city-park-west,08:00:00
776,Sunday,cbd,16:00:00
7200,Wednesday,marston,23:59:00
3171,Friday,civic-center,20:00:00
4885,Thursday,ruby-hill,04:00:00
4236,Saturday,lincoln-park,04:00:00
6673,Monday,dia,23:59:00
2334,Wednesday,elyria-swansea,08:00:00
6681,Saturday,five-points,20:00:00
2589,Monday,union-station,12:00:00
4902,Monday,union-station,16:00:00
261,Wednesday,civic-center,12:00:00
2518,Saturday,montbello,12:00:00
6364,Saturday,hilltop,16:00:00
4614,Thursday,capitol-hill,16:00:00
7218,Wednesday,civic-center,23:59:00
3190,Monday,stapleton,23:59:00
3129,Sunday,dia,16:00:00
6882,Thursday,speer,20:00:00
5742,Wednesday,stapleton,04:00:00
2865,Tuesday,stapleton,12:00:00
6158,Tuesday,north-capitol-hill,23:59:00
5258,Tuesday,highland,04:00:00
5435,Friday,washington-virginia-vale,16:00:00
1984,Wednesday,goldsmith,08:00:00
5383,Thursday,congress-park,16:00:00
2954,Thursday,capitol-hill,12:00:00
937,Thursday,cbd,08:00:00
82,Friday,villa-park,08:00:00
1471,Sunday,cherry-creek,08:00:00
5997,Friday,sunnyside,04:00:00
4941,Thursday,hampden,04:00:00
1760,Saturday,overland,12:00:00
2393,Monday,college-view-south-platte,12:00:00
362,Friday,sloan-lake,12:00:00
5017,Sunday,north-capitol-hill,20:00:00
0,Tuesday,dia,04:00:00
6582,Sunday,stapleton,16:00:00
5937,Monday,country-club,16:00:00
4568,Sunday,dia,04:00:00
5713,Wednesday,highland,16:00:00
3335,Saturday,ruby-hill,23:59:00
526,Monday,cory-merrill,08:00:00
5755,Wednesday,stapleton,16:00:00
7006,Sunday,dia,16:00:00
6252,Friday,university,20:00:00
1370,Wednesday,baker,16:00:00
5832,Thursday,stapleton,20:00:00
896,Monday,globeville,08:00:00
6032,Wednesday,goldsmith,16:00:00
483,Tuesday,washington-park,12:00:00
4163,Friday,mar-lee,23:59:00
1488,Thursday,elyria-swansea,12:00:00
5107,Saturday,montbello,23:59:00
1830,Thursday,virginia-village,12:00:00
4478,Saturday,auraria,20:00:00
4266,Tuesday,cory-merrill,23:59:00
5246,Friday,city-park-west,16:00:00
2759,Friday,barnum,08:00:00
5762,Wednesday,cbd,04:00:00
2974,Monday,five-points,12:00:00
6898,Thursday,city-park,16:00:00
4218,Tuesday,jefferson-park,20:00:00
6645,Monday,hampden-south,04:00:00
4158,Wednesday,windsor,16:00:00
3264,Tuesday,west-highland,23:59:00
4537,Wednesday,gateway-green-valley-ranch,20:00:00
5064,Tuesday,highland,16:00:00
7000,Thursday,virginia-village,04:00:00
5210,Friday,five-points,04:00:00
4288,Thursday,hampden,20:00:00
1817,Monday,southmoor-park,12:00:00
6502,Thursday,goldsmith,20:00:00
2041,Thursday,virginia-village,12:00:00
3974,Friday,country-club,16:00:00
1799,Monday,college-view-south-platte,08:00:00
2846,Sunday,whittier,16:00:00
3894,Thursday,montbello,20:00:00
4262,Sunday,harvey-park,20:00:00
2126,Wednesday,rosedale,12:00:00
2289,Friday,speer,08:00:00
3589,Wednesday,ruby-hill,23:59:00
4781,Friday,mar-lee,20:00:00
4346,Monday,barnum,20:00:00
378,Wednesday,congress-park,12:00:00
6443,Saturday,baker,20:00:00
1929,Wednesday,westwood,04:00:00
4463,Thursday,whittier,20:00:00
1294,Wednesday,east-colfax,12:00:00
6019,Thursday,skyland,16:00:00
2909,Wednesday,civic-center,12:00:00
6486,Friday,harvey-park,16:00:00
5131,Thursday,lincoln-park,16:00:00
740,Thursday,bear-valley,08:00:00
4829,Wednesday,sunnyside,16:00:00
2100,Saturday,gateway-green-valley-ranch,08:00:00
6451,Wednesday,capitol-hill,16:00:00
7223,Tuesday,civic-center,16:00:00
6354,Friday,west-colfax,16:00:00
5663,Monday,platt-park,04:00:00
4252,Tuesday,university-park,16:00:00
1918,Tuesday,sun-valley,12:00:00
61,Thursday,east-colfax,12:00:00
5252,Wednesday,five-points,16:00:00
7142,Wednesday,baker,16:00:00
2203,Wednesday,dia,04:00:00
6987,Saturday,dia,20:00:00
1668,Wednesday,berkeley,12:00:00
3330,Monday,university-hills,16:00:00
4544,Thursday,dia,20:00:00
6735,Thursday,baker,20:00:00
7128,Wednesday,five-points,04:00:00
6383,Saturday,hampden-south,20:00:00
3784,Tuesday,cory-merrill,20:00:00
495,Friday,west-colfax,12:00:00
6143,Thursday,barnum-west,23:59:00
2268,Friday,chaffee-park,08:00:00
243,Friday,speer,12:00:00
5973,Tuesday,highland,20:00:00
541,Tuesday,dia,12:00:00
5501,Monday,overland,16:00:00
3049,Thursday,montbello,16:00:00
1650,Saturday,harvey-park-south,12:00:00
4772,Friday,cherry-creek,20:00:00
4291,Friday,lincoln-park,04:00:00
656,Thursday,marston,12:00:00
1892,Tuesday,windsor,12:00:00
6063,Wednesday,marston,04:00:00
2096,Tuesday,lowry-field,08:00:00
6121,Tuesday,southmoor-park,16:00:00
7108,Monday,north-capitol-hill,04:00:00
3705,Monday,hampden,20:00:00
6599,Sunday,union-station,16:00:00
1230,Wednesday,dia,12:00:00
35,Thursday,montbello,08:00:00
5754,Tuesday,stapleton,20:00:00
2842,Sunday,windsor,08:00:00
6720,Tuesday,highland,20:00:00
6462,Monday,gateway-green-valley-ranch,23:59:00
2706,Thursday,north-park-hill,08:00:00
2966,Monday,gateway-green-valley-ranch,08:00:00
3794,Tuesday,country-club,23:59:00
5048,Friday,highland,16:00:00
3226,Monday,east-colfax,16:00:00
6011,Thursday,cherry-creek,20:00:00
6074,Friday,north-capitol-hill,04:00:00
4403,Monday,north-park-hill,16:00:00
1032,Wednesday,city-park-west,12:00:00
1215,Wednesday,west-highland,08:00:00
6811,Saturday,five-points,23:59:00
5242,Tuesday,north-capitol-hill,16:00:00
5298,Wednesday,athmar-park,16:00:00
1325,Sunday,stapleton,08:00:00
6246,Thursday,cherry-creek,16:00:00
1938,Monday,five-points,12:00:00
2707,Thursday,five-points,08:00:00
3466,Thursday,cbd,20:00:00
445,Wednesday,capitol-hill,12:00:00
1630,Wednesday,cole,12:00:00
1259,Thursday,washington-virginia-vale,12:00:00
275,Sunday,speer,12:00:00
558,Wednesday,five-points,12:00:00
5342,Thursday,rosedale,04:00:00
2760,Monday,virginia-village,16:00:00
6791,Tuesday,stapleton,23:59:00
5633,Tuesday,cheesman-park,20:00:00
2439,Friday,bear-valley,08:00:00
3252,Wednesday,goldsmith,04:00:00
6753,Saturday,five-points,23:59:00
1963,Tuesday,hilltop,08:00:00
6499,Monday,cbd,16:00:00
3636,Thursday,baker,20:00:00
6589,Sunday,civic-center,04:00:00
869,Tuesday,villa-park,08:00:00
5446,Friday,elyria-swansea,23:59:00
111,Saturday,college-view-south-platte,12:00:00
4591,Monday,city-park-west,23:59:00
3583,Monday,northeast-park-hill,04:00:00
367,Friday,montbello,12:00:00
5222,Saturday,hampden-south,23:59:00
1244,Tuesday,bear-valley,12:00:00
6097,Monday,union-station,04:00:00
5188,Wednesday,gateway-green-valley-ranch,16:00:00
2352,Monday,montclair,12:00:00
3697,Sunday,stapleton,20:00:00
3720,Friday,cbd,16:00:00
1181,Tuesday,hilltop,12:00:00
2241,Sunday,lincoln-park,12:00:00
1308,Sunday,virginia-village,08:00:00
6197,Tuesday,gateway-green-valley-ranch,20:00:00
564,Tuesday,villa-park,12:00:00
699,Wednesday,platt-park,12:00:00
3471,Wednesday,virginia-village,04:00:00
1832,Friday,washington-park-west,12:00:00
2384,Friday,stapleton,04:00:00
3551,Sunday,globeville,16:00:00
4884,Tuesday,gateway-green-valley-ranch,04:00:00
2854,Monday,washington-virginia-vale,12:00:00
4019,Tuesday,congress-park,16:00:00
4657,Wednesday,virginia-village,23:59:00
2986,Monday,virginia-village,04:00:00
340,Monday,montbello,16:00:00
2597,Tuesday,chaffee-park,08:00:00
5530,Monday,stapleton,16:00:00
2380,Monday,dia,12:00:00
6587,Monday,speer,16:00:00
756,Sunday,washington-virginia-vale,12:00:00
6338,Tuesday,cherry-creek,20:00:00
7041,Wednesday,cheesman-park,16:00:00
10,Wednesday,virginia-village,08:00:00
5810,Thursday,university,16:00:00
4178,Monday,cory-merrill,16:00:00
2971,Friday,sloan-lake,08:00:00
2426,Wednesday,cbd,12:00:00
4868,Friday,university-hills,16:00:00
5656,Wednesday,union-station,16:00:00
63,Monday,windsor,08:00:00
1795,Saturday,sunnyside,12:00:00
5801,Tuesday,cbd,20:00:00
657,Wednesday,university-hills,12:00:00
4060,Tuesday,five-points,04:00:00
812,Wednesday,south-park-hill,08:00:00
615,Tuesday,dia,16:00:00
3547,Friday,montbello,20:00:00
2333,Monday,westwood,12:00:00
1588,Friday,cherry-creek,12:00:00
1568,Tuesday,hampden-south,16:00:00
3025,Friday,windsor,12:00:00
3797,Tuesday,elyria-swansea,16:00:00
5930,Tuesday,cbd,16:00:00
745,Tuesday,valverde,16:00:00
5053,Wednesday,auraria,20:00:00
2340,Thursday,montbello,12:00:00
1341,Tuesday,speer,08:00:00
633,Tuesday,washington-park-west,12:00:00
6789,Wednesday,lincoln-park,16:00:00
7222,Monday,hale,04:00:00
5169,Tuesday,city-park-west,20:00:00
6075,Tuesday,harvey-park-south,16:00:00
1847,Friday,washington-park,12:00:00
5894,Friday,cherry-creek,04:00:00
3132,Saturday,five-points,20:00:00
54,Saturday,gateway-green-valley-ranch,12:00:00
6885,Thursday,virginia-village,23:59:00
7134,Wednesday,clayton,16:00:00
7130,Friday,stapleton,04:00:00
6165,Tuesday,city-park,20:00:00
6583,Saturday,north-capitol-hill,23:59:00
3516,Friday,lowry-field,20:00:00
5221,Wednesday,northeast-park-hill,04:00:00
4542,Friday,dia,16:00:00
1146,Monday,washington-virginia-vale,08:00:00
6048,Monday,university-hills,04:00:00
7170,Wednesday,civic-center,04:00:00
686,Tuesday,union-station,08:00:00
4485,Thursday,montclair,20:00:00
6148,Thursday,cole,20:00:00
4430,Thursday,university,20:00:00
3062,Thursday,dia,20:00:00
5912,Friday,lowry-field,16:00:00
2899,Monday,montbello,12:00:00
599,Wednesday,wellshire,12:00:00
3159,Sunday,montbello,04:00:00
4177,Friday,westwood,23:59:00
1862,Thursday,congress-park,12:00:00
7102,Saturday,stapleton,16:00:00
2156,Saturday,hale,04:00:00
830,Saturday,cbd,08:00:00
1470,Tuesday,north-capitol-hill,12:00:00
987,Wednesday,university-park,12:00:00
718,Thursday,north-park-hill,12:00:00
4190,Friday,sun-valley,04:00:00
5009,Friday,athmar-park,04:00:00
1623,Monday,speer,12:00:00
1183,Sunday,lowry-field,08:00:00
7114,Monday,dia,16:00:00
2872,Monday,speer,08:00:00
5307,Tuesday,skyland,04:00:00
5059,Friday,dia,23:59:00
1332,Tuesday,gateway-green-valley-ranch,08:00:00
1810,Tuesday,mar-lee,16:00:00
3095,Tuesday,cbd,16:00:00
3733,Wednesday,north-capitol-hill,23:59:00
5341,Monday,university,20:00:00
619,Friday,hilltop,12:00:00
5471,Monday,sloan-lake,16:00:00
3331,Tuesday,dia,04:00:00
5795,Saturday,capitol-hill,16:00:00
2339,Sunday,barnum-west,08:00:00
7023,Thursday,montclair,16:00:00
3411,Thursday,dia,20:00:00
5445,Thursday,gateway-green-valley-ranch,16:00:00
749,Thursday,north-park-hill,12:00:00
3362,Friday,globeville,23:59:00
3380,Wednesday,cbd,20:00:00
1526,Wednesday,highland,12:00:00
1972,Tuesday,montbello,12:00:00
3224,Monday,five-points,04:00:00
1045,Friday,harvey-park,12:00:00
4385,Saturday,lincoln-park,20:00:00
881,Monday,capitol-hill,16:00:00
585,Tuesday,montclair,12:00:00
3020,Saturday,civic-center,12:00:00
5215,Monday,cheesman-park,04:00:00
3347,Friday,union-station,16:00:00
5369,Thursday,washington-virginia-vale,16:00:00
2316,Saturday,harvey-park,12:00:00
366,Monday,sloan-lake,08:00:00
