,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
962,Friday,belcaro,08:00:00
675,Tuesday,indian-creek,12:00:00
6348,Saturday,lowry-field,16:00:00
4588,Saturday,jefferson-park,16:00:00
295,Wednesday,cherry-creek,12:00:00
3679,Tuesday,university-hills,16:00:00
1130,Tuesday,washington-virginia-vale,12:00:00
285,Tuesday,windsor,08:00:00
2489,Thursday,university-hills,12:00:00
3548,Saturday,villa-park,20:00:00
5541,Thursday,overland,20:00:00
5534,Friday,goldsmith,16:00:00
4039,Tuesday,five-points,04:00:00
5728,Saturday,lowry-field,20:00:00
2499,Tuesday,north-capitol-hill,12:00:00
5825,Saturday,west-colfax,23:59:00
4820,Sunday,west-colfax,20:00:00
4018,Friday,hilltop,16:00:00
3197,Monday,dia,16:00:00
6245,Wednesday,stapleton,20:00:00
862,Wednesday,gateway-green-valley-ranch,12:00:00
3700,Thursday,five-points,04:00:00
5134,Thursday,cbd,16:00:00
5110,Thursday,lincoln-park,16:00:00
2102,Monday,washington-park-west,08:00:00
828,Monday,civic-center,12:00:00
6769,Wednesday,lincoln-park,16:00:00
4534,Friday,cherry-creek,04:00:00
6537,Friday,gateway-green-valley-ranch,23:59:00
3395,Thursday,barnum,20:00:00
6706,Thursday,cherry-creek,20:00:00
6302,Saturday,civic-center,16:00:00
4235,Wednesday,harvey-park,04:00:00
619,Friday,hilltop,12:00:00
5845,Tuesday,windsor,16:00:00
3258,Wednesday,dia,16:00:00
5439,Sunday,college-view-south-platte,23:59:00
631,Wednesday,five-points,08:00:00
6405,Tuesday,capitol-hill,23:59:00
2769,Tuesday,dia,12:00:00
4665,Friday,highland,23:59:00
2585,Saturday,north-capitol-hill,12:00:00
6152,Monday,hampden-south,20:00:00
2080,Wednesday,civic-center,12:00:00
6916,Friday,cbd,04:00:00
5414,Tuesday,stapleton,04:00:00
3464,Monday,gateway-green-valley-ranch,20:00:00
5516,Wednesday,whittier,20:00:00
4330,Thursday,five-points,16:00:00
10,Wednesday,virginia-village,08:00:00
7102,Sunday,lincoln-park,04:00:00
6613,Tuesday,university-park,23:59:00
5387,Tuesday,rosedale,20:00:00
2929,Wednesday,union-station,08:00:00
4824,Friday,east-colfax,04:00:00
2367,Sunday,sun-valley,12:00:00
6176,Tuesday,washington-park,16:00:00
1881,Friday,country-club,12:00:00
4910,Friday,dia,20:00:00
1801,Tuesday,sloan-lake,12:00:00
2669,Sunday,cbd,12:00:00
5748,Monday,washington-virginia-vale,23:59:00
1250,Monday,highland,12:00:00
5342,Thursday,capitol-hill,20:00:00
3743,Saturday,wellshire,04:00:00
1946,Friday,montclair,12:00:00
1759,Wednesday,five-points,08:00:00
1313,Tuesday,windsor,12:00:00
7061,Friday,dia,16:00:00
7065,Tuesday,auraria,16:00:00
2593,Saturday,montbello,12:00:00
2289,Saturday,villa-park,08:00:00
7007,Wednesday,university-hills,16:00:00
298,Saturday,globeville,08:00:00
4164,Wednesday,university-hills,20:00:00
208,Friday,university-hills,16:00:00
5233,Sunday,washington-park,23:59:00
4338,Tuesday,cbd,16:00:00
2280,Friday,capitol-hill,12:00:00
4645,Tuesday,lincoln-park,04:00:00
3470,Saturday,ruby-hill,16:00:00
5260,Tuesday,indian-creek,04:00:00
4754,Saturday,overland,04:00:00
5747,Monday,hampden,20:00:00
4064,Friday,cherry-creek,04:00:00
60,Friday,overland,12:00:00
3787,Tuesday,sloan-lake,16:00:00
6502,Tuesday,belcaro,23:59:00
4458,Friday,stapleton,20:00:00
4859,Wednesday,stapleton,20:00:00
4778,Monday,washington-virginia-vale,16:00:00
3719,Monday,sloan-lake,20:00:00
564,Tuesday,villa-park,12:00:00
5672,Wednesday,college-view-south-platte,20:00:00
3660,Thursday,hampden,16:00:00
5073,Sunday,berkeley,20:00:00
1854,Tuesday,five-points,08:00:00
615,Tuesday,dia,16:00:00
818,Monday,bear-valley,12:00:00
2659,Friday,congress-park,08:00:00
1167,Monday,dia,12:00:00
2638,Monday,chaffee-park,08:00:00
5261,Monday,dia,16:00:00
4513,Thursday,cory-merrill,16:00:00
6211,Friday,valverde,16:00:00
1364,Thursday,hampden-south,12:00:00
3861,Friday,auraria,23:59:00
2751,Saturday,five-points,12:00:00
2491,Tuesday,civic-center,12:00:00
313,Wednesday,cherry-creek,12:00:00
5643,Monday,platt-park,04:00:00
120,Monday,east-colfax,08:00:00
3937,Friday,union-station,16:00:00
43,Saturday,capitol-hill,12:00:00
375,Monday,hampden,04:00:00
6599,Friday,civic-center,04:00:00
1381,Wednesday,union-station,12:00:00
2322,Sunday,college-view-south-platte,12:00:00
421,Friday,goldsmith,08:00:00
5787,Monday,bear-valley,23:59:00
5330,Tuesday,montbello,16:00:00
6330,Monday,valverde,04:00:00
6047,Wednesday,dia,16:00:00
3483,Thursday,platt-park,16:00:00
4387,Thursday,north-capitol-hill,20:00:00
4968,Wednesday,ruby-hill,04:00:00
3646,Thursday,country-club,16:00:00
6017,Thursday,highland,20:00:00
4770,Friday,harvey-park-south,04:00:00
2099,Sunday,harvey-park,12:00:00
6056,Saturday,dia,20:00:00
4306,Sunday,hampden,16:00:00
3159,Thursday,stapleton,04:00:00
1024,Monday,cbd,12:00:00
1828,Saturday,hampden,08:00:00
4610,Thursday,stapleton,20:00:00
6134,Thursday,villa-park,23:59:00
2374,Monday,washington-park,08:00:00
4354,Friday,five-points,16:00:00
4438,Thursday,lincoln-park,16:00:00
5083,Thursday,five-points,23:59:00
4529,Saturday,north-capitol-hill,20:00:00
6843,Thursday,clayton,16:00:00
2966,Friday,cbd,16:00:00
1988,Sunday,cherry-creek,04:00:00
3871,Wednesday,university-park,20:00:00
3530,Sunday,globeville,16:00:00
1820,Friday,five-points,12:00:00
2519,Thursday,university-park,12:00:00
1764,Friday,montbello,12:00:00
1604,Friday,harvey-park-south,12:00:00
2213,Friday,cherry-creek,12:00:00
3203,Monday,five-points,04:00:00
84,Friday,fort-logan,12:00:00
6280,Tuesday,speer,16:00:00
4289,Sunday,cbd,20:00:00
163,Tuesday,berkeley,08:00:00
1751,Tuesday,hampden-south,12:00:00
6757,Monday,montbello,23:59:00
6872,Tuesday,cherry-creek,20:00:00
3196,Wednesday,university-park,20:00:00
7075,Saturday,dia,16:00:00
904,Friday,capitol-hill,12:00:00
1006,Friday,hilltop,12:00:00
2060,Friday,congress-park,08:00:00
4037,Sunday,valverde,20:00:00
5545,Friday,sloan-lake,04:00:00
2681,Friday,gateway-green-valley-ranch,12:00:00
2166,Tuesday,five-points,12:00:00
1311,Monday,hampden,12:00:00
6847,Wednesday,speer,20:00:00
383,Tuesday,west-highland,12:00:00
5264,Monday,hampden,04:00:00
2592,Sunday,sun-valley,08:00:00
1131,Thursday,west-colfax,12:00:00
5924,Wednesday,stapleton,20:00:00
1229,Thursday,dia,16:00:00
2243,Thursday,montclair,12:00:00
4690,Tuesday,mar-lee,23:59:00
4255,Thursday,montbello,04:00:00
431,Wednesday,mar-lee,12:00:00
584,Friday,northeast-park-hill,16:00:00
3073,Friday,ruby-hill,16:00:00
4134,Wednesday,villa-park,04:00:00
4711,Friday,cbd,04:00:00
4926,Monday,cherry-creek,20:00:00
3466,Sunday,union-station,16:00:00
4923,Sunday,stapleton,23:59:00
94,Tuesday,dia,12:00:00
5777,Monday,north-park-hill,04:00:00
1472,Wednesday,union-station,12:00:00
1995,Tuesday,baker,12:00:00
4683,Monday,college-view-south-platte,04:00:00
2446,Friday,harvey-park-south,12:00:00
6985,Wednesday,hilltop,04:00:00
5443,Thursday,cherry-creek,04:00:00
147,Monday,university,12:00:00
7040,Friday,platt-park,20:00:00
6694,Tuesday,dia,23:59:00
7166,Sunday,cbd,16:00:00
222,Wednesday,montclair,08:00:00
5616,Friday,capitol-hill,16:00:00
5262,Tuesday,belcaro,20:00:00
4569,Tuesday,west-colfax,16:00:00
4799,Monday,north-capitol-hill,16:00:00
377,Monday,mar-lee,12:00:00
5752,Thursday,city-park-west,16:00:00
1090,Tuesday,belcaro,16:00:00
1115,Monday,dia,08:00:00
77,Sunday,congress-park,08:00:00
284,Friday,goldsmith,12:00:00
30,Friday,stapleton,12:00:00
3624,Wednesday,highland,16:00:00
6699,Monday,barnum,16:00:00
3427,Wednesday,skyland,16:00:00
4854,Tuesday,baker,20:00:00
6364,Wednesday,washington-park-west,16:00:00
7021,Wednesday,cheesman-park,16:00:00
7200,Sunday,capitol-hill,16:00:00
1189,Tuesday,montbello,04:00:00
968,Tuesday,villa-park,16:00:00
380,Monday,marston,12:00:00
4989,Wednesday,fort-logan,16:00:00
5642,Friday,cherry-creek,04:00:00
3233,Wednesday,cbd,16:00:00
327,Tuesday,dia,04:00:00
3973,Wednesday,villa-park,20:00:00
3491,Friday,dia,20:00:00
1954,Tuesday,south-park-hill,12:00:00
937,Thursday,cbd,08:00:00
2061,Friday,elyria-swansea,08:00:00
73,Wednesday,barnum,12:00:00
1411,Tuesday,belcaro,12:00:00
921,Thursday,stapleton,08:00:00
659,Monday,five-points,08:00:00
39,Saturday,stapleton,12:00:00
1282,Monday,montbello,12:00:00
3110,Sunday,dia,23:59:00
1531,Thursday,union-station,08:00:00
4469,Friday,west-highland,23:59:00
3155,Thursday,east-colfax,16:00:00
2083,Saturday,montclair,12:00:00
6851,Sunday,union-station,16:00:00
4783,Thursday,north-capitol-hill,23:59:00
3508,Monday,washington-park,16:00:00
454,Sunday,mar-lee,16:00:00
2552,Friday,lincoln-park,04:00:00
3091,Tuesday,globeville,16:00:00
6467,Monday,chaffee-park,04:00:00
942,Friday,ruby-hill,08:00:00
6994,Wednesday,ruby-hill,20:00:00
7133,Tuesday,cbd,04:00:00
1118,Monday,barnum-west,08:00:00
5105,Thursday,montbello,16:00:00
4414,Sunday,country-club,16:00:00
1480,Friday,north-capitol-hill,12:00:00
2862,Monday,mar-lee,04:00:00
3668,Tuesday,cbd,20:00:00
5508,Saturday,overland,16:00:00
111,Saturday,college-view-south-platte,12:00:00
4084,Wednesday,west-colfax,16:00:00
561,Wednesday,cheesman-park,08:00:00
4305,Monday,university-park,16:00:00
6026,Tuesday,elyria-swansea,04:00:00
6492,Tuesday,barnum,16:00:00
6999,Friday,hampden-south,20:00:00
822,Monday,speer,12:00:00
693,Friday,civic-center,08:00:00
2237,Friday,sun-valley,08:00:00
1688,Monday,dia,08:00:00
5878,Saturday,city-park,16:00:00
2179,Saturday,cbd,08:00:00
4498,Wednesday,mar-lee,16:00:00
5911,Tuesday,dia,20:00:00
3555,Saturday,washington-park-west,23:59:00
2066,Thursday,north-capitol-hill,08:00:00
4520,Monday,lowry-field,04:00:00
2955,Monday,kennedy,08:00:00
3600,Tuesday,globeville,20:00:00
5801,Monday,gateway-green-valley-ranch,04:00:00
842,Wednesday,platt-park,08:00:00
3198,Saturday,montbello,04:00:00
212,Saturday,cole,08:00:00
5567,Friday,barnum,23:59:00
4950,Monday,washington-park-west,04:00:00
345,Tuesday,rosedale,12:00:00
6655,Tuesday,virginia-village,04:00:00
3517,Friday,lincoln-park,04:00:00
1170,Saturday,dia,08:00:00
1011,Friday,regis,16:00:00
2765,Tuesday,city-park-west,08:00:00
3370,Sunday,harvey-park,16:00:00
3066,Sunday,east-colfax,16:00:00
5604,Friday,barnum-west,16:00:00
124,Monday,west-colfax,16:00:00
3876,Saturday,cherry-creek,16:00:00
3792,Tuesday,hampden-south,04:00:00
6698,Thursday,west-highland,20:00:00
4447,Thursday,speer,16:00:00
6081,Tuesday,cherry-creek,16:00:00
2154,Friday,dia,12:00:00
5765,Tuesday,elyria-swansea,23:59:00
1777,Saturday,dia,08:00:00
5274,Friday,hampden,20:00:00
1660,Sunday,college-view-south-platte,08:00:00
3409,Thursday,montbello,23:59:00
6795,Thursday,dia,04:00:00
2003,Monday,capitol-hill,12:00:00
6146,Tuesday,dia,20:00:00
4259,Wednesday,hampden,20:00:00
1832,Friday,washington-park-west,12:00:00
3674,Monday,lincoln-park,04:00:00
1905,Wednesday,stapleton,12:00:00
3950,Friday,washington-virginia-vale,20:00:00
4974,Saturday,northeast-park-hill,04:00:00
477,Tuesday,university-hills,12:00:00
4746,Wednesday,montbello,16:00:00
632,Tuesday,marston,12:00:00
5250,Friday,regis,16:00:00
1758,Monday,ruby-hill,08:00:00
7028,Thursday,auraria,20:00:00
5802,Tuesday,stapleton,16:00:00
2430,Monday,cheesman-park,12:00:00
3136,Thursday,cheesman-park,23:59:00
2557,Tuesday,dia,12:00:00
1281,Tuesday,gateway-green-valley-ranch,12:00:00
535,Monday,montbello,08:00:00
1671,Friday,gateway-green-valley-ranch,08:00:00
6083,Tuesday,dia,23:59:00
4024,Monday,university-hills,16:00:00
3865,Thursday,cole,16:00:00
1375,Thursday,lincoln-park,08:00:00
5248,Monday,five-points,20:00:00
3836,Thursday,cbd,20:00:00
5678,Tuesday,washington-virginia-vale,16:00:00
4596,Saturday,north-capitol-hill,16:00:00
6016,Wednesday,cbd,04:00:00
7019,Saturday,kennedy,04:00:00
5905,Thursday,villa-park,20:00:00
5415,Friday,washington-virginia-vale,16:00:00
3710,Wednesday,ruby-hill,04:00:00
45,Wednesday,northeast-park-hill,12:00:00
1191,Wednesday,hampden-south,08:00:00
355,Wednesday,globeville,08:00:00
6648,Thursday,jefferson-park,23:59:00
151,Tuesday,ruby-hill,12:00:00
4370,Friday,cory-merrill,16:00:00
5278,Wednesday,athmar-park,16:00:00
2464,Monday,cbd,12:00:00
871,Saturday,windsor,12:00:00
6445,Thursday,dia,20:00:00
3235,Saturday,five-points,20:00:00
4939,Wednesday,washington-virginia-vale,16:00:00
7057,Thursday,barnum,20:00:00
1068,Sunday,college-view-south-platte,12:00:00
5846,Tuesday,city-park-west,16:00:00
6685,Wednesday,marston,16:00:00
3480,Friday,lincoln-park,16:00:00
4921,Wednesday,stapleton,16:00:00
663,Monday,hampden,12:00:00
5912,Sunday,washington-virginia-vale,16:00:00
5549,Tuesday,kennedy,20:00:00
1201,Tuesday,stapleton,12:00:00
2295,Monday,speer,12:00:00
3572,Tuesday,auraria,20:00:00
729,Friday,five-points,08:00:00
5948,Monday,goldsmith,16:00:00
5848,Monday,highland,20:00:00
1340,Sunday,congress-park,12:00:00
4663,Monday,montbello,04:00:00
5337,Tuesday,athmar-park,16:00:00
1385,Thursday,ruby-hill,12:00:00
1770,Sunday,gateway-green-valley-ranch,08:00:00
3652,Tuesday,stapleton,23:59:00
4924,Tuesday,five-points,20:00:00
1734,Thursday,whittier,12:00:00
5111,Thursday,overland,04:00:00
4678,Sunday,cbd,04:00:00
301,Tuesday,southmoor-park,12:00:00
5645,Wednesday,dia,04:00:00
2958,Thursday,college-view-south-platte,12:00:00
2861,Tuesday,capitol-hill,08:00:00
59,Sunday,stapleton,04:00:00
5285,Thursday,college-view-south-platte,16:00:00
805,Thursday,lincoln-park,12:00:00
2696,Tuesday,cheesman-park,08:00:00
4949,Monday,capitol-hill,04:00:00
1039,Friday,barnum-west,12:00:00
6015,Wednesday,north-capitol-hill,16:00:00
992,Monday,north-capitol-hill,12:00:00
6007,Monday,capitol-hill,16:00:00
5970,Monday,northeast-park-hill,04:00:00
2486,Tuesday,west-highland,12:00:00
2192,Monday,stapleton,12:00:00
6717,Friday,five-points,16:00:00
5539,Friday,auraria,23:59:00
5594,Tuesday,university,20:00:00
1144,Monday,goldsmith,12:00:00
4567,Thursday,barnum-west,23:59:00
6140,Friday,bear-valley,16:00:00
5597,Monday,hampden,16:00:00
6011,Sunday,barnum,23:59:00
1348,Friday,five-points,12:00:00
1216,Monday,barnum-west,12:00:00
6841,Friday,college-view-south-platte,16:00:00
5259,Saturday,sunnyside,16:00:00
2930,Saturday,montbello,12:00:00
2757,Friday,civic-center,12:00:00
1539,Wednesday,university-park,12:00:00
4684,Thursday,college-view-south-platte,20:00:00
3355,Monday,washington-virginia-vale,04:00:00
4929,Thursday,dia,16:00:00
5333,Monday,virginia-village,16:00:00
4398,Friday,highland,16:00:00
1595,Tuesday,bear-valley,08:00:00
3316,Monday,mar-lee,20:00:00
2786,Wednesday,berkeley,08:00:00
1781,Monday,five-points,12:00:00
982,Friday,mar-lee,12:00:00
4972,Wednesday,clayton,20:00:00
6551,Saturday,dia,20:00:00
3030,Friday,hampden-south,23:59:00
516,Monday,east-colfax,12:00:00
3157,Wednesday,north-capitol-hill,04:00:00
6006,Friday,northeast-park-hill,20:00:00
3216,Thursday,civic-center,20:00:00
1218,Thursday,berkeley,12:00:00
2641,Wednesday,hampden-south,08:00:00
5510,Monday,stapleton,16:00:00
4106,Saturday,villa-park,23:59:00
5626,Friday,university-park,20:00:00
4703,Friday,west-highland,20:00:00
3244,Tuesday,athmar-park,16:00:00
1974,Monday,sloan-lake,16:00:00
3932,Wednesday,belcaro,16:00:00
7054,Thursday,dia,04:00:00
4000,Saturday,ruby-hill,16:00:00
3952,Wednesday,north-capitol-hill,04:00:00
33,Tuesday,bear-valley,08:00:00
35,Thursday,montbello,08:00:00
1120,Wednesday,five-points,04:00:00
3684,Monday,hampden,20:00:00
6748,Wednesday,mar-lee,16:00:00
1262,Tuesday,berkeley,12:00:00
2158,Wednesday,virginia-village,08:00:00
5995,Friday,platt-park,16:00:00
6986,Sunday,dia,16:00:00
6623,Tuesday,cheesman-park,16:00:00
998,Sunday,virginia-village,08:00:00
5115,Sunday,north-park-hill,16:00:00
5419,Wednesday,clayton,20:00:00
5904,Friday,jefferson-park,04:00:00
6766,Tuesday,dia,20:00:00
4178,Thursday,dia,16:00:00
6566,Monday,university-park,20:00:00
3390,Thursday,dia,20:00:00
2579,Wednesday,virginia-village,12:00:00
5665,Thursday,montbello,16:00:00
2902,Friday,north-capitol-hill,08:00:00
3584,Tuesday,civic-center,16:00:00
6118,Monday,west-colfax,23:59:00
3194,Saturday,bear-valley,16:00:00
3212,Wednesday,university-hills,04:00:00
2624,Sunday,sunnyside,08:00:00
5265,Thursday,highland,04:00:00
6404,Friday,stapleton,20:00:00
2299,Monday,washington-park,08:00:00
2857,Thursday,east-colfax,08:00:00
2407,Thursday,south-park-hill,12:00:00
5287,Tuesday,skyland,04:00:00
4896,Friday,auraria,20:00:00
856,Sunday,hampden,08:00:00
3737,Tuesday,athmar-park,16:00:00
102,Friday,congress-park,04:00:00
58,Saturday,villa-park,16:00:00
539,Tuesday,dia,12:00:00
6145,Tuesday,city-park,20:00:00
4740,Thursday,sun-valley,16:00:00
3453,Tuesday,capitol-hill,20:00:00
2469,Friday,globeville,12:00:00
4500,Tuesday,harvey-park-south,04:00:00
7079,Monday,northeast-park-hill,20:00:00
3325,Monday,stapleton,20:00:00
3539,Thursday,dia,20:00:00
5725,Friday,windsor,20:00:00
6206,Monday,elyria-swansea,23:59:00
5660,Tuesday,university,04:00:00
4139,Wednesday,goldsmith,16:00:00
2189,Monday,montbello,12:00:00
6397,Wednesday,stapleton,04:00:00
1713,Monday,five-points,12:00:00
7199,Tuesday,southmoor-park,20:00:00
5656,Tuesday,union-station,23:59:00
7090,Friday,elyria-swansea,20:00:00
2822,Friday,northeast-park-hill,12:00:00
6601,Thursday,five-points,04:00:00
4631,Sunday,clayton,04:00:00
1027,Saturday,berkeley,08:00:00
2618,Tuesday,goldsmith,12:00:00
2680,Thursday,city-park,08:00:00
1766,Thursday,berkeley,16:00:00
3106,Thursday,regis,04:00:00
2721,Tuesday,west-colfax,08:00:00
4518,Wednesday,indian-creek,16:00:00
3522,Thursday,westwood,16:00:00
4117,Wednesday,elyria-swansea,20:00:00
2870,Sunday,west-highland,12:00:00
6376,Thursday,cherry-creek,20:00:00
202,Friday,jefferson-park,08:00:00
2402,Saturday,lincoln-park,12:00:00
5763,Wednesday,university,20:00:00
5375,Monday,bear-valley,20:00:00
482,Monday,south-park-hill,08:00:00
1543,Tuesday,goldsmith,12:00:00
4593,Thursday,capitol-hill,16:00:00
1687,Sunday,mar-lee,08:00:00
4825,Friday,cherry-creek,23:59:00
3006,Friday,windsor,12:00:00
5940,Friday,hilltop,23:59:00
3978,Tuesday,westwood,16:00:00
5704,Thursday,stapleton,16:00:00
5392,Wednesday,cbd,16:00:00
6665,Monday,auraria,20:00:00
4182,Monday,west-highland,04:00:00
281,Tuesday,five-points,12:00:00
3433,Tuesday,civic-center,20:00:00
3640,Monday,highland,16:00:00
1104,Thursday,capitol-hill,04:00:00
4543,Sunday,university,16:00:00
6390,Friday,harvey-park,20:00:00
2326,Thursday,bear-valley,12:00:00
152,Saturday,berkeley,08:00:00
5417,Wednesday,clayton,23:59:00
6268,Wednesday,cbd,04:00:00
5762,Thursday,washington-virginia-vale,16:00:00
3815,Sunday,east-colfax,04:00:00
3601,Friday,gateway-green-valley-ranch,20:00:00
4007,Thursday,speer,16:00:00
6687,Tuesday,montbello,16:00:00
4728,Wednesday,baker,16:00:00
3820,Monday,westwood,04:00:00
4630,Wednesday,five-points,16:00:00
2569,Friday,college-view-south-platte,08:00:00
2165,Thursday,dia,12:00:00
2195,Thursday,university-hills,12:00:00
1496,Monday,dia,12:00:00
7178,Friday,bear-valley,20:00:00
4996,Sunday,north-capitol-hill,20:00:00
4125,Saturday,dia,04:00:00
4368,Tuesday,speer,16:00:00
3803,Saturday,union-station,20:00:00
4658,Saturday,dia,23:59:00
5961,Wednesday,hampden-south,16:00:00
5601,Thursday,elyria-swansea,20:00:00
328,Monday,cbd,08:00:00
5085,Friday,cbd,16:00:00
6819,Friday,cbd,04:00:00
1474,Wednesday,north-capitol-hill,08:00:00
2311,Thursday,marston,12:00:00
3117,Friday,hilltop,04:00:00
1609,Monday,wellshire,12:00:00
2287,Thursday,civic-center,12:00:00
655,Tuesday,montbello,08:00:00
4329,Wednesday,stapleton,16:00:00
6738,Tuesday,marston,04:00:00
1631,Tuesday,fort-logan,12:00:00
691,Thursday,union-station,16:00:00
488,Friday,sloan-lake,12:00:00
3252,Sunday,speer,04:00:00
3074,Tuesday,cbd,16:00:00
2055,Friday,southmoor-park,12:00:00
3537,Wednesday,cbd,16:00:00
5979,Sunday,university-park,20:00:00
3804,Tuesday,virginia-village,23:59:00
5664,Monday,windsor,23:59:00
1972,Tuesday,montbello,12:00:00
6394,Saturday,rosedale,23:59:00
5884,Monday,windsor,20:00:00
1438,Wednesday,dia,04:00:00
1976,Thursday,windsor,12:00:00
3492,Saturday,athmar-park,16:00:00
6764,Wednesday,lowry-field,16:00:00
6485,Monday,bear-valley,16:00:00
813,Thursday,hampden,12:00:00
2676,Friday,montbello,08:00:00
2671,Saturday,hampden-south,12:00:00
3174,Tuesday,university-park,04:00:00
3047,Wednesday,south-park-hill,16:00:00
3997,Tuesday,hampden,16:00:00
3485,Wednesday,cory-merrill,20:00:00
5850,Monday,marston,20:00:00
2186,Thursday,north-capitol-hill,08:00:00
1107,Wednesday,barnum,08:00:00
833,Tuesday,hampden,12:00:00
2178,Monday,highland,12:00:00
2993,Monday,montbello,12:00:00
2146,Saturday,harvey-park,08:00:00
3549,Saturday,college-view-south-platte,04:00:00
6855,Wednesday,belcaro,20:00:00
4069,Friday,baker,16:00:00
2044,Wednesday,north-capitol-hill,12:00:00
3477,Wednesday,five-points,04:00:00
6238,Wednesday,five-points,20:00:00
314,Tuesday,regis,12:00:00
1983,Friday,university-park,12:00:00
6880,Friday,sloan-lake,20:00:00
3300,Friday,lincoln-park,04:00:00
838,Saturday,university-hills,08:00:00
7108,Wednesday,five-points,04:00:00
6277,Thursday,montbello,20:00:00
1681,Wednesday,country-club,12:00:00
6959,Sunday,jefferson-park,23:59:00
3219,Saturday,dia,16:00:00
4021,Friday,north-park-hill,23:59:00
6391,Thursday,college-view-south-platte,04:00:00
4105,Monday,villa-park,16:00:00
3301,Wednesday,stapleton,20:00:00
2300,Sunday,capitol-hill,12:00:00
4831,Wednesday,washington-park-west,04:00:00
1998,Monday,west-colfax,08:00:00
31,Sunday,montclair,08:00:00
5788,Friday,mar-lee,23:59:00
1994,Monday,dia,08:00:00
768,Tuesday,stapleton,12:00:00
7097,Wednesday,bear-valley,16:00:00
2257,Sunday,five-points,08:00:00
5588,Sunday,westwood,20:00:00
6119,Sunday,hale,16:00:00
4040,Tuesday,sloan-lake,20:00:00
4696,Wednesday,north-capitol-hill,23:59:00
6036,Tuesday,marston,04:00:00
4192,Tuesday,stapleton,20:00:00
1452,Thursday,cherry-creek,12:00:00
2852,Monday,dia,12:00:00
3200,Friday,capitol-hill,20:00:00
6908,Wednesday,city-park-west,04:00:00
2038,Friday,sun-valley,12:00:00
5099,Friday,belcaro,20:00:00
1308,Sunday,virginia-village,08:00:00
5467,Wednesday,city-park-west,16:00:00
1926,Tuesday,marston,12:00:00
4258,Wednesday,stapleton,20:00:00
170,Tuesday,berkeley,16:00:00
3243,Tuesday,west-highland,23:59:00
3342,Saturday,dia,16:00:00
2858,Thursday,hampden,12:00:00
4109,Thursday,virginia-village,04:00:00
1669,Thursday,cbd,12:00:00
2702,Monday,windsor,08:00:00
3671,Tuesday,southmoor-park,20:00:00
5093,Saturday,cbd,20:00:00
3129,Friday,montclair,20:00:00
1421,Friday,gateway-green-valley-ranch,08:00:00
412,Friday,barnum,12:00:00
3220,Thursday,cherry-creek,20:00:00
3802,Friday,sunnyside,20:00:00
2548,Monday,elyria-swansea,12:00:00
5734,Tuesday,stapleton,20:00:00
6351,Tuesday,dia,23:59:00
3173,Thursday,stapleton,16:00:00
4772,Wednesday,hampden-south,20:00:00
4366,Monday,five-points,20:00:00
3866,Saturday,lincoln-park,04:00:00
1966,Thursday,gateway-green-valley-ranch,12:00:00
1661,Wednesday,overland,08:00:00
912,Thursday,five-points,12:00:00
580,Monday,westwood,08:00:00
1132,Tuesday,windsor,12:00:00
4080,Tuesday,washington-virginia-vale,04:00:00
1762,Friday,montbello,12:00:00
4362,Thursday,lowry-field,16:00:00
1441,Wednesday,union-station,12:00:00
4406,Sunday,barnum,16:00:00
852,Monday,civic-center,12:00:00
2510,Friday,marston,12:00:00
5984,Wednesday,lowry-field,16:00:00
2622,Wednesday,virginia-village,12:00:00
5893,Monday,villa-park,04:00:00
859,Saturday,goldsmith,04:00:00
6377,Tuesday,bear-valley,04:00:00
3519,Tuesday,marston,20:00:00
5219,Monday,gateway-green-valley-ranch,04:00:00
3134,Saturday,cherry-creek,23:59:00
974,Monday,hampden-south,12:00:00
624,Wednesday,cherry-creek,12:00:00
2162,Friday,capitol-hill,04:00:00
3248,Sunday,stapleton,16:00:00
3012,Tuesday,speer,12:00:00
1567,Wednesday,gateway-green-valley-ranch,12:00:00
2304,Friday,virginia-village,12:00:00
5771,Wednesday,washington-virginia-vale,23:59:00
4082,Wednesday,ruby-hill,16:00:00
6242,Wednesday,berkeley,20:00:00
3831,Saturday,five-points,23:59:00
6124,Friday,washington-park,04:00:00
11,Saturday,whittier,12:00:00
3127,Tuesday,cherry-creek,20:00:00
265,Monday,hampden-south,08:00:00
3392,Thursday,cbd,20:00:00
1473,Monday,cbd,12:00:00
1863,Sunday,union-station,12:00:00
901,Wednesday,college-view-south-platte,12:00:00
2119,Friday,university,04:00:00
6796,Saturday,baker,20:00:00
2885,Friday,highland,12:00:00
4074,Thursday,cbd,04:00:00
6850,Saturday,mar-lee,16:00:00
235,Thursday,capitol-hill,08:00:00
3859,Saturday,cherry-creek,20:00:00
1457,Tuesday,southmoor-park,12:00:00
2854,Wednesday,city-park-west,12:00:00
731,Friday,hilltop,12:00:00
4461,Monday,dia,23:59:00
6790,Saturday,chaffee-park,20:00:00
5661,Thursday,southmoor-park,04:00:00
1489,Sunday,university-park,08:00:00
5179,Tuesday,montbello,16:00:00
4454,Monday,westwood,04:00:00
1117,Tuesday,westwood,08:00:00
6516,Wednesday,cbd,04:00:00
2530,Wednesday,congress-park,12:00:00
4166,Thursday,five-points,23:59:00
435,Monday,north-capitol-hill,12:00:00
3435,Tuesday,barnum-west,16:00:00
5817,Monday,auraria,23:59:00
